"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.263846928499506,2,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 4% discharge...2","1",0.643001007049364,4,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 6% discharge...3","1",0.665659617321269,6,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 8% discharge...4","1",0.688821752265872,8,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 10% discharge...5","1",0.684793554884197,10,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 12% discharge...6","1",0.754783484390758,12,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 14% discharge...7","1",0.690332326284003,14,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 16% discharge...8","1",0.741691842900317,16,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 18% discharge...9","1",0.744209466263862,18,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 20% discharge...10","1",0.729103726082592,20,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 22% discharge...11","1",0.698388721047354,22,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 24% discharge...12","1",0.698388721047354,24,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 26% discharge...13","1",0.709466263846948,26,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 28% discharge...14","1",0.708459214501533,28,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 30% discharge...15","1",0.520140986908377,30,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 32% discharge...16","1",0.542799597180282,32,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 34% discharge...17","1",0.648036253776455,34,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 36% discharge...18","1",0.507049345417936,36,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 38% discharge...19","1",0.482376636455202,38,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 40% discharge...20","1",0.525176233635467,40,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 42% discharge...21","1",0.547331319234656,42,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 44% discharge...22","1",0.588116817724091,44,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 46% discharge...23","1",0.609264853977865,46,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 48% discharge...24","1",0.609264853977882,48,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 50% discharge...25","1",0.648036253776455,50,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 52% discharge...26","1",0.625881168177265,52,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
"Interpolated HI for 54% discharge...27","1",0.612789526686825,54,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3",2023-07-10,191
