"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.272406847935556,2,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 4% discharge...2","1",0.666163141993968,4,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 6% discharge...3","1",0.656092648539788,6,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 8% discharge...4","1",0.665659617321269,8,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 10% discharge...5","1",0.688821752265872,10,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 12% discharge...6","1",0.675226586102733,12,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 14% discharge...7","1",0.690332326284003,14,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 16% discharge...8","1",0.691842900302133,16,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 18% discharge...9","1",0.727089627391763,18,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 20% discharge...10","1",0.762839879154091,20,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 22% discharge...11","1",0.699899295065467,22,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 24% discharge...12","1",0.744209466263862,24,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 26% discharge...13","1",0.715005035246737,26,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 28% discharge...14","1",0.698388721047354,28,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 30% discharge...15","1",0.698388721047354,30,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 32% discharge...16","1",0.698388721047354,32,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 34% discharge...17","1",0.5835850956697,34,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 36% discharge...18","1",0.567472306143016,36,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 38% discharge...19","1",0.57150050352469,38,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 40% discharge...20","1",0.542799597180282,40,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 42% discharge...21","1",0.648036253776455,42,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 44% discharge...22","1",0.507049345417936,44,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 46% discharge...23","1",0.482376636455202,46,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 48% discharge...24","1",0.521651560926507,48,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 50% discharge...25","1",0.547331319234656,50,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 52% discharge...26","1",0.588116817724091,52,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 54% discharge...27","1",0.609264853977865,54,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 56% discharge...28","1",0.609264853977882,56,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 58% discharge...29","1",0.648036253776455,58,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 60% discharge...30","1",0.614803625377671,60,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 62% discharge...31","1",0.612789526686825,62,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 64% discharge...32","1",0.577542799597196,64,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 66% discharge...33","1",0.521148036253791,66,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 68% discharge...34","1",0.513091641490457,68,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 70% discharge...35","1",0.504028197381692,70,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 72% discharge...36","1",0.516616314199417,72,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 74% discharge...37","1",0.481369587109788,74,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 76% discharge...38","1",0.461732124874144,76,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 78% discharge...39","1",0.441591137965767,78,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 80% discharge...40","1",0.428499496475343,80,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 82% discharge...41","1",0.415407854984903,82,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 84% discharge...42","1",0.394763343403844,84,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 86% discharge...43","1",0.350956696878166,86,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 88% discharge...44","1",0.33333333333335,88,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 90% discharge...45","1",0.33182275931522,90,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 92% discharge...46","1",0.338872104733156,92,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 94% discharge...47","1",0.299597180261834,94,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 96% discharge...48","1",0.219033232628429,96,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 98% discharge...49","1",0.189325276938588,98,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 100% discharge...50","1",0.358006042296084,100,"MOOS_storm1_07_10_NO3","MOOS","storm1","07","10","NO3"
"Interpolated HI for 2% discharge...51","2",-0.496795910051054,2,"MOOS_storm1_07_10_fDOM","MOOS","storm1","07","10","fDOM"
"Interpolated HI for 4% discharge...52","2",-0.48439709018141,4,"MOOS_storm1_07_10_fDOM","MOOS","storm1","07","10","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.488713735296993,6,"MOOS_storm1_07_10_fDOM","MOOS","storm1","07","10","fDOM"
"Interpolated HI for 8% discharge...54","2",-0.484858362956772,8,"MOOS_storm1_07_10_fDOM","MOOS","storm1","07","10","fDOM"
"Interpolated HI for 10% discharge...55","2",-0.482446565966823,10,"MOOS_storm1_07_10_fDOM","MOOS","storm1","07","10","fDOM"
