"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"20","POKE",2019-07-12 20:15:00,279.289780477717,2019-07-12,30.9263636363636,137.563636363636,22.4909090909091,18.6644908541747,2019-07-12 20:15:00,279.289780477717,18.6644908541747,30.9263636363636,137.563636363636,22.4909090909091
"21","POKE",2019-07-12 20:30:00,279.646004650171,2019-07-12,31.1027272727273,137.4,20.3563636363636,18.7403647394202,2019-07-12 20:30:00,279.646004650171,18.7403647394202,31.1027272727273,137.4,20.3563636363636
"22","POKE",2019-07-12 20:45:00,280.039538386918,2019-07-12,31.3618181818182,137.290909090909,16.2190909090909,18.7403647394202,2019-07-12 20:45:00,280.039538386918,18.7403647394202,31.3618181818182,137.290909090909,16.2190909090909
"23","POKE",2019-07-12 21:00:00,279.215161349131,2019-07-12,31.4618181818182,137.163636363636,16.9181818181818,18.7771748421631,2019-07-12 21:00:00,279.215161349131,18.7771748421631,31.4618181818182,137.163636363636,16.9181818181818
"24","POKE",2019-07-12 21:15:00,277.603716837848,2019-07-12,31.4063636363636,136.972727272727,14.9318181818182,18.7831846548558,2019-07-12 21:15:00,277.603716837848,18.7831846548558,31.4063636363636,136.972727272727,14.9318181818182
"25","POKE",2019-07-12 21:30:00,280.863915424706,2019-07-12,31.8936363636364,136.9,13.7018181818182,18.8417803286098,2019-07-12 21:30:00,280.863915424706,18.8417803286098,31.8936363636364,136.9,13.7018181818182
"26","POKE",2019-07-12 21:45:00,282.906203237029,2019-07-12,32.0863636363636,136.809090909091,12.2245454545455,18.8620634464477,2019-07-12 21:45:00,282.906203237029,18.8620634464477,32.0863636363636,136.809090909091,12.2245454545455
"27","POKE",2019-07-12 22:00:00,281.257449161453,2019-07-12,32.17,136.681818181818,12.52,18.8876051503917,2019-07-12 22:00:00,281.257449161453,18.8876051503917,32.17,136.681818181818,12.52
"28","POKE",2019-07-12 22:15:00,279.215161349131,2019-07-12,31.9927272727273,136.572727272727,12.6227272727273,18.8861026972185,2019-07-12 22:15:00,279.215161349131,18.8861026972185,31.9927272727273,136.572727272727,12.6227272727273
"29","POKE",2019-07-12 22:30:00,280.039538386918,2019-07-12,31.9309090909091,136.472727272727,13.3154545454545,18.9131468543357,2019-07-12 22:30:00,280.039538386918,18.9131468543357,31.9309090909091,136.472727272727,13.3154545454545
"30","POKE",2019-07-12 22:45:00,280.826605860413,2019-07-12,31.8936363636364,136.372727272727,13.0736363636364,18.9341811987602,2019-07-12 22:45:00,280.826605860413,18.9341811987602,31.8936363636364,136.372727272727,13.0736363636364
"31","POKE",2019-07-12 23:00:00,282.044516634948,2019-07-12,32.0563636363636,136.272727272727,12.4027272727273,18.9386885582798,2019-07-12 23:00:00,282.044516634948,18.9386885582798,32.0563636363636,136.272727272727,12.4027272727273
"32","POKE",2019-07-12 23:15:00,279.646004650171,2019-07-12,32.3254545454545,136.245454545455,12.5009090909091,18.9319275190005,2019-07-12 23:15:00,279.646004650171,18.9319275190005,32.3254545454545,136.245454545455,12.5009090909091
"33","POKE",2019-07-12 23:30:00,280.433072123666,2019-07-12,32.4336363636364,136.2,11.6345454545455,18.9259177063078,2019-07-12 23:30:00,280.433072123666,18.9259177063078,32.4336363636364,136.2,11.6345454545455
"34","POKE",2019-07-12 23:45:00,280.395762559373,2019-07-12,32.4918181818182,136.136363636364,11.7545454545455,18.9281713860675,2019-07-12 23:45:00,280.395762559373,18.9281713860675,32.4918181818182,136.136363636364,11.7545454545455
"35","POKE",2019-07-13 00:00:00,279.608695085878,2019-07-13,32.5390909090909,136.109090909091,10.7018181818182,18.9244152531346,2019-07-13 00:00:00,279.608695085878,18.9244152531346,32.5390909090909,136.109090909091,10.7018181818182
"36","POKE",2019-07-13 00:15:00,280.395762559373,2019-07-13,32.6454545454545,136.054545454545,9.36636363636364,18.9229127999614,2019-07-13 00:15:00,280.395762559373,18.9229127999614,32.6454545454545,136.054545454545,9.36636363636364
"37","POKE",2019-07-13 00:30:00,277.959941010302,2019-07-13,32.78,135.954545454545,9.26818181818182,18.8936149630844,2019-07-13 00:30:00,277.959941010302,18.8936149630844,32.78,135.954545454545,9.26818181818182
"38","POKE",2019-07-13 00:45:00,277.135563972515,2019-07-13,32.7936363636364,135.845454545455,8.59181818181818,18.9003760023638,2019-07-13 00:45:00,277.135563972515,18.9003760023638,32.7936363636364,135.845454545455,8.59181818181818
"39","POKE",2019-07-13 01:00:00,276.34849649902,2019-07-13,32.9463636363636,135.781818181818,7.69,18.865068352794,2019-07-13 01:00:00,276.34849649902,18.865068352794,32.9463636363636,135.781818181818,7.69
"40","POKE",2019-07-13 01:15:00,274.699742423444,2019-07-13,32.9363636363636,135.709090909091,7.34727272727273,18.856053633755,2019-07-13 01:15:00,274.699742423444,18.856053633755,32.9363636363636,135.709090909091,7.34727272727273
"41","POKE",2019-07-13 01:30:00,275.524119461232,2019-07-13,32.9909090909091,135.636363636364,7.64363636363636,18.8417803286098,2019-07-13 01:30:00,275.524119461232,18.8417803286098,32.9909090909091,135.636363636364,7.64363636363636
"42","POKE",2019-07-13 01:45:00,273.481831648909,2019-07-13,32.9990909090909,135.563636363636,7.52272727272727,18.8132337183194,2019-07-13 01:45:00,273.481831648909,18.8132337183194,32.9990909090909,135.563636363636,7.52272727272727
"43","POKE",2019-07-13 02:00:00,273.481831648909,2019-07-13,33.0618181818182,135.472727272727,7.42818181818182,18.8177410778389,2019-07-13 02:00:00,273.481831648909,18.8177410778389,33.0618181818182,135.472727272727,7.42818181818182
"44","POKE",2019-07-13 02:15:00,272.657454611121,2019-07-13,33.0881818181818,135.381818181818,6.87181818181818,18.7771748421631,2019-07-13 02:15:00,272.657454611121,18.7771748421631,33.0881818181818,135.381818181818,6.87181818181818
"45","POKE",2019-07-13 02:30:00,269.828099325304,2019-07-13,33.1309090909091,135.281818181818,6.65,18.7689113497107,2019-07-13 02:30:00,269.828099325304,18.7689113497107,33.1309090909091,135.281818181818,6.65
"46","POKE",2019-07-13 02:45:00,271.476853400879,2019-07-13,33.1027272727273,135.218181818182,6.66727272727273,18.7501306850459,2019-07-13 02:45:00,271.476853400879,18.7501306850459,33.1027272727273,135.218181818182,6.66727272727273
"47","POKE",2019-07-13 03:00:00,268.610188550769,2019-07-13,33.2645454545455,135.109090909091,6.46090909090909,18.7275938874482,2019-07-13 03:00:00,268.610188550769,18.7275938874482,33.2645454545455,135.109090909091,6.46090909090909
"48","POKE",2019-07-13 03:15:00,272.263920874374,2019-07-13,33.3227272727273,135.027272727273,6.26090909090909,18.7020521835042,2019-07-13 03:15:00,272.263920874374,18.7020521835042,33.3227272727273,135.027272727273,6.26090909090909
"49","POKE",2019-07-13 03:30:00,271.008700535546,2019-07-13,33.4145454545455,134.963636363636,5.73181818181818,18.6689982136943,2019-07-13 03:30:00,271.008700535546,18.6689982136943,33.4145454545455,134.963636363636,5.73181818181818
"50","POKE",2019-07-13 03:45:00,269.828099325304,2019-07-13,33.4481818181818,134.863636363636,6.61818181818182,18.6043927272476,2019-07-13 03:45:00,269.828099325304,18.6043927272476,33.4481818181818,134.863636363636,6.61818181818182
"51","POKE",2019-07-13 04:00:00,269.003722287516,2019-07-13,33.1563636363636,134.845454545455,7.41636363636364,18.5916218752755,2019-07-13 04:00:00,269.003722287516,18.5916218752755,33.1563636363636,134.845454545455,7.41636363636364
"52","POKE",2019-07-13 04:15:00,267.35496821194,2019-07-13,33.3545454545455,134.6,7.93454545454545,18.5630752649852,2019-07-13 04:15:00,267.35496821194,18.5630752649852,33.3545454545455,134.6,7.93454545454545
"53","POKE",2019-07-13 04:30:00,266.998744039486,2019-07-13,33.2881818181818,134.5,9.07454545454545,18.5180016697898,2019-07-13 04:30:00,266.998744039486,18.5180016697898,33.2881818181818,134.5,9.07454545454545
"54","POKE",2019-07-13 04:45:00,267.823121077274,2019-07-13,33.2536363636364,134.390909090909,9.29363636363636,18.4564010896895,2019-07-13 04:45:00,267.823121077274,18.4564010896895,33.2536363636364,134.390909090909,9.29363636363636
"55","POKE",2019-07-13 05:00:00,265.349989963911,2019-07-13,33.2472727272727,134.3,9.60727272727273,18.4053176818015,2019-07-13 05:00:00,265.349989963911,18.4053176818015,33.2472727272727,134.3,9.60727272727273
"56","POKE",2019-07-13 05:15:00,264.91914666287,2019-07-13,33.2254545454545,134.2,10.0845454545455,18.3797759778575,2019-07-13 05:15:00,264.91914666287,18.3797759778575,33.2254545454545,134.2,10.0845454545455
"57","POKE",2019-07-13 05:30:00,264.525612926123,2019-07-13,33.2645454545455,134.145454545455,10.3663636363636,18.3174241711705,2019-07-13 05:30:00,264.525612926123,18.3174241711705,33.2645454545455,134.145454545455,10.3663636363636
"58","POKE",2019-07-13 05:45:00,263.307702151588,2019-07-13,33.2054545454545,134.072727272727,10.2918181818182,18.2866238811203,2019-07-13 05:45:00,263.307702151588,18.2866238811203,33.2054545454545,134.072727272727,10.2918181818182
"59","POKE",2019-07-13 06:00:00,261.265414339265,2019-07-13,33.0736363636364,134.036363636364,11.6845454545455,18.2302818871262,2019-07-13 06:00:00,261.265414339265,18.2302818871262,33.0736363636364,134.036363636364,11.6845454545455
"60","POKE",2019-07-13 06:15:00,264.132079189375,2019-07-13,33.2627272727273,134,10.6136363636364,18.2220183946737,2019-07-13 06:15:00,264.132079189375,18.2220183946737,33.2627272727273,134,10.6136363636364
"61","POKE",2019-07-13 06:30:00,262.91416841484,2019-07-13,33.4854545454545,134.036363636364,9.49727272727273,18.1972279173162,2019-07-13 06:30:00,262.91416841484,18.1972279173162,33.4854545454545,134.036363636364,9.49727272727273
"62","POKE",2019-07-13 06:45:00,262.089791377053,2019-07-13,33.6009090909091,134,8.97272727272727,18.1664276272661,2019-07-13 06:45:00,262.089791377053,18.1664276272661,33.6009090909091,134,8.97272727272727
"63","POKE",2019-07-13 07:00:00,261.696257640305,2019-07-13,33.74,134,8.17818181818182,18.1108368598585,2019-07-13 07:00:00,261.696257640305,18.1108368598585,33.74,134,8.17818181818182
"64","POKE",2019-07-13 07:15:00,257.611682015659,2019-07-13,33.8672727272727,133.981818181818,7.30181818181818,18.0627583583168,2019-07-13 07:15:00,257.611682015659,18.0627583583168,33.8672727272727,133.981818181818,7.30181818181818
"65","POKE",2019-07-13 07:30:00,257.611682015659,2019-07-13,33.9090909090909,133.945454545455,7.07454545454545,18.0229433492275,2019-07-13 07:30:00,257.611682015659,18.0229433492275,33.9090909090909,133.945454545455,7.07454545454545
"66","POKE",2019-07-13 07:45:00,259.223126526942,2019-07-13,33.9236363636364,133.881818181818,7.02909090909091,17.9778697540322,2019-07-13 07:45:00,259.223126526942,17.9778697540322,33.9236363636364,133.881818181818,7.02909090909091
"67","POKE",2019-07-13 08:00:00,258.436059053447,2019-07-13,34.1354545454545,133.890909090909,5.63,17.9260351195576,2019-07-13 08:00:00,258.436059053447,17.9260351195576,34.1354545454545,133.890909090909,5.63
"68","POKE",2019-07-13 08:15:00,259.260436091235,2019-07-13,34.1381818181818,133.872727272727,5.57727272727273,17.9132642675855,2019-07-13 08:15:00,259.260436091235,17.9132642675855,34.1381818181818,133.872727272727,5.57727272727273
"69","POKE",2019-07-13 08:30:00,256.393771241124,2019-07-13,34.1390909090909,133.8,5.92272727272727,17.8569222735913,2019-07-13 08:30:00,256.393771241124,17.8569222735913,34.1390909090909,133.8,5.92272727272727
"70","POKE",2019-07-13 08:45:00,258.866902354488,2019-07-13,33.84,133.745454545455,7.25090909090909,17.8141023581557,2019-07-13 08:45:00,258.866902354488,17.8141023581557,33.84,133.745454545455,7.25090909090909
"71","POKE",2019-07-13 09:00:00,256.824614542165,2019-07-13,33.3554545454545,133.609090909091,9.75,17.7532530046421,2019-07-13 09:00:00,256.824614542165,17.7532530046421,33.3554545454545,133.609090909091,9.75
"72","POKE",2019-07-13 09:15:00,256.000237504377,2019-07-13,33.2045454545455,133.481818181818,10.5190909090909,17.7059257296869,2019-07-13 09:15:00,256.000237504377,17.7059257296869,33.2045454545455,133.481818181818,10.5190909090909
"73","POKE",2019-07-13 09:30:00,256.824614542165,2019-07-13,33.1754545454545,133.390909090909,10.8109090909091,17.6383153368939,2019-07-13 09:30:00,256.824614542165,17.6383153368939,33.1754545454545,133.390909090909,10.8109090909091
"74","POKE",2019-07-13 09:45:00,256.000237504377,2019-07-13,33.1072727272727,133.3,10.8809090909091,17.5902368353522,2019-07-13 09:45:00,256.000237504377,17.5902368353522,33.1072727272727,133.3,10.8809090909091
"75","POKE",2019-07-13 10:00:00,256.393771241124,2019-07-13,33.2136363636364,133.254545454545,10.0645454545455,17.5414071072239,2019-07-13 10:00:00,256.393771241124,17.5414071072239,33.2136363636364,133.254545454545,10.0645454545455
"76","POKE",2019-07-13 10:15:00,256.431080805417,2019-07-13,33.0518181818182,133.145454545455,10.47,17.4640307688052,2019-07-13 10:15:00,256.431080805417,17.4640307688052,33.0518181818182,133.145454545455,10.47
"77","POKE",2019-07-13 10:30:00,251.128594406236,2019-07-13,33.1709090909091,133.045454545455,8.82181818181818,17.4031814152914,2019-07-13 10:30:00,251.128594406236,17.4031814152914,33.1709090909091,133.045454545455,8.82181818181818
"78","POKE",2019-07-13 10:45:00,252.346505180771,2019-07-13,32.9609090909091,132.918181818182,9.56909090909091,17.3520980074034,2019-07-13 10:45:00,252.346505180771,17.3520980074034,32.9609090909091,132.918181818182,9.56909090909091
"79","POKE",2019-07-13 11:00:00,252.777348481812,2019-07-13,32.9490909090909,132.881818181818,9.03181818181818,17.3092780919678,2019-07-13 11:00:00,252.777348481812,17.3092780919678,32.9490909090909,132.881818181818,9.03181818181818
"80","POKE",2019-07-13 11:15:00,251.990281008317,2019-07-13,32.7418181818182,132.809090909091,9.48636363636364,17.2491799650407,2019-07-13 11:15:00,251.990281008317,17.2491799650407,32.7418181818182,132.809090909091,9.48636363636364
"81","POKE",2019-07-13 11:30:00,251.59674727157,2019-07-13,32.4063636363636,132.672727272727,9.88272727272727,17.1733060797952,2019-07-13 11:30:00,251.59674727157,17.1733060797952,32.4063636363636,132.672727272727,9.88272727272727
"82","POKE",2019-07-13 11:45:00,250.378836497035,2019-07-13,32.0509090909091,132.590909090909,9.86545454545455,17.0546122791141,2019-07-13 11:45:00,250.378836497035,17.0546122791141,32.0509090909091,132.590909090909,9.86545454545455
"83","POKE",2019-07-13 12:00:00,250.378836497035,2019-07-13,31.7463636363636,132.454545454545,12.4018181818182,16.9441819708855,2019-07-13 12:00:00,250.378836497035,16.9441819708855,31.7463636363636,132.454545454545,12.4018181818182
"84","POKE",2019-07-13 12:15:00,252.02759057261,2019-07-13,31.3254545454545,132.336363636364,13.5890909090909,16.8480249678021,2019-07-13 12:15:00,252.02759057261,16.8480249678021,31.3254545454545,132.336363636364,13.5890909090909
"85","POKE",2019-07-13 12:30:00,251.203213534823,2019-07-13,30.9318181818182,132.181818181818,15.1990909090909,16.7503655115454,2019-07-13 12:30:00,251.203213534823,16.7503655115454,30.9318181818182,132.181818181818,15.1990909090909
"86","POKE",2019-07-13 12:45:00,251.634056835863,2019-07-13,30.8163636363636,132.136363636364,15.9981818181818,16.7015357834172,2019-07-13 12:45:00,251.634056835863,16.7015357834172,30.8163636363636,132.136363636364,15.9981818181818
"87","POKE",2019-07-13 13:00:00,252.421124309358,2019-07-13,30.67,131.981818181818,16.6790909090909,16.6294180311046,2019-07-13 13:00:00,252.421124309358,16.6294180311046,30.67,131.981818181818,16.6790909090909
"88","POKE",2019-07-13 13:15:00,251.59674727157,2019-07-13,30.4809090909091,131.872727272727,17.4936363636364,16.5768321700433,2019-07-13 13:15:00,251.59674727157,16.5768321700433,30.4809090909091,131.872727272727,17.4936363636364
"89","POKE",2019-07-13 13:30:00,252.421124309358,2019-07-13,30.2472727272727,131.790909090909,17.9072727272727,16.5167340431162,2019-07-13 13:30:00,252.421124309358,16.5167340431162,30.2472727272727,131.790909090909,17.9072727272727
"90","POKE",2019-07-13 13:45:00,252.02759057261,2019-07-13,30.2163636363636,131.9,15.8772727272727,16.4573871427757,2019-07-13 13:45:00,252.02759057261,16.4573871427757,30.2163636363636,131.9,15.8772727272727
"91","POKE",2019-07-13 14:00:00,251.240523099116,2019-07-13,30.5236363636364,131.7,13.7363636363636,16.396537789262,2019-07-13 14:00:00,251.240523099116,16.396537789262,30.5236363636364,131.7,13.7363636363636
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
