"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"114","FRCH",2019-06-19 18:00:00,253.02970338496,2019-06-19,106.192727272727,97.4272727272727,10.4381818181818,13.0421298048007,2019-06-19 18:00:00,253.02970338496,13.0421298048007,106.192727272727,106.192727272727,97.4272727272727,10.4381818181818
"115","FRCH",2019-06-19 18:15:00,249.756931055448,2019-06-19,105.972727272727,97.4545454545455,10.8709090909091,13.0828910918366,2019-06-19 18:15:00,249.756931055448,13.0828910918366,105.972727272727,105.972727272727,97.4545454545455,10.8709090909091
"116","FRCH",2019-06-19 18:30:00,250.638612727008,2019-06-19,105.703636363636,97.4545454545455,10.4227272727273,13.0686212275309,2019-06-19 18:30:00,250.638612727008,13.0686212275309,105.703636363636,105.703636363636,97.4545454545455,10.4227272727273
"117","FRCH",2019-06-19 18:45:00,251.012385685114,2019-06-19,105.686363636364,97.4636363636364,11.4536363636364,13.0753806369389,2019-06-19 18:45:00,251.012385685114,13.0753806369389,105.686363636364,105.686363636364,97.4636363636364,11.4536363636364
"118","FRCH",2019-06-19 19:00:00,248.487159271814,2019-06-19,105.814545454545,97.4727272727273,10.6272727272727,13.1437257765082,2019-06-19 19:00:00,248.487159271814,13.1437257765082,105.814545454545,105.814545454545,97.4727272727273,10.6272727272727
"119","FRCH",2019-06-19 19:15:00,248.741113628541,2019-06-19,105.775454545455,97.5454545454545,10.44,13.1579956408138,2019-06-19 19:15:00,248.741113628541,13.1579956408138,105.775454545455,105.775454545455,97.5454545454545,10.44
"120","FRCH",2019-06-19 19:30:00,246.215887215241,2019-06-19,105.685454545455,97.5454545454545,10.5590909090909,13.2586357364434,2019-06-19 19:30:00,246.215887215241,13.2586357364434,105.685454545455,105.685454545455,97.5454545454545,10.5590909090909
"121","FRCH",2019-06-19 19:45:00,247.351523243528,2019-06-19,105.685454545455,97.5636363636364,10.44,13.1842822329559,2019-06-19 19:45:00,247.351523243528,13.1842822329559,105.685454545455,105.685454545455,97.5636363636364,10.44
"122","FRCH",2019-06-19 20:00:00,249.74261390148,2019-06-19,105.688181818182,97.5727272727273,10.3372727272727,13.2188303254854,2019-06-19 20:00:00,249.74261390148,13.2188303254854,105.688181818182,105.688181818182,97.5727272727273,10.3372727272727
"123","FRCH",2019-06-19 20:15:00,246.843614530074,2019-06-19,105.635454545455,97.6090909090909,10.0536363636364,13.2008052337309,2019-06-19 20:15:00,246.843614530074,13.2008052337309,105.635454545455,105.635454545455,97.6090909090909,10.0536363636364
"124","FRCH",2019-06-19 20:30:00,246.963433131453,2019-06-19,105.558181818182,97.5727272727273,10.5490909090909,13.2285939168525,2019-06-19 20:30:00,246.963433131453,13.2285939168525,105.558181818182,105.558181818182,97.5727272727273,10.5490909090909
"125","FRCH",2019-06-19 20:45:00,248.353023516466,2019-06-19,105.495454545455,97.5727272727273,10.4618181818182,13.2398595991991,2019-06-19 20:45:00,248.353023516466,13.2398595991991,105.495454545455,105.495454545455,97.5727272727273,10.4618181818182
"126","FRCH",2019-06-19 21:00:00,246.843614530074,2019-06-19,105.375454545455,97.6,10.2490909090909,13.2691503733002,2019-06-19 21:00:00,246.843614530074,13.2691503733002,105.375454545455,105.375454545455,97.6,10.2490909090909
"127","FRCH",2019-06-19 21:15:00,248.233204915087,2019-06-19,105.254545454545,97.6090909090909,10.4863636363636,13.279665010157,2019-06-19 21:15:00,248.233204915087,13.279665010157,105.254545454545,105.254545454545,97.6090909090909,10.4863636363636
"128","FRCH",2019-06-19 21:30:00,247.097568886801,2019-06-19,105.119090909091,97.6454545454545,10.5827272727273,13.2518763270354,2019-06-19 21:30:00,247.097568886801,13.2518763270354,105.119090909091,105.119090909091,97.6454545454545,10.5827272727273
"129","FRCH",2019-06-19 21:45:00,245.334205543681,2019-06-19,105.073636363636,97.6636363636364,10.5790909090909,13.2924327834832,2019-06-19 21:45:00,245.334205543681,13.2924327834832,105.073636363636,105.073636363636,97.6636363636364,10.5790909090909
"130","FRCH",2019-06-19 22:00:00,247.725296201634,2019-06-19,104.976363636364,97.6636363636364,10.8018181818182,13.3600268775627,2019-06-19 22:00:00,247.725296201634,13.3600268775627,104.976363636364,104.976363636364,97.6636363636364,10.8018181818182
"131","FRCH",2019-06-19 22:15:00,246.843614530074,2019-06-19,104.744545454545,97.6909090909091,10.7163636363636,13.3262298305229,2019-06-19 22:15:00,246.843614530074,13.3262298305229,104.744545454545,104.744545454545,97.6909090909091,10.7163636363636
"132","FRCH",2019-06-19 22:30:00,245.707978501787,2019-06-19,104.605454545455,97.6818181818182,10.4881818181818,13.2991921928911,2019-06-19 22:30:00,245.707978501787,13.2991921928911,104.605454545455,104.605454545455,97.6818181818182,10.4881818181818
"133","FRCH",2019-06-19 22:45:00,246.081751459893,2019-06-19,104.436363636364,97.7363636363636,10.6045454545455,13.2458679631172,2019-06-19 22:45:00,246.081751459893,13.2458679631172,104.436363636364,104.436363636364,97.7363636363636,10.6045454545455
"134","FRCH",2019-06-19 23:00:00,245.707978501787,2019-06-19,104.288181818182,97.7636363636364,10.8663636363636,13.2909306925036,2019-06-19 23:00:00,245.707978501787,13.2909306925036,104.288181818182,104.288181818182,97.7636363636364,10.8663636363636
"135","FRCH",2019-06-19 23:15:00,245.961932858514,2019-06-19,104.169090909091,97.8090909090909,10.62,13.30294742034,2019-06-19 23:15:00,245.961932858514,13.30294742034,104.169090909091,104.169090909091,97.8090909090909,10.62
"136","FRCH",2019-06-19 23:30:00,245.454024145061,2019-06-19,103.791818181818,97.8363636363636,10.8309090909091,13.3457570132571,2019-06-19 23:30:00,245.454024145061,13.3457570132571,103.791818181818,103.791818181818,97.8363636363636,10.8309090909091
"137","FRCH",2019-06-19 23:45:00,245.454024145061,2019-06-19,103.471818181818,97.8545454545455,10.9645454545455,13.3532674681548,2019-06-19 23:45:00,245.454024145061,13.3532674681548,103.471818181818,103.471818181818,97.8545454545455,10.9645454545455
"138","FRCH",2019-06-20 00:00:00,246.843614530074,2019-06-20,103.319090909091,97.8636363636364,11.4709090909091,13.372043605399,2019-06-20 00:00:00,246.843614530074,13.372043605399,103.319090909091,103.319090909091,97.8636363636364,11.4709090909091
"139","FRCH",2019-06-20 00:15:00,243.062933487108,2019-06-20,103.270909090909,97.8818181818182,11.38,13.3742967418684,2019-06-20 00:15:00,243.062933487108,13.3742967418684,103.270909090909,103.270909090909,97.8818181818182,11.38
"140","FRCH",2019-06-20 00:30:00,242.555024773655,2019-06-20,103.085454545455,97.9090909090909,10.8054545454545,13.3450059677672,2019-06-20 00:30:00,242.555024773655,13.3450059677672,103.085454545455,103.085454545455,97.9090909090909,10.8054545454545
"141","FRCH",2019-06-20 00:45:00,241.927297458822,2019-06-20,102.821818181818,97.9454545454545,11.5854545454545,13.3412507403184,2019-06-20 00:45:00,241.927297458822,13.3412507403184,102.821818181818,102.821818181818,97.9454545454545,11.5854545454545
"142","FRCH",2019-06-20 01:00:00,241.673343102095,2019-06-20,102.973636363636,97.9636363636364,11.5036363636364,13.359275832073,2019-06-20 01:00:00,241.673343102095,13.359275832073,102.973636363636,102.973636363636,97.9636363636364,11.5036363636364
"143","FRCH",2019-06-20 01:15:00,239.282252444143,2019-06-20,103.207272727273,97.9818181818182,11.3390909090909,13.3923218336229,2019-06-20 01:15:00,239.282252444143,13.3923218336229,103.207272727273,103.207272727273,97.9818181818182,11.3390909090909
"144","FRCH",2019-06-20 01:30:00,239.656025402249,2019-06-20,103.263636363636,98,11.36,13.4065916979286,2019-06-20 01:30:00,239.656025402249,13.4065916979286,103.263636363636,103.263636363636,98,11.36
"145","FRCH",2019-06-20 01:45:00,239.909979758976,2019-06-20,103.23,98.0545454545455,11.1136363636364,13.418608425765,2019-06-20 01:45:00,239.909979758976,13.418608425765,103.23,103.23,98.0545454545455,11.1136363636364
"146","FRCH",2019-06-20 02:00:00,237.130798988949,2019-06-20,103.175454545455,98.0636363636364,10.9654545454545,13.3953260155821,2019-06-20 02:00:00,237.130798988949,13.3953260155821,103.175454545455,103.175454545455,98.0636363636364,10.9654545454545
"147","FRCH",2019-06-20 02:15:00,235.621390002557,2019-06-20,103.238181818182,98.0818181818182,10.6254545454545,13.458413836723,2019-06-20 02:15:00,235.621390002557,13.458413836723,103.238181818182,103.238181818182,98.0818181818182,10.6254545454545
"148","FRCH",2019-06-20 02:30:00,235.995162960663,2019-06-20,103.217272727273,98.1363636363636,10.8009090909091,13.4494012908457,2019-06-20 02:30:00,235.995162960663,13.4494012908457,103.217272727273,103.217272727273,98.1363636363636,10.8009090909091
"149","FRCH",2019-06-20 02:45:00,234.231799617543,2019-06-20,102.953636363636,98.1545454545455,11.7454545454545,13.4539075637843,2019-06-20 02:45:00,234.231799617543,13.4539075637843,102.953636363636,102.953636363636,98.1545454545455,11.7454545454545
"150","FRCH",2019-06-20 03:00:00,235.36743564583,2019-06-20,102.935454545455,98.1636363636364,11.5272727272727,13.4674263826002,2019-06-20 03:00:00,235.36743564583,13.4674263826002,102.935454545455,102.935454545455,98.1636363636364,11.5272727272727
"151","FRCH",2019-06-20 03:15:00,233.350117945984,2019-06-20,103.008181818182,98.1818181818182,11.6354545454545,13.4704305645593,2019-06-20 03:15:00,233.350117945984,13.4704305645593,103.008181818182,103.008181818182,98.1818181818182,11.6354545454545
"152","FRCH",2019-06-20 03:30:00,230.570937175957,2019-06-20,103.004545454545,98.2272727272727,11.3709090909091,13.5230037488433,2019-06-20 03:30:00,230.570937175957,13.5230037488433,103.004545454545,103.004545454545,98.2272727272727,11.3709090909091
"153","FRCH",2019-06-20 03:45:00,229.435301147671,2019-06-20,103.102727272727,98.2636363636364,11.7009090909091,13.4441439724172,2019-06-20 03:45:00,229.435301147671,13.4441439724172,103.102727272727,103.102727272727,98.2636363636364,11.7009090909091
"154","FRCH",2019-06-20 04:00:00,231.452618847517,2019-06-20,103.241818181818,98.2727272727273,10.87,13.494464020232,2019-06-20 04:00:00,231.452618847517,13.494464020232,103.241818181818,103.241818181818,98.2727272727273,10.87
"155","FRCH",2019-06-20 04:15:00,230.570937175957,2019-06-20,103.299090909091,98.3090909090909,11.0436363636364,13.5500413864752,2019-06-20 04:15:00,230.570937175957,13.5500413864752,103.299090909091,103.299090909091,98.3090909090909,11.0436363636364
"156","FRCH",2019-06-20 04:30:00,228.807573832838,2019-06-20,103.400909090909,98.3454545454545,11.0827272727273,13.5590539323524,2019-06-20 04:30:00,228.807573832838,13.5590539323524,103.400909090909,103.400909090909,98.3454545454545,11.0827272727273
"157","FRCH",2019-06-20 04:45:00,227.283847692477,2019-06-20,103.339090909091,98.3636363636364,11.15,13.5252568853127,2019-06-20 04:45:00,227.283847692477,13.5252568853127,103.339090909091,103.339090909091,98.3636363636364,11.15
"158","FRCH",2019-06-20 05:00:00,226.656120377644,2019-06-20,103.318181818182,98.3727272727273,11.01,13.6146312985956,2019-06-20 05:00:00,226.656120377644,13.6146312985956,103.318181818182,103.318181818182,98.3727272727273,11.01
"159","FRCH",2019-06-20 05:15:00,226.536301776265,2019-06-20,103.203636363636,98.3818181818182,11.2445454545455,13.6289011629013,2019-06-20 05:15:00,226.536301776265,13.6289011629013,103.203636363636,103.203636363636,98.3818181818182,11.2445454545455
"160","FRCH",2019-06-20 05:30:00,225.266529992631,2019-06-20,102.886363636364,98.4363636363636,11.6790909090909,13.6093739801673,2019-06-20 05:30:00,225.266529992631,13.6093739801673,102.886363636364,102.886363636364,98.4363636363636,11.6790909090909
"161","FRCH",2019-06-20 05:45:00,224.892757034525,2019-06-20,102.921818181818,98.4454545454545,11.6936363636364,13.7287902130411,2019-06-20 05:45:00,224.892757034525,13.7287902130411,102.921818181818,102.921818181818,98.4454545454545,11.6936363636364
"162","FRCH",2019-06-20 06:00:00,222.621484977952,2019-06-20,103.178181818182,98.4727272727273,11.0372727272727,13.6837274836548,2019-06-20 06:00:00,222.621484977952,13.6837274836548,103.178181818182,103.178181818182,98.4727272727273,11.0372727272727
"163","FRCH",2019-06-20 06:15:00,224.130893964344,2019-06-20,103.367272727273,98.4818181818182,11.2481818181818,13.7385538044081,2019-06-20 06:15:00,224.130893964344,13.7385538044081,103.367272727273,103.367272727273,98.4818181818182,11.2481818181818
"164","FRCH",2019-06-20 06:30:00,222.995257936058,2019-06-20,103.627272727273,98.5363636363636,10.6954545454545,13.6702086648388,2019-06-20 06:30:00,222.995257936058,13.6702086648388,103.627272727273,103.627272727273,98.5363636363636,10.6954545454545
"165","FRCH",2019-06-20 06:45:00,221.485848949665,2019-06-20,103.862727272727,98.5363636363636,10.6336363636364,13.749068441265,2019-06-20 06:45:00,221.485848949665,13.749068441265,103.862727272727,103.862727272727,98.5363636363636,10.6336363636364
"166","FRCH",2019-06-20 07:00:00,219.842304207925,2019-06-20,103.899090909091,98.5454545454545,10.6809090909091,13.7768571243865,2019-06-20 07:00:00,219.842304207925,13.7768571243865,103.899090909091,103.899090909091,98.5454545454545,10.6809090909091
"167","FRCH",2019-06-20 07:15:00,218.332895221533,2019-06-20,103.994545454545,98.5636363636364,10.5190909090909,13.7595830781217,2019-06-20 07:15:00,218.332895221533,13.7595830781217,103.994545454545,103.994545454545,98.5636363636364,10.5190909090909
"168","FRCH",2019-06-20 07:30:00,218.960622536365,2019-06-20,103.969090909091,98.5909090909091,10.5990909090909,13.768595623999,2019-06-20 07:30:00,218.960622536365,13.768595623999,103.969090909091,103.969090909091,98.5909090909091,10.5990909090909
"169","FRCH",2019-06-20 07:45:00,219.214576893092,2019-06-20,104.187272727273,98.6545454545455,10.3418181818182,13.8286792631809,2019-06-20 07:45:00,219.214576893092,13.8286792631809,104.187272727273,104.187272727273,98.6545454545455,10.3418181818182
"170","FRCH",2019-06-20 08:00:00,219.214576893092,2019-06-20,104.159090909091,98.6636363636364,10.3845454545455,13.7963843071207,2019-06-20 08:00:00,219.214576893092,13.7963843071207,104.159090909091,104.159090909091,98.6636363636364,10.3845454545455
"171","FRCH",2019-06-20 08:15:00,215.927487409612,2019-06-20,104.082727272727,98.6727272727273,10.4181818181818,13.7933801251615,2019-06-20 08:15:00,215.927487409612,13.7933801251615,104.082727272727,104.082727272727,98.6727272727273,10.4181818181818
"172","FRCH",2019-06-20 08:30:00,216.301260367718,2019-06-20,103.934545454545,98.7363636363636,10.8354545454545,13.8144093988752,2019-06-20 08:30:00,216.301260367718,13.8144093988752,103.934545454545,103.934545454545,98.7363636363636,10.8354545454545
"173","FRCH",2019-06-20 08:45:00,217.436896396004,2019-06-20,104.187272727273,98.7363636363636,10.37,13.8437001729763,2019-06-20 08:45:00,217.436896396004,13.8437001729763,104.187272727273,104.187272727273,98.7363636363636,10.37
"174","FRCH",2019-06-20 09:00:00,216.435396123066,2019-06-20,104.479090909091,98.7636363636364,9.98818181818182,13.7948822161411,2019-06-20 09:00:00,216.435396123066,13.7948822161411,104.479090909091,104.479090909091,98.7636363636364,9.98818181818182
"175","FRCH",2019-06-20 09:15:00,215.927487409612,2019-06-20,104.625454545455,98.7727272727273,9.67636363636364,13.7700977149786,2019-06-20 09:15:00,215.927487409612,13.7700977149786,104.625454545455,104.625454545455,98.7727272727273,9.67636363636364
"176","FRCH",2019-06-20 09:30:00,219.200259739124,2019-06-20,104.588181818182,98.7818181818182,9.53545454545455,13.808401034957,2019-06-20 09:30:00,219.200259739124,13.808401034957,104.588181818182,104.588181818182,98.7818181818182,9.53545454545455
"177","FRCH",2019-06-20 09:45:00,218.826486781018,2019-06-20,104.461818181818,98.8363636363636,9.40363636363636,13.8068989439774,2019-06-20 09:45:00,218.826486781018,13.8068989439774,104.461818181818,104.461818181818,98.8363636363636,9.40363636363636
"178","FRCH",2019-06-20 10:00:00,220.216077166031,2019-06-20,104.497272727273,98.8454545454545,9.59454545454545,13.7678445785093,2019-06-20 10:00:00,220.216077166031,13.7678445785093,104.497272727273,104.497272727273,98.8454545454545,9.59454545454545
"179","FRCH",2019-06-20 10:15:00,220.589850124137,2019-06-20,104.438181818182,98.8636363636364,9.10272727272727,13.7565788961627,2019-06-20 10:15:00,220.589850124137,13.7565788961627,104.438181818182,104.438181818182,98.8636363636364,9.10272727272727
"180","FRCH",2019-06-20 10:30:00,217.944805109458,2019-06-20,104.281818181818,98.8727272727273,8.87909090909091,13.7603341236116,2019-06-20 10:30:00,217.944805109458,13.7603341236116,104.281818181818,104.281818181818,98.8727272727273,8.87909090909091
"181","FRCH",2019-06-20 10:45:00,219.588349851198,2019-06-20,104.024545454545,98.8818181818182,9.35090909090909,13.8038947620184,2019-06-20 10:45:00,219.588349851198,13.8038947620184,104.024545454545,104.024545454545,98.8818181818182,9.35090909090909
"182","FRCH",2019-06-20 11:00:00,216.06162316496,2019-06-20,102.780909090909,98.9181818181818,10.5172727272727,13.7332964859797,2019-06-20 11:00:00,216.06162316496,13.7332964859797,102.780909090909,102.780909090909,98.9181818181818,10.5172727272727
"183","FRCH",2019-06-20 11:15:00,214.044305465113,2019-06-20,103.076363636364,98.9545454545455,9.74090909090909,13.7145203487354,2019-06-20 11:15:00,214.044305465113,13.7145203487354,103.076363636364,103.076363636364,98.9545454545455,9.74090909090909
"184","FRCH",2019-06-20 11:30:00,213.162623793554,2019-06-20,103.180909090909,98.9727272727273,9.44545454545455,13.7212797581433,2019-06-20 11:30:00,213.162623793554,13.7212797581433,103.180909090909,103.180909090909,98.9727272727273,9.44545454545455
"185","FRCH",2019-06-20 11:45:00,213.162623793554,2019-06-20,103.111818181818,99.0090909090909,9.22636363636364,13.692740029532,2019-06-20 11:45:00,213.162623793554,13.692740029532,103.111818181818,103.111818181818,99.0090909090909,9.22636363636364
"186","FRCH",2019-06-20 12:00:00,215.1799414934,2019-06-20,102.928181818182,99.0363636363636,9.19636363636364,13.7040057118786,2019-06-20 12:00:00,215.1799414934,13.7040057118786,102.928181818182,102.928181818182,99.0363636363636,9.19636363636364
"187","FRCH",2019-06-20 12:15:00,213.402260996312,2019-06-20,102.655454545455,99.0545454545455,8.94090909090909,13.6401668452479,2019-06-20 12:15:00,213.402260996312,13.6401668452479,102.655454545455,102.655454545455,99.0545454545455,8.94090909090909
"188","FRCH",2019-06-20 12:30:00,212.894352282858,2019-06-20,102.379090909091,99.0636363636364,8.93,13.6364116177991,2019-06-20 12:30:00,212.894352282858,13.6364116177991,102.379090909091,102.379090909091,99.0636363636364,8.93
"189","FRCH",2019-06-20 12:45:00,212.266624968026,2019-06-20,102.030909090909,99.0727272727273,8.57090909090909,13.6544367095536,2019-06-20 12:45:00,212.266624968026,13.6544367095536,102.030909090909,102.030909090909,99.0727272727273,8.57090909090909
"190","FRCH",2019-06-20 13:00:00,213.910169709766,2019-06-20,101.214545454545,99.1272727272727,9.18454545454545,13.6099201950689,2019-06-20 13:00:00,213.910169709766,13.6099201950689,101.214545454545,101.214545454545,99.1272727272727,9.18454545454545
"191","FRCH",2019-06-20 13:15:00,214.791851381325,2019-06-20,100.489090909091,99.1454545454545,9.02272727272727,13.5875936609638,2019-06-20 13:15:00,214.791851381325,13.5875936609638,100.489090909091,100.489090909091,99.1454545454545,9.02272727272727
"192","FRCH",2019-06-20 13:30:00,213.910169709766,2019-06-20,100.237272727273,99.1727272727273,8.78,13.5875936609638,2019-06-20 13:30:00,213.910169709766,13.5875936609638,100.237272727273,100.237272727273,99.1727272727273,8.78
"193","FRCH",2019-06-20 13:45:00,213.282442394933,2019-06-20,99.96,99.2363636363636,8.77181818181818,13.322474603074,2019-06-20 13:45:00,213.282442394933,13.322474603074,99.96,99.96,99.2363636363636,8.77181818181818
"194","FRCH",2019-06-20 14:00:00,212.774533681479,2019-06-20,98.0254545454545,99.2727272727273,10.2872727272727,13.329234012482,2019-06-20 14:00:00,212.774533681479,13.329234012482,98.0254545454545,98.0254545454545,99.2727272727273,10.2872727272727
"195","FRCH",2019-06-20 14:15:00,211.638897653193,2019-06-20,98.9172727272727,99.2909090909091,8.90636363636364,13.5432819770672,2019-06-20 14:15:00,211.638897653193,13.5432819770672,98.9172727272727,98.9172727272727,99.2909090909091,8.90636363636364
"196","FRCH",2019-06-20 14:30:00,211.638897653193,2019-06-20,98.7790909090909,99.3181818181818,8.76,13.4937129747422,2019-06-20 14:30:00,211.638897653193,13.4937129747422,98.7790909090909,98.7790909090909,99.3181818181818,8.76
"197","FRCH",2019-06-20 14:45:00,209.621579953347,2019-06-20,98.5709090909091,99.3454545454545,8.61272727272727,13.4666753371104,2019-06-20 14:45:00,209.621579953347,13.4666753371104,98.5709090909091,98.5709090909091,99.3454545454545,8.61272727272727
"198","FRCH",2019-06-20 15:00:00,211.638897653193,2019-06-20,98.0763636363636,99.3636363636364,8.87636363636364,13.4616228492702,2019-06-20 15:00:00,211.638897653193,13.4616228492702,98.0763636363636,98.0763636363636,99.3636363636364,8.87636363636364
"199","FRCH",2019-06-20 15:15:00,211.638897653193,2019-06-20,97.4809090909091,99.3818181818182,8.67545454545455,13.4095958798877,2019-06-20 15:15:00,211.638897653193,13.4095958798877,97.4809090909091,97.4809090909091,99.3818181818182,8.67545454545455
"200","FRCH",2019-06-20 15:30:00,210.877034583012,2019-06-20,97.5490909090909,99.4,8.22818181818182,13.3592075552102,2019-06-20 15:30:00,210.877034583012,13.3592075552102,97.5490909090909,97.5490909090909,99.4,8.22818181818182
"201","FRCH",2019-06-20 15:45:00,209.621579953347,2019-06-20,97.2845454545455,99.4545454545455,8.43,13.3540185136445,2019-06-20 15:45:00,209.621579953347,13.3540185136445,97.2845454545455,97.2845454545455,99.4545454545455,8.43
"202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
