"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"8100","POKE",2019-08-02 22:30:00,708.734392799486,"2019-08-02",59.7487782288756,110.7125,NA,19.123440771668,0.715,2019-08-02 22:30:00,708.734392799486,19.123440771668,59.7487782288756,110.7125,NA
"8101","POKE",2019-08-02 22:45:00,722.168720883666,"2019-08-02",63.136513858747,109.9875,NA,19.1040201225444,0.7111,2019-08-02 22:45:00,722.168720883666,19.1040201225444,63.136513858747,109.9875,NA
"8102","POKE",2019-08-02 23:00:00,741.655293276228,"2019-08-02",65.0419203076265,109.3625,NA,19.1525717453534,0.7071,2019-08-02 23:00:00,741.655293276228,19.1525717453534,65.0419203076265,109.3625,NA
"8103","POKE",2019-08-02 23:15:00,758.237891254386,"2019-08-02",68.39904435021,108.4875,NA,19.1817027190389,0.7099,2019-08-02 23:15:00,758.237891254386,19.1817027190389,68.39904435021,108.4875,NA
"8104","POKE",2019-08-02 23:30:00,767.231419541466,"2019-08-02",70.4478319847681,107.8875,NA,19.2011233681625,0.7209,2019-08-02 23:30:00,767.231419541466,19.2011233681625,70.4478319847681,107.8875,NA
"8105","POKE",2019-08-02 23:45:00,784.43140864213,"2019-08-02",NA,107.4125,NA,19.3079369383424,0.733,2019-08-02 23:45:00,784.43140864213,19.3079369383424,NA,107.4125,NA
"8106","POKE",2019-08-03 00:00:00,790.090119213765,"2019-08-03",77.7459187268851,106.3875,NA,19.4438814822077,0.7149,2019-08-03 00:00:00,790.090119213765,19.4438814822077,77.7459187268851,106.3875,NA
"8107","POKE",2019-08-03 00:15:00,804.630429379601,"2019-08-03",80.8804361661326,105.9125,NA,19.735191219062,0.7,2019-08-03 00:15:00,804.630429379601,19.735191219062,80.8804361661326,105.9125,NA
"8108","POKE",2019-08-03 00:30:00,809.895606214489,"2019-08-03",85.1387263950127,105.575,NA,19.6963499208147,0.689,2019-08-03 00:30:00,809.895606214489,19.6963499208147,85.1387263950127,105.575,NA
"8109","POKE",2019-08-03 00:45:00,824.117001772163,"2019-08-03",91.2296531603623,104.4125,NA,19.9585286839836,0.6684,2019-08-03 00:45:00,824.117001772163,19.9585286839836,91.2296531603623,104.4125,NA
"8110","POKE",2019-08-03 01:00:00,834.253821705191,"2019-08-03",93.498279288785,103.825,NA,19.9002667366127,0.6701,2019-08-03 01:00:00,834.253821705191,19.9002667366127,93.498279288785,103.825,NA
"8111","POKE",2019-08-03 01:15:00,844.353332073926,"2019-08-03",97.4717389248787,102.65,NA,20.3081003682087,0.6634,2019-08-03 01:15:00,844.353332073926,20.3081003682087,97.4717389248787,102.65,NA
"8112","POKE",2019-08-03 01:30:00,861.047858744964,"2019-08-03",103.356104108586,102.2875,NA,20.7353546489283,0.6737,2019-08-03 01:30:00,861.047858744964,20.7353546489283,103.356104108586,102.2875,NA
"8113","POKE",2019-08-03 01:45:00,864.58966237569,"2019-08-03",104.778226141366,101.85,NA,20.7062236752429,0.6702,2019-08-03 01:45:00,864.58966237569,20.7062236752429,104.778226141366,101.85,NA
"8114","POKE",2019-08-03 02:00:00,882.145875648809,"2019-08-03",108.149117847621,101.3,NA,20.8130372454228,0.693,2019-08-03 02:00:00,882.145875648809,20.8130372454228,108.149117847621,101.3,NA
"8115","POKE",2019-08-03 02:15:00,893.500606356372,"2019-08-03",109.644504239601,100.8125,NA,21.308263798075,0.6629,2019-08-03 02:15:00,893.500606356372,21.308263798075,109.644504239601,100.8125,NA
"8116","POKE",2019-08-03 02:30:00,900.77076143929,"2019-08-03",113.34598265945,100.6125,NA,21.8811729472218,0.6642,2019-08-03 02:30:00,900.77076143929,21.8811729472218,113.34598265945,100.6125,NA
"8117","POKE",2019-08-03 02:45:00,901.988672213825,"2019-08-03",116.888299316799,100.3625,NA,21.9491452191544,0.6756,2019-08-03 02:45:00,901.988672213825,21.9491452191544,116.888299316799,100.3625,NA
"8118","POKE",2019-08-03 03:00:00,904.818027499643,"2019-08-03",120.884549959344,100,NA,22.2016136577615,0.6623,2019-08-03 03:00:00,904.818027499643,22.2016136577615,120.884549959344,100,NA
"8119","POKE",2019-08-03 03:15:00,906.429472010925,"2019-08-03",124.960940413662,99.85,NA,22.5900266402338,0.6648,2019-08-03 03:15:00,906.429472010925,22.5900266402338,124.960940413662,99.85,NA
"8120","POKE",2019-08-03 03:30:00,908.434450258955,"2019-08-03",123.901250386949,99.7125,NA,22.9978602718298,0.6783,2019-08-03 03:30:00,908.434450258955,22.9978602718298,123.901250386949,99.7125,NA
"8121","POKE",2019-08-03 03:45:00,909.764289726369,"2019-08-03",130.563942958735,99.15,NA,23.6193210437856,0.6768,2019-08-03 03:45:00,909.764289726369,23.6193210437856,130.563942958735,99.15,NA
"8122","POKE",2019-08-03 04:00:00,908.471759823248,"2019-08-03",132.036600112607,98.5125,NA,23.8717894823926,0.6692,2019-08-03 04:00:00,908.471759823248,23.8717894823926,132.036600112607,98.5125,NA
"8123","POKE",2019-08-03 04:15:00,910.551357199864,"2019-08-03",136.235661021474,97.3875,NA,24.512670903472,0.6522,2019-08-03 04:15:00,910.551357199864,24.512670903472,136.235661021474,97.3875,NA
"8124","POKE",2019-08-03 04:30:00,908.471759823248,"2019-08-03",NA,97.1125,NA,24.7554290175172,0.6377,2019-08-03 04:30:00,908.471759823248,24.7554290175172,NA,97.1125,NA
"8125","POKE",2019-08-03 04:45:00,904.424493762895,"2019-08-03",NA,96.9125,NA,25.1923936227986,0.6366,2019-08-03 04:45:00,904.424493762895,25.1923936227986,NA,96.9125,NA
"8126","POKE",2019-08-03 05:00:00,903.600116725107,"2019-08-03",146.132196200714,96.475,NA,25.4060207631584,0.6465,2019-08-03 05:00:00,903.600116725107,25.4060207631584,146.132196200714,96.475,NA
"8127","POKE",2019-08-03 05:15:00,906.466781575218,"2019-08-03",146.693315938589,96.2125,NA,25.8721163421253,0.6491,2019-08-03 05:15:00,906.466781575218,25.8721163421253,146.693315938589,96.2125,NA
"8128","POKE",2019-08-03 05:30:00,902.813049251613,"2019-08-03",148.11753416526,96.15,NA,26.3382119210921,0.6357,2019-08-03 05:30:00,902.813049251613,26.3382119210921,148.11753416526,96.15,NA
"8129","POKE",2019-08-03 05:45:00,901.164295176037,"2019-08-03",NA,95.625,NA,26.6586526316318,0.6334,2019-08-03 05:45:00,901.164295176037,26.6586526316318,NA,95.625,NA
"8130","POKE",2019-08-03 06:00:00,895.468275040109,"2019-08-03",153.875194116543,95.6125,52.41,27.1150378860368,0.6352,2019-08-03 06:00:00,895.468275040109,27.1150378860368,153.875194116543,95.6125,52.41
"8131","POKE",2019-08-03 06:15:00,896.611566686058,"2019-08-03",NA,95.4625,NA,27.5325818421946,0.6302,2019-08-03 06:15:00,896.611566686058,27.5325818421946,NA,95.4625,NA
"8132","POKE",2019-08-03 06:30:00,888.086191264312,"2019-08-03",156.915608907361,95.0125,NA,27.8918638509815,0.6463,2019-08-03 06:30:00,888.086191264312,27.8918638509815,156.915608907361,95.0125,NA
"8133","POKE",2019-08-03 06:45:00,885.650369715242,"2019-08-03",NA,94.2875,NA,28.173463263274,0.6317,2019-08-03 06:45:00,885.650369715242,28.173463263274,NA,94.2875,NA
"8134","POKE",2019-08-03 07:00:00,882.858323993717,"2019-08-03",163.116060941094,93.3125,NA,28.1928839123976,0.6652,2019-08-03 07:00:00,882.858323993717,28.1928839123976,163.116060941094,93.3125,NA
"8135","POKE",2019-08-03 07:15:00,878.773748369071,"2019-08-03",163.15436389069,92.7375,NA,28.4744833246901,0.6494,2019-08-03 07:15:00,878.773748369071,28.4744833246901,163.15436389069,92.7375,NA
"8136","POKE",2019-08-03 07:30:00,882.108566084516,"2019-08-03",161.034929914399,92.1125,NA,29.1056544212077,0.6081,2019-08-03 07:30:00,882.108566084516,29.1056544212077,161.034929914399,92.1125,NA
"8137","POKE",2019-08-03 07:45:00,877.986680895577,"2019-08-03",162.545585553578,91.9125,NA,29.2707299387584,0.5917,2019-08-03 07:45:00,877.986680895577,29.2707299387584,162.545585553578,91.9125,NA
"8138","POKE",2019-08-03 08:00:00,873.902105270931,"2019-08-03",163.262804232652,92.0875,NA,29.4843570791182,0.5921,2019-08-03 08:00:00,873.902105270931,29.4843570791182,163.262804232652,92.0875,NA
"8139","POKE",2019-08-03 08:15:00,874.332948571971,"2019-08-03",165.471086460017,92.1625,NA,29.8921907107142,0.5908,2019-08-03 08:15:00,874.332948571971,29.8921907107142,165.471086460017,92.1625,NA
"8140","POKE",2019-08-03 08:30:00,876.375236384294,"2019-08-03",NA,91.8375,NA,30.0378455791413,0.6038,2019-08-03 08:30:00,876.375236384294,30.0378455791413,NA,91.8375,NA
"8141","POKE",2019-08-03 08:45:00,873.827486142344,"2019-08-03",153.374744689019,90.6625,NA,30.1155281756358,0.6286,2019-08-03 08:45:00,873.827486142344,30.1155281756358,153.374744689019,90.6625,NA
"8142","POKE",2019-08-03 09:00:00,882.071256520222,"2019-08-03",NA,89.5875,NA,30.2029210966921,0.6336,2019-08-03 09:00:00,882.071256520222,30.2029210966921,NA,89.5875,NA
"8143","POKE",2019-08-03 09:15:00,881.640413219182,"2019-08-03",163.914846396894,89.3125,NA,30.5524927809172,0.6169,2019-08-03 09:15:00,881.640413219182,30.5524927809172,163.914846396894,89.3125,NA
"8144","POKE",2019-08-03 09:30:00,885.331455107081,"2019-08-03",164.677422602813,88.875,36.60125,30.5719134300408,0.617,2019-08-03 09:30:00,885.331455107081,30.5719134300408,164.677422602813,88.875,36.60125
"8145","POKE",2019-08-03 09:45:00,892.638919754291,"2019-08-03",164.171382229001,88.825,NA,30.9409057633896,0.5937,2019-08-03 09:45:00,892.638919754291,30.9409057633896,164.171382229001,88.825,NA
"8146","POKE",2019-08-03 10:00:00,900.302608573956,"2019-08-03",NA,87.4,NA,31.018588359884,0.5998,2019-08-03 10:00:00,900.302608573956,31.018588359884,NA,87.4,NA
"8147","POKE",2019-08-03 10:15:00,907.610073221167,"2019-08-03",NA,84.9375,38.405,31.1351122546257,0.602,2019-08-03 10:15:00,907.610073221167,31.1351122546257,NA,84.9375,38.405
"8148","POKE",2019-08-03 10:30:00,920.576248440013,"2019-08-03",NA,83.3875,NA,31.1448225791875,0.614,2019-08-03 10:30:00,920.576248440013,31.1448225791875,NA,83.3875,NA
"8149","POKE",2019-08-03 10:45:00,931.537445410829,"2019-08-03",160.173770920763,82.5,NA,31.2807671230529,0.6269,2019-08-03 10:45:00,931.537445410829,31.2807671230529,160.173770920763,82.5,NA
"8150","POKE",2019-08-03 11:00:00,949.300644599229,"2019-08-03",NA,82.2875,NA,31.0282986844458,0.6757,2019-08-03 11:00:00,949.300644599229,31.0282986844458,NA,82.2875,NA
"8151","POKE",2019-08-03 11:15:00,976.600144068629,"2019-08-03",NA,81.1625,NA,30.970036737075,0.6553,2019-08-03 11:15:00,976.600144068629,30.970036737075,NA,81.1625,NA
"8152","POKE",2019-08-03 11:30:00,999.23498635517,"2019-08-03",149.851372122428,80.0125,NA,30.8049612195242,0.6651,2019-08-03 11:30:00,999.23498635517,30.8049612195242,149.851372122428,80.0125,NA
"8153","POKE",2019-08-03 11:45:00,1025.71010878678,"2019-08-03",NA,78.6875,NA,30.7564095967152,0.8108,2019-08-03 11:45:00,1025.71010878678,30.7564095967152,NA,78.6875,NA
"8154","POKE",2019-08-03 12:00:00,1058.66831882782,"2019-08-03",NA,77.2375,NA,37.4468232198016,1.1432,2019-08-03 12:00:00,1058.66831882782,37.4468232198016,NA,77.2375,NA
"8155","POKE",2019-08-03 12:15:00,1102.00764428145,"2019-08-03",NA,75.5375,NA,30.766119921277,0.7805,2019-08-03 12:15:00,1102.00764428145,30.766119921277,NA,75.5375,NA
"8156","POKE",2019-08-03 12:30:00,1138.11412421647,"2019-08-03",NA,73.95,NA,31.2419258248056,0.9429,2019-08-03 12:30:00,1138.11412421647,31.2419258248056,NA,73.95,NA
"8157","POKE",2019-08-03 12:45:00,1179.56040011496,"2019-08-03",NA,73.1,NA,31.0574296581313,0.9089,2019-08-03 12:45:00,1179.56040011496,31.0574296581313,NA,73.1,NA
"8158","POKE",2019-08-03 13:00:00,1210.75792738754,"2019-08-03",NA,72.1,NA,30.9991677107604,0.9224,2019-08-03 13:00:00,1210.75792738754,30.9991677107604,NA,72.1,NA
"8159","POKE",2019-08-03 13:15:00,1255.10817770043,"2019-08-03",NA,70.8125,NA,30.7758302458388,0.9298,2019-08-03 13:15:00,1255.10817770043,30.7758302458388,NA,70.8125,NA
"8160","POKE",2019-08-03 13:30:00,1284.30072672498,"2019-08-03",NA,69.8285714285714,NA,NA,NA,2019-08-03 13:30:00,1284.30072672498,NA,NA,69.8285714285714,NA
"8161","POKE",2019-08-03 13:45:00,1331.83655649614,"2019-08-03",NA,68.8,NA,31.2516361493674,0.9893,2019-08-03 13:45:00,1331.83655649614,31.2516361493674,NA,68.8,NA
"8162","POKE",2019-08-03 14:00:00,1363.07139333301,"2019-08-03",115.298857015429,68.6142857142857,NA,NA,NA,2019-08-03 14:00:00,1363.07139333301,NA,115.298857015429,68.6142857142857,NA
"8163","POKE",2019-08-03 14:15:00,1411.75051475012,"2019-08-03",NA,69.125,NA,29.9407423335232,0.9073,2019-08-03 14:15:00,1411.75051475012,29.9407423335232,NA,69.125,NA
"8164","POKE",2019-08-03 14:30:00,1436.89579771432,"2019-08-03",156.024243890201,69.05,NA,33.0771771669875,1.0302,2019-08-03 14:30:00,1436.89579771432,33.0771771669875,156.024243890201,69.05,NA
"8165","POKE",2019-08-03 14:45:00,1467.02465246954,"2019-08-03",126.20137197791,71.5,NA,NA,NA,2019-08-03 14:45:00,1467.02465246954,NA,126.20137197791,71.5,NA
"8166","POKE",2019-08-03 15:00:00,1511.73112695488,"2019-08-03",132.333084503856,71.8857142857143,NA,NA,NA,2019-08-03 15:00:00,1511.73112695488,NA,132.333084503856,71.8857142857143,NA
"8167","POKE",2019-08-03 15:15:00,1544.61471786733,"2019-08-03",165.802908189682,72.0125,NA,32.2032479564247,0.9999,2019-08-03 15:15:00,1544.61471786733,32.2032479564247,165.802908189682,72.0125,NA
"8168","POKE",2019-08-03 15:30:00,1586.45452750257,"2019-08-03",NA,72.1125,NA,33.0771771669875,0.9822,2019-08-03 15:30:00,1586.45452750257,33.0771771669875,NA,72.1125,NA
"8169","POKE",2019-08-03 15:45:00,1612.0679633321,"2019-08-03",169.615856808138,71.95,NA,32.5139783424026,0.9781,2019-08-03 15:45:00,1612.0679633321,32.5139783424026,169.615856808138,71.95,NA
"8170","POKE",2019-08-03 16:00:00,1635.13364891968,"2019-08-03",177.13190666008,72.125,NA,33.5724037196398,1.0082,2019-08-03 16:00:00,1635.13364891968,33.5724037196398,177.13190666008,72.125,NA
"8171","POKE",2019-08-03 16:15:00,1658.74210650118,"2019-08-03",183.603647302294,72.2166666666667,NA,32.8538397020659,0.9724,2019-08-03 16:15:00,1658.74210650118,32.8538397020659,183.603647302294,72.2166666666667,NA
"8172","POKE",2019-08-03 16:30:00,1680.77642913569,"2019-08-03",NA,71.825,NA,34.1744438424719,0.9711,2019-08-03 16:30:00,1680.77642913569,34.1744438424719,NA,71.825,NA
"8173","POKE",2019-08-03 16:45:00,1697.32171754956,"2019-08-03",148.884634102863,71.0285714285714,NA,NA,NA,2019-08-03 16:45:00,1697.32171754956,NA,148.884634102863,71.0285714285714,NA
"8174","POKE",2019-08-03 17:00:00,1707.88938078363,"2019-08-03",NA,71.5857142857143,NA,NA,NA,2019-08-03 17:00:00,1707.88938078363,NA,NA,71.5857142857143,NA
"8175","POKE",2019-08-03 17:15:00,1723.36599668013,"2019-08-03",NA,70.8285714285714,NA,37.728422632094,0.9835,2019-08-03 17:15:00,1723.36599668013,37.728422632094,NA,70.8285714285714,NA
"8176","POKE",2019-08-03 17:30:00,1730.27992759059,"2019-08-03",NA,71.3142857142857,NA,42.7875017287965,1.024,2019-08-03 17:30:00,1730.27992759059,42.7875017287965,NA,71.3142857142857,NA
"8177","POKE",2019-08-03 17:45:00,1743.17148368085,"2019-08-03",165.808112737957,71.4714285714286,69.4442857142857,NA,NA,2019-08-03 17:45:00,1743.17148368085,NA,165.808112737957,71.4714285714286,69.4442857142857
"8178","POKE",2019-08-03 18:00:00,1750.12272415561,"2019-08-03",207.401324086382,71.6,NA,35.6504131758669,0.9822,2019-08-03 18:00:00,1750.12272415561,35.6504131758669,207.401324086382,71.6,NA
"8179","POKE",2019-08-03 18:15:00,1771.25805062375,"2019-08-03",212.439427048674,71.3142857142857,NA,40.7580438953784,1.0054,2019-08-03 18:15:00,1771.25805062375,40.7580438953784,212.439427048674,71.3142857142857,NA
"8180","POKE",2019-08-03 18:30:00,1765.48741135923,"2019-08-03",NA,71.0142857142857,NA,36.8933347197785,0.9912,2019-08-03 18:30:00,1765.48741135923,36.8933347197785,NA,71.0142857142857,NA
"8181","POKE",2019-08-03 18:45:00,1783.83069210585,"2019-08-03",NA,71.6714285714286,NA,37.5050851671724,0.9477,2019-08-03 18:45:00,1783.83069210585,37.5050851671724,NA,71.6714285714286,NA
"8182","POKE",2019-08-03 19:00:00,1786.54811869878,"2019-08-03",NA,71.6142857142857,NA,40.5444167550186,0.9792,2019-08-03 19:00:00,1786.54811869878,40.5444167550186,NA,71.6142857142857,NA
"8183","POKE",2019-08-03 19:15:00,1806.61477264956,"2019-08-03",NA,71.4142857142857,NA,44.3120226850005,1.0148,2019-08-03 19:15:00,1806.61477264956,44.3120226850005,NA,71.4142857142857,NA
