"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"137","STRT",2019-10-03 16:30:00,2503.62022108254,2019-10-03,82.5042857142857,107.8,12.6257142857143,21.5642367058366,2019-10-03 16:30:00,2503.62022108254,21.5642367058366,82.5042857142857,107.8,12.6257142857143
"138","STRT",2019-10-03 16:45:00,2503.62022108254,2019-10-03,82.3085714285714,107.842857142857,11.2328571428571,21.5371973316869,2019-10-03 16:45:00,2503.62022108254,21.5371973316869,82.3085714285714,107.842857142857,11.2328571428571
"139","STRT",2019-10-03 17:00:00,2496.11380021811,2019-10-03,82.2557142857143,108,12.6542857142857,21.5696445806666,2019-10-03 17:00:00,2496.11380021811,21.5696445806666,82.2557142857143,108,12.6542857142857
"140","STRT",2019-10-03 17:15:00,2492.36058978589,2019-10-03,82.2871428571429,108.042857142857,12.5157142857143,21.6588745153608,2019-10-03 17:15:00,2492.36058978589,21.6588745153608,82.2871428571429,108.042857142857,12.5157142857143
"141","STRT",2019-10-03 17:30:00,2492.36058978589,2019-10-03,82.1633333333333,108.15,12.2316666666667,21.6138088917778,2019-10-03 17:30:00,2492.36058978589,21.6138088917778,82.1633333333333,108.15,12.2316666666667
"142","STRT",2019-10-03 17:45:00,2492.36058978589,2019-10-03,82.18,108.114285714286,12.25,21.6300325162677,2019-10-03 17:45:00,2492.36058978589,21.6300325162677,82.18,108.114285714286,12.25
"143","STRT",2019-10-03 18:00:00,2496.11380021811,2019-10-03,82.1742857142857,108.2,11.8885714285714,21.6480587657009,2019-10-03 18:00:00,2496.11380021811,21.6480587657009,82.1742857142857,108.2,11.8885714285714
"144","STRT",2019-10-03 18:15:00,2496.11380021811,2019-10-03,82.1328571428571,108.242857142857,11.7714285714286,21.6426508908709,2019-10-03 18:15:00,2496.11380021811,21.6426508908709,82.1328571428571,108.242857142857,11.7714285714286
"145","STRT",2019-10-03 18:30:00,2492.36058978589,2019-10-03,81.94,108.3,12.5071428571429,21.6624797652474,2019-10-03 18:30:00,2492.36058978589,21.6624797652474,81.94,108.3,12.5071428571429
"146","STRT",2019-10-03 18:45:00,2477.34774805703,2019-10-03,81.8342857142857,108.328571428571,11.7528571428571,21.7264729507352,2019-10-03 18:45:00,2477.34774805703,21.7264729507352,81.8342857142857,108.328571428571,11.7528571428571
"147","STRT",2019-10-03 19:00:00,2496.11380021811,2019-10-03,81.8828571428571,108.4,12.3414285714286,21.7183611384902,2019-10-03 19:00:00,2496.11380021811,21.7183611384902,81.8828571428571,108.4,12.3414285714286
"148","STRT",2019-10-03 19:15:00,2477.34774805703,2019-10-03,81.6142857142857,108.4,12.5214285714286,21.7255716382635,2019-10-03 19:15:00,2477.34774805703,21.7255716382635,81.6142857142857,108.4,12.5214285714286
"149","STRT",2019-10-03 19:30:00,2492.36058978589,2019-10-03,81.5557142857143,108.471428571429,12.1414285714286,21.7093480137736,2019-10-03 19:30:00,2492.36058978589,21.7093480137736,81.5557142857143,108.471428571429,12.1414285714286
"150","STRT",2019-10-03 19:45:00,2481.10095848924,2019-10-03,81.5714285714286,108.5,12.0085714285714,21.74540051264,2019-10-03 19:45:00,2481.10095848924,21.74540051264,81.5714285714286,108.5,12.0085714285714
"151","STRT",2019-10-03 20:00:00,2492.36058978589,2019-10-03,81.4557142857143,108.5,11.9314285714286,21.7147558886036,2019-10-03 20:00:00,2492.36058978589,21.7147558886036,81.4557142857143,108.5,11.9314285714286
"152","STRT",2019-10-03 20:15:00,2492.36058978589,2019-10-03,81.3071428571428,108.5,12.5157142857143,21.7652293870165,2019-10-03 20:15:00,2492.36058978589,21.7652293870165,81.3071428571428,108.5,12.5157142857143
"153","STRT",2019-10-03 20:30:00,2496.11380021811,2019-10-03,81.2642857142857,108.557142857143,12.5714285714286,21.8129989480144,2019-10-03 20:30:00,2496.11380021811,21.8129989480144,81.2642857142857,108.557142857143,12.5714285714286
"154","STRT",2019-10-03 20:45:00,2492.36058978589,2019-10-03,80.9371428571429,108.6,12.4371428571429,21.8319265099192,2019-10-03 20:45:00,2492.36058978589,21.8319265099192,80.9371428571429,108.6,12.4371428571429
"155","STRT",2019-10-03 21:00:00,2488.60737935368,2019-10-03,80.9828571428571,108.6,12.3542857142857,21.8688803212572,2019-10-03 21:00:00,2488.60737935368,21.8688803212572,80.9828571428571,108.6,12.3542857142857
"156","STRT",2019-10-03 21:15:00,2488.60737935368,2019-10-03,80.7728571428571,108.6,12.4557142857143,21.8860052582187,2019-10-03 21:15:00,2488.60737935368,21.8860052582187,80.7728571428571,108.6,12.4557142857143
"157","STRT",2019-10-03 21:30:00,2507.37343151476,2019-10-03,80.78,108.671428571429,10.93,21.8517553842957,2019-10-03 21:30:00,2507.37343151476,21.8517553842957,80.78,108.671428571429,10.93
"158","STRT",2019-10-03 21:45:00,2484.85416892146,2019-10-03,80.6771428571429,108.685714285714,12.2642857142857,21.9527023811215,2019-10-03 21:45:00,2484.85416892146,21.9527023811215,80.6771428571429,108.685714285714,12.2642857142857
"159","STRT",2019-10-03 22:00:00,2492.36058978589,2019-10-03,80.5157142857143,108.7,12.3228571428571,21.8796960709171,2019-10-03 22:00:00,2492.36058978589,21.8796960709171,80.5157142857143,108.7,12.3228571428571
"160","STRT",2019-10-03 22:15:00,2492.36058978589,2019-10-03,80.5385714285714,108.771428571429,11.8871428571429,21.9256630069717,2019-10-03 22:15:00,2492.36058978589,21.9256630069717,80.5385714285714,108.771428571429,11.8871428571429
"161","STRT",2019-10-03 22:30:00,2484.85416892146,2019-10-03,80.4214285714286,108.8,12.4485714285714,21.967123380668,2019-10-03 22:30:00,2484.85416892146,21.967123380668,80.4214285714286,108.8,12.4485714285714
"162","STRT",2019-10-03 22:45:00,2496.11380021811,2019-10-03,80.3585714285714,108.9,11.97,22.0500441280606,2019-10-03 22:45:00,2496.11380021811,22.0500441280606,80.3585714285714,108.9,11.97
"163","STRT",2019-10-03 23:00:00,2499.86701065033,2019-10-03,80.1714285714286,108.9,12.2714285714286,21.9554063185365,2019-10-03 23:00:00,2499.86701065033,21.9554063185365,80.1714285714286,108.9,12.2714285714286
"164","STRT",2019-10-03 23:15:00,2484.85416892146,2019-10-03,80.1485714285714,109,12.5342857142857,22.0230047539108,2019-10-03 23:15:00,2484.85416892146,22.0230047539108,80.1485714285714,109,12.5342857142857
"165","STRT",2019-10-03 23:30:00,2496.11380021811,2019-10-03,80.0828571428571,109,10.8857142857143,22.0797874396253,2019-10-03 23:30:00,2496.11380021811,22.0797874396253,80.0828571428571,109,10.8857142857143
"166","STRT",2019-10-03 23:45:00,2496.11380021811,2019-10-03,80.0042857142857,109.1,12.0985714285714,22.0626625026638,2019-10-03 23:45:00,2496.11380021811,22.0626625026638,80.0042857142857,109.1,12.0985714285714
"167","STRT",2019-10-04 00:00:00,2496.11380021811,2019-10-04,79.9014285714286,109.1,12.5171428571429,22.0716756273804,2019-10-04 00:00:00,2496.11380021811,22.0716756273804,79.9014285714286,109.1,12.5171428571429
"168","STRT",2019-10-04 00:15:00,2492.36058978589,2019-10-04,79.9028571428571,109.2,11.8057142857143,22.0815900645686,2019-10-04 00:15:00,2492.36058978589,22.0815900645686,79.9028571428571,109.2,11.8057142857143
"169","STRT",2019-10-04 00:30:00,2492.36058978589,2019-10-04,79.66,109.2,12.8328571428571,22.0761821897387,2019-10-04 00:30:00,2492.36058978589,22.0761821897387,79.66,109.2,12.8328571428571
"170","STRT",2019-10-04 00:45:00,2469.8413271926,2019-10-04,79.6028571428571,109.3,10.8214285714286,22.1158399384916,2019-10-04 00:45:00,2469.8413271926,22.1158399384916,79.6028571428571,109.3,10.8214285714286
"171","STRT",2019-10-04 01:00:00,2469.8413271926,2019-10-04,79.5757142857143,109.3,12.3,22.149188499943,2019-10-04 01:00:00,2469.8413271926,22.149188499943,79.5757142857143,109.3,12.3
"172","STRT",2019-10-04 01:15:00,2484.85416892146,2019-10-04,79.5857142857143,109.357142857143,12.1357142857143,22.1762278740928,2019-10-04 01:15:00,2484.85416892146,22.1762278740928,79.5857142857143,109.357142857143,12.1357142857143
"173","STRT",2019-10-04 01:30:00,2484.85416892146,2019-10-04,79.4514285714286,109.4,12.3357142857143,22.2113790604875,2019-10-04 01:30:00,2484.85416892146,22.2113790604875,79.4514285714286,109.4,12.3357142857143
"174","STRT",2019-10-04 01:45:00,2503.62022108254,2019-10-04,79.3928571428571,109.428571428571,12.0085714285714,22.2140829979024,2019-10-04 01:45:00,2503.62022108254,22.2140829979024,79.3928571428571,109.428571428571,12.0085714285714
"175","STRT",2019-10-04 02:00:00,2503.62022108254,2019-10-04,79.4128571428571,109.5,11.8528571428571,22.220392185204,2019-10-04 02:00:00,2503.62022108254,22.220392185204,79.4128571428571,109.5,11.8528571428571
"176","STRT",2019-10-04 02:15:00,2481.10095848924,2019-10-04,79.3142857142857,109.5,11.5542857142857,22.2771748709185,2019-10-04 02:15:00,2481.10095848924,22.2771748709185,79.3142857142857,109.5,11.5542857142857
"177","STRT",2019-10-04 02:30:00,2499.86701065033,2019-10-04,79.2114285714286,109.542857142857,11.87,22.2465302468821,2019-10-04 02:30:00,2499.86701065033,22.2465302468821,79.2114285714286,109.542857142857,11.87
"178","STRT",2019-10-04 02:45:00,2481.10095848924,2019-10-04,79.08,109.571428571429,12.86,22.265457808787,2019-10-04 02:45:00,2481.10095848924,22.265457808787,79.08,109.571428571429,12.86
"179","STRT",2019-10-04 03:00:00,2473.59453762481,2019-10-04,79.0957142857143,109.6,11.9271428571429,22.2672604337303,2019-10-04 03:00:00,2473.59453762481,22.2672604337303,79.0957142857143,109.6,11.9271428571429
"180","STRT",2019-10-04 03:15:00,2492.36058978589,2019-10-04,79.0128571428571,109.6,11.7385714285714,22.2501354967688,2019-10-04 03:15:00,2492.36058978589,22.2501354967688,79.0128571428571,109.6,11.7385714285714
"181","STRT",2019-10-04 03:30:00,2492.36058978589,2019-10-04,79.0514285714286,109.628571428571,11.1528571428571,22.3618982432545,2019-10-04 03:30:00,2492.36058978589,22.3618982432545,79.0514285714286,109.628571428571,11.1528571428571
"182","STRT",2019-10-04 03:45:00,2481.10095848924,2019-10-04,78.9871428571429,109.657142857143,11.4942857142857,22.302411620125,2019-10-04 03:45:00,2481.10095848924,22.302411620125,78.9871428571429,109.657142857143,11.4942857142857
"183","STRT",2019-10-04 04:00:00,2484.85416892146,2019-10-04,78.9057142857143,109.7,11.4457142857143,22.3898389298759,2019-10-04 04:00:00,2484.85416892146,22.3898389298759,78.9057142857143,109.7,11.4457142857143
"184","STRT",2019-10-04 04:15:00,2458.58169589595,2019-10-04,78.7614285714286,109.7,12.0757142857143,22.3618982432545,2019-10-04 04:15:00,2458.58169589595,22.3618982432545,78.7614285714286,109.7,12.0757142857143
"185","STRT",2019-10-04 04:30:00,2488.60737935368,2019-10-04,78.5571428571428,109.714285714286,11.28,22.3519838060662,2019-10-04 04:30:00,2488.60737935368,22.3519838060662,78.5571428571428,109.714285714286,11.28
"186","STRT",2019-10-04 04:45:00,2492.36058978589,2019-10-04,78.6228571428571,109.757142857143,11.7728571428571,22.373615305386,2019-10-04 04:45:00,2492.36058978589,22.373615305386,78.6228571428571,109.757142857143,11.7728571428571
"187","STRT",2019-10-04 05:00:00,2484.85416892146,2019-10-04,78.6766666666667,109.8,11.6166666666667,22.3889376174042,2019-10-04 05:00:00,2484.85416892146,22.3889376174042,78.6766666666667,109.8,11.6166666666667
"188","STRT",2019-10-04 05:15:00,2473.59453762481,2019-10-04,78.4142857142857,109.8,12.1185714285714,22.4015559920075,2019-10-04 05:15:00,2473.59453762481,22.4015559920075,78.4142857142857,109.8,12.1185714285714
"189","STRT",2019-10-04 05:30:00,2454.82848546373,2019-10-04,78.4342857142857,109.9,11.6557142857143,22.444818990647,2019-10-04 05:30:00,2454.82848546373,22.444818990647,78.4342857142857,109.9,11.6557142857143
"190","STRT",2019-10-04 05:45:00,2473.59453762481,2019-10-04,78.2971428571429,109.9,11.9142857142857,22.4258914287422,2019-10-04 05:45:00,2473.59453762481,22.4258914287422,78.2971428571429,109.9,11.9142857142857
"191","STRT",2019-10-04 06:00:00,2477.34774805703,2019-10-04,78.3142857142857,109.9,11.11,22.4610426151369,2019-10-04 06:00:00,2477.34774805703,22.4610426151369,78.3142857142857,109.9,11.11
"192","STRT",2019-10-04 06:15:00,2496.11380021811,2019-10-04,78.3142857142857,109.9,11.1557142857143,22.4916872391733,2019-10-04 06:15:00,2496.11380021811,22.4916872391733,78.3142857142857,109.9,11.1557142857143
"193","STRT",2019-10-04 06:30:00,2496.11380021811,2019-10-04,78.1528571428571,109.957142857143,11.4142857142857,22.4781675520984,2019-10-04 06:30:00,2496.11380021811,22.4781675520984,78.1528571428571,109.957142857143,11.4142857142857
"194","STRT",2019-10-04 06:45:00,2484.85416892146,2019-10-04,77.93,110,11.9785714285714,22.5421607375862,2019-10-04 06:45:00,2484.85416892146,22.5421607375862,77.93,110,11.9785714285714
"195","STRT",2019-10-04 07:00:00,2484.85416892146,2019-10-04,77.9914285714286,110,12.44,22.5286410505113,2019-10-04 07:00:00,2484.85416892146,22.5286410505113,77.9914285714286,110,12.44
"196","STRT",2019-10-04 07:15:00,2484.85416892146,2019-10-04,77.87125,110.025,11.89,22.487180676815,2019-10-04 07:15:00,2484.85416892146,22.487180676815,77.87125,110.025,11.89
"197","STRT",2019-10-04 07:30:00,2484.85416892146,2019-10-04,77.80375,110.025,11.84625,22.5250358006247,2019-10-04 07:30:00,2484.85416892146,22.5250358006247,77.80375,110.025,11.84625
"198","STRT",2019-10-04 07:45:00,2473.59453762481,2019-10-04,77.8114285714286,110.1,11.5128571428571,22.5692001117359,2019-10-04 07:45:00,2473.59453762481,22.5692001117359,77.8114285714286,110.1,11.5128571428571
"199","STRT",2019-10-04 08:00:00,2469.8413271926,2019-10-04,77.685,110.1,11.6375,22.5710027366792,2019-10-04 08:00:00,2469.8413271926,22.5710027366792,77.685,110.1,11.6375
"200","STRT",2019-10-04 08:15:00,2473.59453762481,2019-10-04,77.54875,110.1,11.84875,22.5755092990375,2019-10-04 08:15:00,2473.59453762481,22.5755092990375,77.54875,110.1,11.84875
"201","STRT",2019-10-04 08:30:00,2469.8413271926,2019-10-04,77.66,110.128571428571,11.7785714285714,22.5827197988108,2019-10-04 08:30:00,2469.8413271926,22.5827197988108,77.66,110.128571428571,11.7785714285714
"202","STRT",2019-10-04 08:45:00,2466.08811676038,2019-10-04,77.5825,110.2,11.4,22.5836211112824,2019-10-04 08:45:00,2466.08811676038,22.5836211112824,77.5825,110.2,11.4
"203","STRT",2019-10-04 09:00:00,2488.60737935368,2019-10-04,77.5875,110.2,11.55625,22.6331932972236,2019-10-04 09:00:00,2488.60737935368,22.6331932972236,77.5875,110.2,11.55625
"204","STRT",2019-10-04 09:15:00,2473.59453762481,2019-10-04,77.4425,110.2,11.02,22.5845224237541,2019-10-04 09:15:00,2473.59453762481,22.5845224237541,77.4425,110.2,11.02
"205","STRT",2019-10-04 09:30:00,2451.07527503152,2019-10-04,77.50875,110.2375,11.0575,22.6404037969969,2019-10-04 09:30:00,2451.07527503152,22.6404037969969,77.50875,110.2375,11.0575
"206","STRT",2019-10-04 09:45:00,2477.34774805703,2019-10-04,77.60875,110.25,11.06625,22.6476142967702,2019-10-04 09:45:00,2477.34774805703,22.6476142967702,77.60875,110.25,11.06625
"207","STRT",2019-10-04 10:00:00,2473.59453762481,2019-10-04,77.575,110.3,11.11125,22.6737523584483,2019-10-04 10:00:00,2473.59453762481,22.6737523584483,77.575,110.3,11.11125
"208","STRT",2019-10-04 10:15:00,2484.85416892146,2019-10-04,77.55375,110.3,10.745,22.6827654831649,2019-10-04 10:15:00,2484.85416892146,22.6827654831649,77.55375,110.3,10.745
"209","STRT",2019-10-04 10:30:00,2488.60737935368,2019-10-04,77.52625,110.3,10.4925,22.6836667956365,2019-10-04 10:30:00,2488.60737935368,22.6836667956365,77.52625,110.3,10.4925
"210","STRT",2019-10-04 10:45:00,2481.10095848924,2019-10-04,77.5225,110.3375,10.49875,22.703495670013,2019-10-04 10:45:00,2481.10095848924,22.703495670013,77.5225,110.3375,10.49875
"211","STRT",2019-10-04 11:00:00,2451.07527503152,2019-10-04,77.44,110.375,10.815,22.6935812328248,2019-10-04 11:00:00,2451.07527503152,22.6935812328248,77.44,110.375,10.815
"212","STRT",2019-10-04 11:15:00,2462.33490632816,2019-10-04,77.34,110.4,11.7675,22.7025943575414,2019-10-04 11:15:00,2462.33490632816,22.7025943575414,77.34,110.4,11.7675
"213","STRT",2019-10-04 11:30:00,2473.59453762481,2019-10-04,77.535,110.4375,10.5275,22.7683901679725,2019-10-04 11:30:00,2473.59453762481,22.7683901679725,77.535,110.4375,10.5275
"214","STRT",2019-10-04 11:45:00,2473.59453762481,2019-10-04,77.32375,110.5,10.40375,22.7368442314644,2019-10-04 11:45:00,2473.59453762481,22.7368442314644,77.32375,110.5,10.40375
"215","STRT",2019-10-04 12:00:00,2466.08811676038,2019-10-04,77.30625,110.5,10.30375,22.7584757307842,2019-10-04 12:00:00,2466.08811676038,22.7584757307842,77.30625,110.5,10.30375
"216","STRT",2019-10-04 12:15:00,2458.58169589595,2019-10-04,77.23,110.5375,9.945,22.7593770432559,2019-10-04 12:15:00,2458.58169589595,22.7593770432559,77.23,110.5375,9.945
"217","STRT",2019-10-04 12:30:00,2462.33490632816,2019-10-04,77.10875,110.6,10.53625,22.7449560437093,2019-10-04 12:30:00,2462.33490632816,22.7449560437093,77.10875,110.6,10.53625
"218","STRT",2019-10-04 12:45:00,2451.07527503152,2019-10-04,77.0925,110.6,10.06,22.7269297942762,2019-10-04 12:45:00,2451.07527503152,22.7269297942762,77.0925,110.6,10.06
"219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
