"valuedatetime";"datavalue"
2018-08-07 01:30:00;679,846362921904
2018-08-07 02:00:00;688,887111006305
2018-08-07 02:30:00;705,964079610159
2018-08-07 03:00:00;721,03199308418
2018-08-07 03:30:00;735,095378993225
2018-08-07 04:00:00;747,149709772435
2018-08-07 04:30:00;762,217623246455
2018-08-07 05:00:00;773,267426460719
2018-08-07 05:30:00;784,317229674984
2018-08-07 06:00:00;804,407780973677
2018-08-07 06:30:00;811,439473928214
2018-08-07 07:00:00;820,480222012615
2018-08-07 07:30:00;832,534552791825
2018-08-07 08:00:00;841,575300876226
2018-08-07 08:30:00;848,606993830734
2018-08-07 09:00:00;855,6386867853
2018-08-07 09:30:00;861,66585217489
2018-08-07 10:00:00;869,702072694374
2018-08-07 10:30:00;872,715655389155
2018-08-07 11:00:00;876,733765648911
2018-08-07 11:30:00;873,720182954101
2018-08-07 12:00:00;865,683962434647
2018-08-07 12:30:00;866,688489999564
2018-08-07 13:00:00;862,670379739837
2018-08-07 13:30:00;857,647741915163
2018-08-07 14:00:00;849,61152139568
2018-08-07 14:30:00;840,570773311279
2018-08-07 15:00:00;840,570773311279
2018-08-07 15:30:00;832,534552791825
2018-08-07 16:00:00;828,516442532098
2018-08-07 16:30:00;824,498332272342
2018-08-07 17:00:00;821,484749577561
2018-08-07 17:30:00;810,434946363268
2018-08-07 18:00:00;801,394198278867
2018-08-07 18:30:00;795,367032889248
2018-08-07 19:00:00;788,33533993474
2018-08-07 19:30:00;783,312702110066
2018-08-07 20:00:00;776,281009155529
2018-08-07 20:30:00;769,249316200992
2018-08-07 21:00:00;763,222150811402
2018-08-07 21:30:00;752,172347597138
2018-08-07 22:00:00;749,158764902328
2018-08-07 22:30:00;738,108961688064
2018-08-07 23:00:00;730,07274116858
2018-08-07 23:30:00;724,04557577896
2018-08-08 00:00:00;719,022937954316
2018-08-08 00:30:00;710,986717434833
2018-08-08 01:00:00;703,955024480325
2018-08-08 01:30:00;695,918803960842
2018-08-08 02:00:00;689,891638571222
2018-08-08 02:30:00;682,859945616685
2018-08-08 03:00:00;673,819197532284
2018-08-08 03:30:00;666,787504577747
2018-08-08 04:00:00;660,760339188157
2018-08-08 04:30:00;656,74222892843
2018-08-08 05:00:00;653,72864623362
2018-08-08 05:30:00;649,710535973893
2018-08-08 06:00:00;645,692425714136
2018-08-08 06:30:00;637,656205194682
2018-08-08 07:00:00;634,642622499872
2018-08-08 07:30:00;632,633567370009
2018-08-08 08:00:00;628,615457110252
2018-08-08 08:30:00;622,588291720662
2018-08-08 09:00:00;617,565653895988
2018-08-08 09:30:00;610,533960941451
2018-08-08 10:00:00;607,520378246671
2018-08-08 10:30:00;604,506795551861
2018-08-08 11:00:00;600,488685292134
2018-08-08 11:30:00;595,46604746746
2018-08-08 12:00:00;591,447937207704
2018-08-08 12:30:00;592,45246477265
2018-08-08 13:00:00;589,438882077869
2018-08-08 13:30:00;592,45246477265
2018-08-08 14:00:00;590,443409642787
2018-08-08 14:30:00;584,416244253196
2018-08-08 15:00:00;582,407189123333
2018-08-08 15:30:00;577,384551298659
2018-08-08 16:00:00;573,366441038903
2018-08-08 16:30:00;573,366441038903
2018-08-08 17:00:00;567,339275649341
2018-08-08 17:30:00;566,334748084395
2018-08-08 18:00:00;564,325692954502
2018-08-08 18:30:00;557,293999999965
2018-08-08 19:00:00;557,293999999965
2018-08-08 19:30:00;556,289472435048
2018-08-08 20:00:00;551,266834610375
2018-08-08 20:30:00;549,257779480511
2018-08-08 21:00:00;547,248724350648
2018-08-08 21:30:00;543,23061409092
2018-08-08 22:00:00;540,217031396111
2018-08-08 22:30:00;536,198921136383
2018-08-08 23:00:00;537,20344870133
2018-08-08 23:30:00;531,17628331171
2018-08-09 00:00:00;524,144590357173
2018-08-09 00:30:00;521,131007662363
2018-08-09 01:00:00;516,10836983769
2018-08-09 01:30:00;515,103842272743
2018-08-09 02:00:00;513,094787142909
2018-08-09 02:30:00;510,081204448099
2018-08-09 03:00:00;509,076676883153
2018-08-09 03:30:00;506,063094188372
2018-08-09 04:00:00;500,035928798752
2018-08-09 04:30:00;503,049511493562
2018-08-09 05:00:00;498,026873668889
2018-08-09 05:30:00;496,017818538996
2018-08-09 06:00:00;495,013290974108
2018-08-09 06:30:00;495,013290974108
2018-08-09 07:00:00;494,008763409161
2018-08-09 07:30:00;490,995180714352
2018-08-09 08:00:00;487,981598019571
2018-08-09 08:30:00;489,990653149405
2018-08-09 09:00:00;486,977070454624
2018-08-09 09:30:00;484,968015324732
2018-08-09 10:00:00;481,954432629951
2018-08-09 10:30:00;481,954432629951
2018-08-09 11:00:00;479,945377500087
2018-08-09 11:30:00;478,940849935141
2018-08-09 12:00:00;476,931794805278
2018-08-09 12:30:00;475,92726724036
2018-08-09 13:00:00;475,92726724036
2018-08-09 13:30:00;472,91368454555
2018-08-09 14:00:00;472,91368454555
2018-08-09 14:30:00;473,918212110468
2018-08-09 15:00:00;474,922739675414
2018-08-09 15:30:00;471,909156980604
2018-08-09 16:00:00;468,895574285823
2018-08-09 16:30:00;470,904629415687
2018-08-09 17:00:00;466,886519155931
2018-08-09 17:30:00;466,886519155931
2018-08-09 18:00:00;463,87293646115
2018-08-09 18:30:00;467,891046720877
2018-08-09 19:00:00;465,881991590984
2018-08-09 19:30:00;460,85935376634
2018-08-09 20:00:00;458,850298636477
2018-08-09 20:30:00;460,85935376634
2018-08-09 21:00:00;458,850298636477
2018-08-09 21:30:00;458,850298636477
2018-08-09 22:00:00;457,84577107153
2018-08-09 22:30:00;456,841243506613
2018-08-09 23:00:00;452,823133246886
2018-08-09 23:30:00;452,823133246886
2018-08-10 00:00:00;451,81860568194
2018-08-10 00:30:00;447,800495422183
2018-08-10 01:00:00;445,791440292349
2018-08-10 01:30:00;444,786912727403
2018-08-10 02:00:00;440,768802467675
2018-08-10 02:30:00;438,759747337812
2018-08-10 03:00:00;436,750692207919
2018-08-10 03:30:00;437,755219772866
2018-08-10 04:00:00;434,741637078085
2018-08-10 04:30:00;432,732581948192
2018-08-10 05:00:00;434,741637078085
2018-08-10 05:30:00;429,718999253411
2018-08-10 06:00:00;431,728054383246
2018-08-10 06:30:00;431,728054383246
2018-08-10 07:00:00;431,728054383246
2018-08-10 07:30:00;429,718999253411
2018-08-10 08:00:00;428,714471688465
2018-08-10 08:30:00;428,714471688465
2018-08-10 09:00:00;426,705416558601
2018-08-10 09:30:00;429,718999253411
2018-08-10 10:00:00;424,696361428709
2018-08-10 10:30:00;425,700888993655
2018-08-10 11:00:00;426,705416558601
2018-08-10 11:30:00;425,700888993655
2018-08-10 12:00:00;423,691833863792
2018-08-10 12:30:00;419,673723604064
2018-08-10 13:00:00;425,700888993655
2018-08-10 13:30:00;425,700888993655
2018-08-10 14:00:00;425,700888993655
2018-08-10 14:30:00;422,687306298874
2018-08-10 15:00:00;426,705416558601
2018-08-10 15:30:00;424,696361428709
2018-08-10 16:00:00;423,691833863792
2018-08-10 16:30:00;423,691833863792
2018-08-10 17:00:00;416,660140909255
2018-08-10 17:30:00;416,660140909255
2018-08-10 18:00:00;417,664668474201
2018-08-10 18:30:00;419,673723604064
2018-08-10 19:00:00;417,664668474201
2018-08-10 19:30:00;417,664668474201
2018-08-10 20:00:00;416,660140909255
2018-08-10 20:30:00;418,669196039118
2018-08-10 21:00:00;418,669196039118
2018-08-10 21:30:00;418,669196039118
2018-08-10 22:00:00;415,655613344337
2018-08-10 22:30:00;412,642030649498
2018-08-10 23:00:00;410,632975519664
2018-08-10 23:30:00;407,619392824854
2018-08-11 00:00:00;407,619392824854
2018-08-11 00:30:00;405,61033769499
2018-08-11 01:00:00;403,601282565127
2018-08-11 01:30:00;400,587699870317
2018-08-11 02:00:00;402,596755000181
2018-08-11 02:30:00;399,5831723054
2018-08-11 03:00:00;398,578644740453
2018-08-11 03:30:00;396,56958961059
2018-08-11 04:00:00;395,565062045644
2018-08-11 04:30:00;399,5831723054
2018-08-11 05:00:00;397,574117175507
2018-08-11 05:30:00;395,565062045644
2018-08-11 06:00:00;397,574117175507
2018-08-11 06:30:00;395,565062045644
2018-08-11 07:00:00;396,56958961059
2018-08-11 07:30:00;397,574117175507
2018-08-11 08:00:00;398,578644740453
2018-08-11 08:30:00;399,5831723054
2018-08-11 09:00:00;399,5831723054
2018-08-11 09:30:00;396,56958961059
2018-08-11 10:00:00;395,565062045644
2018-08-11 10:30:00;395,565062045644
2018-08-11 11:00:00;396,56958961059
2018-08-11 11:30:00;394,560534480697
2018-08-11 12:00:00;395,565062045644
2018-08-11 12:30:00;395,565062045644
2018-08-11 13:00:00;394,560534480697
2018-08-11 13:30:00;397,574117175507
2018-08-11 14:00:00;393,55600691578
2018-08-11 14:30:00;392,551479350863
2018-08-11 15:00:00;394,560534480697
2018-08-11 15:30:00;394,560534480697
2018-08-11 16:00:00;393,55600691578
2018-08-11 16:30:00;394,560534480697
2018-08-11 17:00:00;396,56958961059
2018-08-11 17:30:00;391,546951785916
2018-08-11 18:00:00;392,551479350863
2018-08-11 18:30:00;390,54242422097
2018-08-11 19:00:00;394,560534480697
2018-08-11 19:30:00;393,55600691578
2018-08-11 20:00:00;392,551479350863
2018-08-11 20:30:00;390,54242422097
2018-08-11 21:00:00;393,55600691578
2018-08-11 21:30:00;390,54242422097
2018-08-11 22:00:00;390,54242422097
2018-08-11 22:30:00;392,551479350863
2018-08-05 01:45:00;NA
2018-08-05 02:15:00;NA
2018-08-05 02:45:00;NA
2018-08-05 03:15:00;NA
2018-08-05 03:45:00;NA
2018-08-05 04:15:00;NA
2018-08-05 04:45:00;NA
2018-08-05 05:15:00;NA
2018-08-05 05:45:00;NA
2018-08-05 06:15:00;NA
2018-08-05 06:45:00;NA
2018-08-05 07:15:00;NA
2018-08-05 07:45:00;NA
2018-08-05 08:15:00;NA
2018-08-05 08:45:00;NA
2018-08-05 09:15:00;NA
2018-08-05 09:45:00;NA
2018-08-05 10:15:00;NA
2018-08-05 10:45:00;NA
2018-08-05 11:15:00;NA
2018-08-05 11:45:00;NA
2018-08-05 12:15:00;NA
2018-08-05 12:45:00;NA
2018-08-05 13:15:00;NA
2018-08-05 13:45:00;NA
2018-08-05 14:15:00;NA
2018-08-05 14:45:00;NA
2018-08-05 15:15:00;NA
2018-08-05 15:45:00;NA
2018-08-05 16:15:00;NA
2018-08-05 16:45:00;NA
2018-08-05 17:15:00;NA
2018-08-05 17:45:00;NA
2018-08-05 18:15:00;NA
2018-08-05 18:45:00;NA
2018-08-05 19:15:00;NA
2018-08-05 19:45:00;NA
2018-08-05 20:15:00;NA
2018-08-05 20:45:00;NA
2018-08-05 21:15:00;NA
2018-08-05 21:45:00;NA
2018-08-05 22:15:00;NA
2018-08-05 22:45:00;NA
2018-08-05 23:15:00;NA
2018-08-05 23:45:00;NA
2018-08-06 00:15:00;NA
2018-08-06 00:45:00;NA
2018-08-06 01:15:00;NA
2018-08-06 01:45:00;NA
2018-08-06 02:15:00;NA
2018-08-06 02:45:00;NA
2018-08-06 03:15:00;NA
2018-08-06 03:45:00;NA
2018-08-06 04:15:00;NA
2018-08-06 04:45:00;NA
2018-08-06 05:15:00;NA
2018-08-06 05:45:00;NA
2018-08-06 06:15:00;NA
2018-08-06 06:45:00;NA
2018-08-06 07:15:00;NA
2018-08-06 07:45:00;NA
2018-08-06 08:15:00;NA
2018-08-06 08:45:00;NA
2018-08-06 09:15:00;NA
2018-08-06 09:45:00;NA
2018-08-06 10:15:00;NA
2018-08-06 10:45:00;NA
2018-08-06 11:15:00;NA
2018-08-06 11:45:00;NA
2018-08-06 12:15:00;NA
2018-08-06 12:45:00;NA
2018-08-06 13:15:00;NA
2018-08-06 13:45:00;NA
2018-08-06 14:15:00;NA
2018-08-06 14:45:00;NA
2018-08-06 15:15:00;NA
2018-08-06 15:45:00;NA
2018-08-06 16:15:00;NA
2018-08-06 16:45:00;NA
2018-08-06 17:15:00;NA
2018-08-06 17:45:00;NA
2018-08-06 18:15:00;NA
2018-08-06 18:45:00;NA
2018-08-06 19:15:00;NA
2018-08-06 19:45:00;NA
2018-08-06 20:15:00;NA
2018-08-06 20:45:00;NA
2018-08-06 21:15:00;NA
2018-08-06 21:45:00;NA
2018-08-06 22:15:00;NA
2018-08-06 22:45:00;NA
2018-08-06 23:15:00;NA
2018-08-06 23:45:00;NA
2018-08-07 00:15:00;NA
2018-08-07 00:45:00;NA
2018-08-07 01:15:00;NA
2018-08-07 01:45:00;NA
2018-08-07 02:15:00;NA
2018-08-07 02:45:00;NA
2018-08-07 03:15:00;NA
2018-08-07 03:45:00;NA
2018-08-07 04:15:00;NA
2018-08-07 04:45:00;NA
2018-08-07 05:15:00;NA
2018-08-07 05:45:00;NA
2018-08-07 06:15:00;NA
2018-08-07 06:45:00;NA
2018-08-07 07:15:00;NA
2018-08-07 07:45:00;NA
2018-08-07 08:15:00;NA
2018-08-07 08:45:00;NA
2018-08-07 09:15:00;NA
2018-08-07 09:45:00;NA
2018-08-07 10:15:00;NA
2018-08-07 10:45:00;NA
2018-08-07 11:15:00;NA
2018-08-07 11:45:00;NA
2018-08-07 12:15:00;NA
2018-08-07 12:45:00;NA
2018-08-07 13:15:00;NA
2018-08-07 13:45:00;NA
2018-08-07 14:15:00;NA
2018-08-07 14:45:00;NA
2018-08-07 15:15:00;NA
2018-08-07 15:45:00;NA
2018-08-07 16:15:00;NA
2018-08-07 16:45:00;NA
2018-08-07 17:15:00;NA
2018-08-07 17:45:00;NA
2018-08-07 18:15:00;NA
2018-08-07 18:45:00;NA
2018-08-07 19:15:00;NA
2018-08-07 19:45:00;NA
2018-08-07 20:15:00;NA
2018-08-07 20:45:00;NA
2018-08-07 21:15:00;NA
2018-08-07 21:45:00;NA
2018-08-07 22:15:00;NA
2018-08-07 22:45:00;NA
2018-08-07 23:15:00;NA
2018-08-07 23:45:00;NA
2018-08-08 00:15:00;NA
2018-08-08 00:45:00;NA
2018-08-08 01:15:00;NA
2018-08-08 01:45:00;NA
2018-08-08 02:15:00;NA
2018-08-08 02:45:00;NA
2018-08-08 03:15:00;NA
2018-08-08 03:45:00;NA
2018-08-08 04:15:00;NA
2018-08-08 04:45:00;NA
2018-08-08 05:15:00;NA
2018-08-08 05:45:00;NA
2018-08-08 06:15:00;NA
2018-08-08 06:45:00;NA
2018-08-08 07:15:00;NA
2018-08-08 07:45:00;NA
2018-08-08 08:15:00;NA
2018-08-08 08:45:00;NA
2018-08-08 09:15:00;NA
2018-08-08 09:45:00;NA
2018-08-08 10:15:00;NA
2018-08-08 10:45:00;NA
2018-08-08 11:15:00;NA
2018-08-08 11:45:00;NA
2018-08-08 12:15:00;NA
2018-08-08 12:45:00;NA
2018-08-08 13:15:00;NA
2018-08-08 13:45:00;NA
2018-08-08 14:15:00;NA
2018-08-08 14:45:00;NA
2018-08-08 15:15:00;NA
2018-08-08 15:45:00;NA
2018-08-08 16:15:00;NA
2018-08-08 16:45:00;NA
2018-08-08 17:15:00;NA
2018-08-08 17:45:00;NA
2018-08-08 18:15:00;NA
2018-08-08 18:45:00;NA
2018-08-08 19:15:00;NA
2018-08-08 19:45:00;NA
2018-08-08 20:15:00;NA
2018-08-08 20:45:00;NA
2018-08-08 21:15:00;NA
2018-08-08 21:45:00;NA
2018-08-08 22:15:00;NA
2018-08-08 22:45:00;NA
2018-08-08 23:15:00;NA
2018-08-08 23:45:00;NA
2018-08-09 00:15:00;NA
2018-08-09 00:45:00;NA
2018-08-09 01:15:00;NA
2018-08-09 01:45:00;NA
2018-08-09 02:15:00;NA
2018-08-09 02:45:00;NA
2018-08-09 03:15:00;NA
2018-08-09 03:45:00;NA
2018-08-09 04:15:00;NA
2018-08-09 04:45:00;NA
2018-08-09 05:15:00;NA
2018-08-09 05:45:00;NA
2018-08-09 06:15:00;NA
2018-08-09 06:45:00;NA
2018-08-09 07:15:00;NA
2018-08-09 07:45:00;NA
2018-08-09 08:15:00;NA
2018-08-09 08:45:00;NA
2018-08-09 09:15:00;NA
2018-08-09 09:45:00;NA
2018-08-09 10:15:00;NA
2018-08-09 10:45:00;NA
2018-08-09 11:15:00;NA
2018-08-09 11:45:00;NA
2018-08-09 12:15:00;NA
2018-08-09 12:45:00;NA
2018-08-09 13:15:00;NA
2018-08-09 13:45:00;NA
2018-08-09 14:15:00;NA
2018-08-09 14:45:00;NA
2018-08-09 15:15:00;NA
2018-08-09 15:45:00;NA
2018-08-09 16:15:00;NA
2018-08-09 16:45:00;NA
2018-08-09 17:15:00;NA
2018-08-09 17:45:00;NA
2018-08-09 18:15:00;NA
2018-08-09 18:45:00;NA
2018-08-09 19:15:00;NA
2018-08-09 19:45:00;NA
2018-08-09 20:15:00;NA
2018-08-09 20:45:00;NA
2018-08-09 21:15:00;NA
2018-08-09 21:45:00;NA
2018-08-09 22:15:00;NA
2018-08-09 22:45:00;NA
2018-08-09 23:15:00;NA
2018-08-09 23:45:00;NA
2018-08-10 00:15:00;NA
2018-08-10 00:45:00;NA
2018-08-10 01:15:00;NA
2018-08-10 01:45:00;NA
2018-08-10 02:15:00;NA
2018-08-10 02:45:00;NA
2018-08-10 03:15:00;NA
2018-08-10 03:45:00;NA
2018-08-10 04:15:00;NA
2018-08-10 04:45:00;NA
2018-08-10 05:15:00;NA
2018-08-10 05:45:00;NA
2018-08-10 06:15:00;NA
2018-08-10 06:45:00;NA
2018-08-10 07:15:00;NA
2018-08-10 07:45:00;NA
2018-08-10 08:15:00;NA
2018-08-10 08:45:00;NA
2018-08-10 09:15:00;NA
2018-08-10 09:45:00;NA
2018-08-10 10:15:00;NA
2018-08-10 10:45:00;NA
2018-08-10 11:15:00;NA
2018-08-10 11:45:00;NA
2018-08-10 12:15:00;NA
2018-08-10 12:45:00;NA
2018-08-10 13:15:00;NA
2018-08-10 13:45:00;NA
2018-08-10 14:15:00;NA
2018-08-10 14:45:00;NA
2018-08-10 15:15:00;NA
2018-08-10 15:45:00;NA
2018-08-10 16:15:00;NA
2018-08-10 16:45:00;NA
2018-08-10 17:15:00;NA
2018-08-10 17:45:00;NA
2018-08-10 18:15:00;NA
2018-08-10 18:45:00;NA
2018-08-10 19:15:00;NA
2018-08-10 19:45:00;NA
2018-08-10 20:15:00;NA
2018-08-10 20:45:00;NA
2018-08-10 21:15:00;NA
2018-08-10 21:45:00;NA
2018-08-10 22:15:00;NA
2018-08-10 22:45:00;NA
2018-08-10 23:15:00;NA
2018-08-10 23:45:00;NA
2018-08-11 00:15:00;NA
2018-08-11 00:45:00;NA
2018-08-11 01:15:00;NA
2018-08-11 01:45:00;NA
2018-08-11 02:15:00;NA
2018-08-11 02:45:00;NA
2018-08-11 03:15:00;NA
2018-08-11 03:45:00;NA
2018-08-11 04:15:00;NA
2018-08-11 04:45:00;NA
2018-08-11 05:15:00;NA
2018-08-11 05:45:00;NA
2018-08-11 06:15:00;NA
2018-08-11 06:45:00;NA
2018-08-11 07:15:00;NA
2018-08-11 07:45:00;NA
2018-08-11 08:15:00;NA
2018-08-11 08:45:00;NA
2018-08-11 09:15:00;NA
2018-08-11 09:45:00;NA
2018-08-11 10:15:00;NA
2018-08-11 10:45:00;NA
2018-08-11 11:15:00;NA
2018-08-11 11:45:00;NA
2018-08-11 12:15:00;NA
2018-08-11 12:45:00;NA
2018-08-11 13:15:00;NA
2018-08-11 13:45:00;NA
2018-08-11 14:15:00;NA
2018-08-11 14:45:00;NA
2018-08-11 15:15:00;NA
2018-08-11 15:45:00;NA
2018-08-11 16:15:00;NA
2018-08-11 16:45:00;NA
2018-08-11 17:15:00;NA
2018-08-11 17:45:00;NA
2018-08-11 18:15:00;NA
2018-08-11 18:45:00;NA
2018-08-11 19:15:00;NA
2018-08-11 19:45:00;NA
2018-08-11 20:15:00;NA
2018-08-11 20:45:00;NA
2018-08-11 21:15:00;NA
2018-08-11 21:45:00;NA
2018-08-11 22:15:00;NA
2018-08-11 22:45:00;NA
