"valuedatetime";"datavalue"
2018-09-24 20:00:00;773,267426460719
2018-09-24 20:30:00;764,226678376348
2018-09-24 21:00:00;770,253843765939
2018-09-24 21:30:00;769,249316200992
2018-09-24 22:00:00;765,231205941236
2018-09-24 22:30:00;767,240261071129
2018-09-24 23:00:00;770,253843765939
2018-09-24 23:30:00;768,244788636075
2018-09-25 00:00:00;776,281009155529
2018-09-25 00:30:00;772,262898895802
2018-09-25 01:00:00;783,312702110066
2018-09-25 01:30:00;783,312702110066
2018-09-25 02:00:00;791,348922629521
2018-09-25 02:30:00;786,326284804876
2018-09-25 03:00:00;798,380615584087
2018-09-25 03:30:00;806,41683610357
2018-09-25 04:00:00;824,498332272342
2018-09-25 04:30:00;813,448529058078
2018-09-25 05:00:00;817,466639317834
2018-09-25 05:30:00;818,471166882751
2018-09-25 06:00:00;824,498332272342
2018-09-25 06:30:00;835,548135486635
2018-09-25 07:00:00;829,520970097015
2018-09-25 07:30:00;833,539080356742
2018-09-25 08:00:00;844,588883571007
2018-09-25 08:30:00;847,602466265846
2018-09-25 09:00:00;859,656797045027
2018-09-25 09:30:00;859,656797045027
2018-09-25 10:00:00;856,643214350217
2018-09-25 10:30:00;853,629631655436
2018-09-25 11:00:00;858,65226948011
2018-09-25 11:30:00;850,616048960626
2018-09-25 12:00:00;849,61152139568
2018-09-25 12:30:00;855,6386867853
2018-09-25 13:00:00;864,6794348697
2018-09-25 13:30:00;868,697545129427
2018-09-25 14:00:00;867,693017564481
2018-09-25 14:30:00;857,647741915163
2018-09-25 15:00:00;864,6794348697
2018-09-25 15:30:00;855,6386867853
2018-09-25 16:00:00;860,661324609944
2018-09-25 16:30:00;854,634159220353
2018-09-25 17:00:00;851,620576525573
2018-09-25 17:30:00;859,656797045027
2018-09-25 18:00:00;845,593411135953
2018-09-25 18:30:00;849,61152139568
2018-09-25 19:00:00;839,566245746362
2018-09-25 19:30:00;835,548135486635
2018-09-25 20:00:00;832,534552791825
2018-09-25 20:30:00;839,566245746362
2018-09-25 21:00:00;839,566245746362
2018-09-25 21:30:00;830,525497661933
2018-09-25 22:00:00;821,484749577561
2018-09-25 22:30:00;837,55719061647
2018-09-25 23:00:00;821,484749577561
2018-09-25 23:30:00;832,534552791825
2018-09-26 00:00:00;818,471166882751
2018-09-26 00:30:00;809,430418798351
2018-09-26 01:00:00;815,457584187941
2018-09-26 01:30:00;821,484749577561
2018-09-26 02:00:00;807,421363668458
2018-09-26 02:30:00;804,407780973677
2018-09-26 03:00:00;809,430418798351
2018-09-26 03:30:00;798,380615584087
2018-09-26 04:00:00;803,403253408731
2018-09-26 04:30:00;796,371560454194
2018-09-26 05:00:00;797,37608801914
2018-09-26 05:30:00;789,339867499657
2018-09-26 06:00:00;794,36250532436
2018-09-26 06:30:00;791,348922629521
2018-09-26 07:00:00;793,357977759413
2018-09-26 07:30:00;781,303646980203
2018-09-26 08:00:00;780,299119415256
2018-09-26 08:30:00;788,33533993474
2018-09-26 09:00:00;782,308174545149
2018-09-26 09:30:00;779,294591850339
2018-09-26 10:00:00;770,253843765939
2018-09-26 10:30:00;778,290064285393
2018-09-26 11:00:00;776,281009155529
2018-09-26 11:30:00;776,281009155529
2018-09-26 12:00:00;770,253843765939
2018-09-26 12:30:00;777,285536720447
2018-09-26 13:00:00;775,276481590612
2018-09-26 13:30:00;770,253843765939
2018-09-26 14:00:00;761,213095681509
2018-09-26 14:30:00;767,240261071129
2018-09-26 15:00:00;762,217623246455
2018-09-26 15:30:00;764,226678376348
2018-09-26 16:00:00;761,213095681509
2018-09-26 16:30:00;753,176875162055
2018-09-26 17:00:00;763,222150811402
2018-09-26 17:30:00;762,217623246455
2018-09-26 18:00:00;763,222150811402
2018-09-26 18:30:00;751,167820032191
2018-09-26 19:00:00;761,213095681509
2018-09-26 19:30:00;760,208568116592
2018-09-26 20:00:00;752,172347597138
2018-09-26 20:30:00;753,176875162055
2018-09-26 21:00:00;745,140654642601
2018-09-26 21:30:00;744,136127077654
2018-09-26 22:00:00;748,154237337381
2018-09-26 22:30:00;732,081796298444
2018-09-26 23:00:00;728,063686038717
2018-09-26 23:30:00;746,145182207518
2018-09-27 00:00:00;732,081796298444
2018-09-27 00:30:00;735,095378993225
2018-09-27 01:00:00;736,099906558171
2018-09-27 01:30:00;731,077268733497
2018-09-27 02:00:00;725,050103343907
2018-09-27 02:30:00;728,063686038717
2018-09-27 03:00:00;728,063686038717
2018-09-27 03:30:00;722,036520649126
2018-09-27 04:00:00;725,050103343907
2018-09-27 04:30:00;715,004827694589
2018-09-27 05:00:00;709,982189869916
2018-09-27 05:30:00;719,022937954316
2018-09-27 06:00:00;717,013882824423
2018-09-27 06:30:00;715,004827694589
2018-09-27 07:00:00;718,01841038937
2018-09-27 07:30:00;709,982189869916
2018-09-27 08:00:00;714,000300129643
2018-09-27 08:30:00;707,973134740023
2018-09-27 09:00:00;719,022937954316
2018-09-27 09:30:00;707,973134740023
2018-09-27 10:00:00;708,977662304969
2018-09-27 10:30:00;706,968607175106
2018-09-27 11:00:00;710,986717434833
2018-09-27 11:30:00;708,977662304969
2018-09-27 12:00:00;706,968607175106
2018-09-27 12:30:00;703,955024480325
2018-09-27 13:00:00;708,977662304969
2018-09-27 13:30:00;710,986717434833
2018-09-27 14:00:00;710,986717434833
2018-09-27 14:30:00;703,955024480325
2018-09-27 15:00:00;701,945969350432
2018-09-27 15:30:00;704,959552045213
2018-09-27 16:00:00;699,936914220569
2018-09-27 16:30:00;704,959552045213
2018-09-27 17:00:00;702,950496915379
2018-09-27 17:30:00;705,964079610159
2018-09-27 18:00:00;708,977662304969
2018-09-27 18:30:00;698,932386655622
2018-09-27 19:00:00;698,932386655622
2018-09-27 19:30:00;696,923331525759
2018-09-27 20:00:00;696,923331525759
2018-09-27 20:30:00;681,855418051739
2018-09-27 21:00:00;694,914276395895
2018-09-27 21:30:00;692,905221266032
2018-09-27 22:00:00;685,873528311495
2018-09-27 22:30:00;688,887111006305
2018-09-27 23:00:00;679,846362921904
2018-09-27 23:30:00;693,909748830949
2018-09-28 00:00:00;686,878055876441
2018-09-28 00:30:00;678,841835356958
2018-09-28 01:00:00;692,905221266032
2018-09-28 01:30:00;679,846362921904
2018-09-28 02:00:00;681,855418051739
2018-09-28 02:30:00;680,85089048685
2018-09-28 03:00:00;678,841835356958
2018-09-28 03:30:00;673,819197532284
2018-09-28 04:00:00;677,837307792011
2018-09-28 04:30:00;661,764866753103
2018-09-28 05:00:00;667,792032142694
2018-09-28 05:30:00;674,823725097231
2018-09-28 06:00:00;674,823725097231
2018-09-28 06:30:00;664,778449447884
2018-09-28 07:00:00;668,79655970764
2018-09-28 07:30:00;664,778449447884
2018-09-28 08:00:00;669,801087272557
2018-09-28 08:30:00;669,801087272557
2018-09-28 09:00:00;673,819197532284
2018-09-28 09:30:00;674,823725097231
2018-09-28 10:00:00;673,819197532284
2018-09-28 10:30:00;665,78297701283
2018-09-28 11:00:00;671,810142402421
2018-09-28 11:30:00;674,823725097231
2018-09-28 12:00:00;670,805614837474
2018-09-28 12:30:00;670,805614837474
2018-09-28 13:00:00;668,79655970764
2018-09-28 13:30:00;673,819197532284
2018-09-28 14:00:00;671,810142402421
2018-09-28 14:30:00;672,814669967367
2018-09-28 15:00:00;672,814669967367
2018-09-28 15:30:00;674,823725097231
2018-09-28 16:00:00;666,787504577747
2018-09-28 16:30:00;665,78297701283
2018-09-28 17:00:00;660,760339188157
2018-09-28 17:30:00;672,814669967367
2018-09-28 18:00:00;670,805614837474
2018-09-28 18:30:00;670,805614837474
2018-09-28 19:00:00;663,773921882937
2018-09-28 19:30:00;657,746756493347
2018-09-28 20:00:00;660,760339188157
2018-09-28 20:30:00;654,733173798566
2018-09-28 21:00:00;659,75581162321
2018-09-28 21:30:00;650,715063538839
2018-09-28 22:00:00;656,74222892843
2018-09-28 22:30:00;660,760339188157
2018-09-28 23:00:00;661,764866753103
2018-09-28 23:30:00;653,72864623362
2018-09-29 00:00:00;650,715063538839
2018-09-29 00:30:00;653,72864623362
2018-09-29 01:00:00;651,719591103727
2018-09-29 01:30:00;655,737701363483
2018-09-29 02:00:00;645,692425714136
2018-09-29 02:30:00;648,706008408946
2018-09-29 03:00:00;645,692425714136
2018-09-29 03:30:00;645,692425714136
2018-09-29 04:00:00;649,710535973893
2018-09-29 04:30:00;650,715063538839
2018-09-29 05:00:00;643,683370584273
2018-09-29 05:30:00;644,687898149219
2018-09-29 06:00:00;645,692425714136
2018-09-29 06:30:00;640,669787889463
2018-09-29 07:00:00;641,674315454409
2018-09-29 07:30:00;642,678843019356
2018-09-29 08:00:00;641,674315454409
2018-09-29 08:30:00;641,674315454409
2018-09-29 09:00:00;644,687898149219
2018-09-29 09:30:00;638,660732759628
2018-09-29 10:00:00;645,692425714136
2018-09-29 10:30:00;645,692425714136
2018-09-29 11:00:00;656,74222892843
2018-09-29 11:30:00;639,665260324546
2018-09-29 12:00:00;643,683370584273
2018-09-29 12:30:00;647,701480844
2018-09-29 13:00:00;647,701480844
2018-09-29 13:30:00;643,683370584273
2018-09-29 14:00:00;642,678843019356
2018-09-29 14:30:00;644,687898149219
2018-09-29 15:00:00;649,710535973893
2018-09-29 15:30:00;638,660732759628
2018-09-29 16:00:00;646,696953279083
2018-09-29 16:30:00;644,687898149219
2018-09-29 17:00:00;644,687898149219
2018-09-29 17:30:00;643,683370584273
2018-09-29 18:00:00;646,696953279083
2018-09-29 18:30:00;648,706008408946
2018-09-29 19:00:00;650,715063538839
2018-09-29 19:30:00;645,692425714136
2018-09-29 20:00:00;635,647150064819
2018-09-29 20:30:00;638,660732759628
2018-09-29 21:00:00;640,669787889463
2018-09-29 21:30:00;628,615457110252
2018-09-29 22:00:00;633,638094934926
2018-09-29 22:30:00;630,624512240145
2018-09-29 23:00:00;625,601874415472
2018-09-29 23:30:00;637,656205194682
2018-09-24 20:15:00;NA
2018-09-24 20:45:00;NA
2018-09-24 21:15:00;NA
2018-09-24 21:45:00;NA
2018-09-24 22:15:00;NA
2018-09-24 22:45:00;NA
2018-09-24 23:15:00;NA
2018-09-24 23:45:00;NA
2018-09-25 00:15:00;NA
2018-09-25 00:45:00;NA
2018-09-25 01:15:00;NA
2018-09-25 01:45:00;NA
2018-09-25 02:15:00;NA
2018-09-25 02:45:00;NA
2018-09-25 03:15:00;NA
2018-09-25 03:45:00;NA
2018-09-25 04:15:00;NA
2018-09-25 04:45:00;NA
2018-09-25 05:15:00;NA
2018-09-25 05:45:00;NA
2018-09-25 06:15:00;NA
2018-09-25 06:45:00;NA
2018-09-25 07:15:00;NA
2018-09-25 07:45:00;NA
2018-09-25 08:15:00;NA
2018-09-25 08:45:00;NA
2018-09-25 09:15:00;NA
2018-09-25 09:45:00;NA
2018-09-25 10:15:00;NA
2018-09-25 10:45:00;NA
2018-09-25 11:15:00;NA
2018-09-25 11:45:00;NA
2018-09-25 12:15:00;NA
2018-09-25 12:45:00;NA
2018-09-25 13:15:00;NA
2018-09-25 13:45:00;NA
2018-09-25 14:15:00;NA
2018-09-25 14:45:00;NA
2018-09-25 15:15:00;NA
2018-09-25 15:45:00;NA
2018-09-25 16:15:00;NA
2018-09-25 16:45:00;NA
2018-09-25 17:15:00;NA
2018-09-25 17:45:00;NA
2018-09-25 18:15:00;NA
2018-09-25 18:45:00;NA
2018-09-25 19:15:00;NA
2018-09-25 19:45:00;NA
2018-09-25 20:15:00;NA
2018-09-25 20:45:00;NA
2018-09-25 21:15:00;NA
2018-09-25 21:45:00;NA
2018-09-25 22:15:00;NA
2018-09-25 22:45:00;NA
2018-09-25 23:45:00;NA
2018-09-26 00:15:00;NA
2018-09-26 00:45:00;NA
2018-09-26 01:15:00;NA
2018-09-26 01:45:00;NA
2018-09-26 02:45:00;NA
2018-09-26 03:15:00;NA
2018-09-26 03:45:00;NA
2018-09-26 04:15:00;NA
2018-09-26 04:45:00;NA
2018-09-26 05:15:00;NA
2018-09-26 05:45:00;NA
2018-09-26 06:15:00;NA
2018-09-26 06:45:00;NA
2018-09-26 07:15:00;NA
2018-09-26 07:45:00;NA
2018-09-26 08:15:00;NA
2018-09-26 08:45:00;NA
2018-09-26 09:45:00;NA
2018-09-26 10:15:00;NA
2018-09-26 10:45:00;NA
2018-09-26 11:15:00;NA
2018-09-26 11:45:00;NA
2018-09-26 12:15:00;NA
2018-09-26 12:45:00;NA
2018-09-26 13:15:00;NA
2018-09-26 13:45:00;NA
2018-09-26 14:15:00;NA
2018-09-26 14:45:00;NA
2018-09-26 15:15:00;NA
2018-09-26 15:45:00;NA
2018-09-26 16:15:00;NA
2018-09-26 16:45:00;NA
2018-09-26 17:15:00;NA
2018-09-26 17:45:00;NA
2018-09-26 18:15:00;NA
2018-09-26 18:45:00;NA
2018-09-26 19:15:00;NA
2018-09-26 19:45:00;NA
2018-09-26 20:15:00;NA
2018-09-26 20:45:00;NA
2018-09-26 21:15:00;NA
2018-09-26 21:45:00;NA
2018-09-26 22:15:00;NA
2018-09-26 22:45:00;NA
2018-09-26 23:15:00;NA
2018-09-26 23:45:00;NA
2018-09-27 00:15:00;NA
2018-09-27 00:45:00;NA
2018-09-27 01:15:00;NA
