"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",-0.127220355256864,2,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 4% discharge...2","1",-0.127220355256864,4,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 6% discharge...3","1",-0.127220355256864,6,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 8% discharge...4","1",-0.127220355256864,8,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 10% discharge...5","1",-0.127220355256864,10,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 12% discharge...6","1",-0.079692750840139,12,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 14% discharge...7","1",-0.118819011041798,14,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 16% discharge...8","1",-0.0712914066250724,16,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 18% discharge...9","1",-0.0712914066250724,18,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 20% discharge...10","1",-0.0712914066250724,20,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 22% discharge...11","1",-0.0576092174748065,22,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 24% discharge...12","1",0.0211233797407617,24,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 26% discharge...13","1",0.0211233797407617,26,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 28% discharge...14","1",0.00744119059049578,28,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 30% discharge...15","1",0.00744119059049578,30,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 32% discharge...16","1",-0.0588094095055015,32,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 34% discharge...17","1",-0.0480076812289774,34,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 36% discharge...18","1",-0.0264042246759291,36,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 38% discharge...19","1",-0.00576092174748472,38,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 40% discharge...20","1",0.0760921747479851,40,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 42% discharge...21","1",0.0760921747479851,42,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 44% discharge...22","1",0.0760921747479851,44,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 46% discharge...23","1",0.0943350936149719,46,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 48% discharge...24","1",0.0276044167066904,48,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 50% discharge...25","1",-0.0580892942870907,50,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 52% discharge...26","1",-0.144503120499281,52,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 54% discharge...27","1",-0.122419587133916,54,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 56% discharge...28","1",-0.0748919827172238,56,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 58% discharge...29","1",-0.272443590974554,58,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 60% discharge...30","1",-0.206192990878523,60,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 62% discharge...31","1",-0.474795967354767,62,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 64% discharge...32","1",-0.512722035525664,64,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 66% discharge...33","1",-0.313010081613068,66,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 68% discharge...34","1",-0.181228996639449,68,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 70% discharge...35","1",-0.511041766682615,70,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 72% discharge...36","1",-0.19203072491594,72,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 74% discharge...37","1",-0.21435429668743,74,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 76% discharge...38","1",-0.21435429668743,76,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 78% discharge...39","1",-0.222515602496373,78,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 80% discharge...40","1",-0.13706192990875,80,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 82% discharge...41","1",-0.58377340374454,82,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
"Interpolated HI for 84% discharge...42","1",-0.533845415266426,84,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2024-06-30,182
