"","valuedatetime","datavalue"
"6322",2018-08-05 16:45:00,21.8
"6323",2018-08-05 17:00:00,21.8
"6324",2018-08-05 17:15:00,21.7
"6325",2018-08-05 17:30:00,21.7
"6326",2018-08-05 17:45:00,21.7
"6327",2018-08-05 18:00:00,21.7
"6328",2018-08-05 18:15:00,21.6
"6329",2018-08-05 18:30:00,21.6
"6330",2018-08-05 18:45:00,21.5
"6331",2018-08-05 19:00:00,21.5
"6332",2018-08-05 19:15:00,21.6
"6333",2018-08-05 19:30:00,21.6
"6334",2018-08-05 19:45:00,21.5
"6335",2018-08-05 20:00:00,21.6
"6336",2018-08-05 20:15:00,21.6
"6337",2018-08-05 20:30:00,21.6
"6338",2018-08-05 20:45:00,21.6
"6339",2018-08-05 21:00:00,21.6
"6340",2018-08-05 21:15:00,21.6
"6341",2018-08-05 21:30:00,21.6
"6342",2018-08-05 21:45:00,21.6
"6343",2018-08-05 22:00:00,21.6
"6344",2018-08-05 22:15:00,21.6
"6345",2018-08-05 22:30:00,21.6
"6346",2018-08-05 22:45:00,21.6
"6347",2018-08-05 23:00:00,21.6
"6348",2018-08-05 23:15:00,21.6
"6349",2018-08-05 23:30:00,21.5
"6350",2018-08-05 23:45:00,21.4
"6351",2018-08-06 00:00:00,21.4
"6352",2018-08-06 00:15:00,21.2
"6353",2018-08-06 00:30:00,21.1
"6354",2018-08-06 00:45:00,21.1
"6355",2018-08-06 01:00:00,21
"6356",2018-08-06 01:15:00,20.9
"6357",2018-08-06 01:30:00,20.9
"6358",2018-08-06 01:45:00,20.9
"6359",2018-08-06 02:00:00,20.7
"6360",2018-08-06 02:15:00,20.6
"6361",2018-08-06 02:30:00,20.5
"6362",2018-08-06 02:45:00,20.3
"6363",2018-08-06 03:00:00,20.3
"6364",2018-08-06 03:15:00,20.2
"6365",2018-08-06 03:30:00,20.1
"6366",2018-08-06 03:45:00,20.1
"6367",2018-08-06 04:00:00,20
"6368",2018-08-06 04:15:00,20
"6369",2018-08-06 04:30:00,20
"6370",2018-08-06 04:45:00,19.9
"6371",2018-08-06 05:00:00,19.9
"6372",2018-08-06 05:15:00,20
"6373",2018-08-06 05:30:00,19.9
"6374",2018-08-06 05:45:00,20.1
"6375",2018-08-06 06:00:00,20
"6376",2018-08-06 06:15:00,20.1
"6377",2018-08-06 06:30:00,20
"6378",2018-08-06 06:45:00,20.1
"6379",2018-08-06 07:00:00,20.1
"6380",2018-08-06 07:15:00,20.2
"6381",2018-08-06 07:30:00,20.2
"6382",2018-08-06 07:45:00,20.2
"6383",2018-08-06 08:00:00,20.3
"6384",2018-08-06 08:15:00,20.3
"6385",2018-08-06 08:30:00,20.4
"6386",2018-08-06 08:45:00,20.5
"6387",2018-08-06 09:00:00,20.5
"6388",2018-08-06 09:15:00,20.5
"6389",2018-08-06 09:30:00,20.6
"6390",2018-08-06 09:45:00,20.6
"6391",2018-08-06 10:00:00,20.8
"6392",2018-08-06 10:15:00,20.7
"6393",2018-08-06 10:30:00,20.8
"6394",2018-08-06 10:45:00,20.9
"6395",2018-08-06 11:00:00,20.9
"6396",2018-08-06 11:15:00,21
"6397",2018-08-06 11:30:00,21.1
"6398",2018-08-06 11:45:00,21.1
"6399",2018-08-06 12:00:00,21.3
"6400",2018-08-06 12:15:00,21.3
"6401",2018-08-06 12:30:00,21.3
"6402",2018-08-06 12:45:00,21.5
"6403",2018-08-06 13:00:00,21.4
"6404",2018-08-06 13:15:00,21.6
"6405",2018-08-06 13:30:00,21.6
"6406",2018-08-06 13:45:00,21.6
"6407",2018-08-06 14:00:00,21.8
"6408",2018-08-06 14:15:00,21.7
"6409",2018-08-06 14:30:00,21.8
"6410",2018-08-06 14:45:00,21.8
"6411",2018-08-06 15:00:00,22
"6412",2018-08-06 15:15:00,21.9
"6413",2018-08-06 15:30:00,22
"6414",2018-08-06 15:45:00,21.9
"6415",2018-08-06 16:00:00,22
"6416",2018-08-06 16:15:00,22.1
"6417",2018-08-06 16:30:00,22.1
"6418",2018-08-06 16:45:00,22.1
"6419",2018-08-06 17:00:00,22.2
"6420",2018-08-06 17:15:00,22.2
"6421",2018-08-06 17:30:00,22.2
"6422",2018-08-06 17:45:00,22.2
"6423",2018-08-06 18:00:00,22.2
"6424",2018-08-06 18:15:00,22.3
"6425",2018-08-06 18:30:00,22.3
"6426",2018-08-06 18:45:00,22.3
"6427",2018-08-06 19:00:00,22.4
"6428",2018-08-06 19:15:00,22.3
"6429",2018-08-06 19:30:00,22.3
"6430",2018-08-06 19:45:00,22.4
"6431",2018-08-06 20:00:00,22.4
"6432",2018-08-06 20:15:00,22.4
"6433",2018-08-06 20:30:00,22.4
"6434",2018-08-06 20:45:00,22.4
"6435",2018-08-06 21:00:00,22.4
"6436",2018-08-06 21:15:00,22.4
"6437",2018-08-06 21:30:00,22.5
"6438",2018-08-06 21:45:00,22.5
"6439",2018-08-06 22:00:00,22.4
"6440",2018-08-06 22:15:00,22.5
"6441",2018-08-06 22:30:00,22.4
"6442",2018-08-06 22:45:00,22.4
