"","valuedatetime","datavalue"
"6961",2018-09-22 23:30:00,NA
"6962",2018-09-23 00:00:00,NA
"6963",2018-09-23 00:30:00,NA
"6964",2018-09-23 01:00:00,NA
"6965",2018-09-23 01:30:00,NA
"6966",2018-09-23 02:00:00,NA
"6967",2018-09-23 02:30:00,NA
"6968",2018-09-23 03:00:00,NA
"6969",2018-09-23 03:30:00,NA
"6970",2018-09-23 04:00:00,NA
"6971",2018-09-23 04:30:00,NA
"6972",2018-09-23 05:00:00,NA
"6973",2018-09-23 05:30:00,NA
"6974",2018-09-23 06:00:00,NA
"6975",2018-09-23 06:30:00,NA
"6976",2018-09-23 07:00:00,NA
"6977",2018-09-23 07:30:00,NA
"6978",2018-09-23 08:00:00,NA
"6979",2018-09-23 08:30:00,NA
"6980",2018-09-23 09:00:00,NA
"6981",2018-09-23 09:30:00,NA
"6982",2018-09-23 10:00:00,NA
"6983",2018-09-23 10:30:00,NA
"6984",2018-09-23 11:00:00,NA
"6985",2018-09-23 11:30:00,NA
"6986",2018-09-23 12:00:00,NA
"6987",2018-09-23 12:30:00,NA
"6988",2018-09-23 13:00:00,NA
"6989",2018-09-23 13:30:00,NA
"6990",2018-09-23 14:00:00,NA
"6991",2018-09-23 14:30:00,NA
"6992",2018-09-23 15:00:00,NA
"6993",2018-09-23 15:30:00,NA
"6994",2018-09-23 16:00:00,NA
"6995",2018-09-23 16:30:00,NA
"6996",2018-09-23 17:00:00,NA
"6997",2018-09-23 17:30:00,NA
"6998",2018-09-23 18:00:00,NA
"6999",2018-09-23 18:30:00,NA
"7000",2018-09-23 19:00:00,NA
"7001",2018-09-23 19:30:00,NA
"7002",2018-09-23 20:00:00,NA
"7003",2018-09-23 20:30:00,NA
"7004",2018-09-23 21:00:00,NA
"7005",2018-09-23 21:30:00,NA
"7006",2018-09-23 22:00:00,NA
"7007",2018-09-23 22:30:00,NA
"7008",2018-09-23 23:00:00,NA
"7009",2018-09-23 23:30:00,NA
"7010",2018-09-24 00:00:00,NA
"7011",2018-09-24 00:30:00,NA
"7012",2018-09-24 01:00:00,NA
"7013",2018-09-24 01:30:00,NA
"7014",2018-09-24 02:00:00,NA
"7015",2018-09-24 02:30:00,NA
"7016",2018-09-24 03:00:00,NA
"7017",2018-09-24 03:30:00,NA
"7018",2018-09-24 04:00:00,NA
"7019",2018-09-24 04:30:00,NA
"7020",2018-09-24 05:00:00,NA
"7021",2018-09-24 05:30:00,NA
"7022",2018-09-24 06:00:00,NA
"7023",2018-09-24 06:30:00,NA
"7024",2018-09-24 07:00:00,NA
"7025",2018-09-24 07:30:00,NA
"7026",2018-09-24 08:00:00,NA
"7027",2018-09-24 08:30:00,NA
"7028",2018-09-24 09:00:00,NA
"7029",2018-09-24 09:30:00,NA
"7030",2018-09-24 10:00:00,NA
"7031",2018-09-24 10:30:00,NA
"7032",2018-09-24 11:00:00,NA
"7033",2018-09-24 11:30:00,NA
"7034",2018-09-24 12:00:00,NA
"7035",2018-09-24 12:30:00,NA
"7036",2018-09-24 13:00:00,NA
"7037",2018-09-24 13:30:00,NA
"7038",2018-09-24 14:00:00,NA
"7039",2018-09-24 14:30:00,NA
"7040",2018-09-24 15:00:00,NA
"7041",2018-09-24 15:30:00,NA
"7042",2018-09-24 16:00:00,NA
"7043",2018-09-24 16:30:00,NA
"7044",2018-09-24 17:00:00,NA
"7045",2018-09-24 17:30:00,NA
"7046",2018-09-24 18:00:00,NA
"7047",2018-09-24 18:30:00,NA
"7048",2018-09-24 19:00:00,NA
"7049",2018-09-24 19:30:00,NA
"7050",2018-09-24 20:00:00,NA
"7051",2018-09-24 20:30:00,NA
"7052",2018-09-24 21:00:00,NA
"7053",2018-09-24 21:30:00,NA
"7054",2018-09-24 22:00:00,NA
"7055",2018-09-24 22:30:00,NA
"7056",2018-09-24 23:00:00,NA
"7057",2018-09-24 23:30:00,NA
"7058",2018-09-25 00:00:00,NA
"7059",2018-09-25 00:30:00,NA
"7060",2018-09-25 01:00:00,NA
"7061",2018-09-25 01:30:00,NA
"7062",2018-09-25 02:00:00,NA
"7063",2018-09-25 02:30:00,NA
"7064",2018-09-25 03:00:00,NA
"7065",2018-09-25 03:30:00,NA
"7066",2018-09-25 04:00:00,NA
"7067",2018-09-25 04:30:00,NA
"7068",2018-09-25 05:00:00,NA
"7069",2018-09-25 05:30:00,NA
"7070",2018-09-25 06:00:00,NA
"7071",2018-09-25 06:30:00,NA
"7072",2018-09-25 07:00:00,NA
"7073",2018-09-25 07:30:00,NA
"7074",2018-09-25 08:00:00,NA
"7075",2018-09-25 08:30:00,NA
"7076",2018-09-25 09:00:00,NA
"7077",2018-09-25 09:30:00,NA
"7078",2018-09-25 10:00:00,NA
"7079",2018-09-25 10:30:00,NA
"7080",2018-09-25 11:00:00,NA
"7081",2018-09-25 11:30:00,NA
"7082",2018-09-25 12:00:00,NA
"7083",2018-09-25 12:30:00,NA
"7084",2018-09-25 13:00:00,NA
"7085",2018-09-25 13:30:00,NA
"7086",2018-09-25 14:00:00,NA
"7087",2018-09-25 14:30:00,NA
"7088",2018-09-25 15:00:00,NA
"7089",2018-09-25 15:30:00,NA
"7090",2018-09-25 16:00:00,NA
"7091",2018-09-25 16:30:00,NA
"7092",2018-09-25 17:00:00,NA
"7093",2018-09-25 17:30:00,NA
"7094",2018-09-25 18:00:00,NA
"7095",2018-09-25 18:30:00,NA
"7096",2018-09-25 19:00:00,NA
"7097",2018-09-25 19:30:00,NA
"7098",2018-09-25 20:00:00,NA
"7099",2018-09-25 20:30:00,NA
"7100",2018-09-25 21:00:00,NA
"7101",2018-09-25 21:30:00,NA
"7102",2018-09-25 22:00:00,NA
"7103",2018-09-25 22:30:00,NA
"7104",2018-09-25 23:00:00,NA
"7105",2018-09-25 23:30:00,NA
"7106",2018-09-26 00:00:00,NA
"7107",2018-09-26 00:30:00,NA
"7108",2018-09-26 01:00:00,NA
"7109",2018-09-26 01:30:00,NA
"7110",2018-09-26 02:00:00,NA
"7111",2018-09-26 02:30:00,NA
"7112",2018-09-26 03:00:00,NA
"7113",2018-09-26 03:30:00,NA
"7114",2018-09-26 04:00:00,NA
"7115",2018-09-26 04:30:00,NA
"7116",2018-09-26 05:00:00,NA
"7117",2018-09-26 05:30:00,NA
"7118",2018-09-26 06:00:00,NA
"7119",2018-09-26 06:30:00,NA
"7120",2018-09-26 07:00:00,NA
"7121",2018-09-26 07:30:00,NA
"7122",2018-09-26 08:00:00,NA
"7123",2018-09-26 08:30:00,NA
"7124",2018-09-26 09:00:00,NA
"7125",2018-09-26 09:30:00,NA
"7126",2018-09-26 10:00:00,NA
"7127",2018-09-26 10:30:00,NA
"7128",2018-09-26 11:00:00,NA
"7129",2018-09-26 11:30:00,NA
"7130",2018-09-26 12:00:00,NA
"7131",2018-09-26 12:30:00,NA
"7132",2018-09-26 13:00:00,NA
"7133",2018-09-26 13:30:00,NA
"7134",2018-09-26 14:00:00,NA
"7135",2018-09-26 14:30:00,NA
"7136",2018-09-26 15:00:00,NA
"7137",2018-09-26 15:30:00,NA
"7138",2018-09-26 16:00:00,NA
"7139",2018-09-26 16:30:00,NA
"7140",2018-09-26 17:00:00,NA
"7141",2018-09-26 17:30:00,NA
"7142",2018-09-26 18:00:00,NA
"7143",2018-09-26 18:30:00,NA
"7144",2018-09-26 19:00:00,NA
"7145",2018-09-26 19:30:00,NA
"7146",2018-09-26 20:00:00,NA
"7147",2018-09-26 20:30:00,NA
"7148",2018-09-26 21:00:00,NA
"7149",2018-09-26 21:30:00,NA
"7150",2018-09-26 22:00:00,NA
"7151",2018-09-26 22:30:00,NA
"7152",2018-09-26 23:00:00,NA
"7153",2018-09-26 23:30:00,NA
"7154",2018-09-27 00:00:00,NA
"7155",2018-09-27 00:30:00,NA
"7156",2018-09-27 01:00:00,NA
"7157",2018-09-27 01:30:00,NA
"7158",2018-09-27 02:00:00,NA
"7159",2018-09-27 02:30:00,NA
"7160",2018-09-27 03:00:00,NA
"7161",2018-09-27 03:30:00,NA
"7162",2018-09-27 04:00:00,NA
"7163",2018-09-27 04:30:00,NA
"7164",2018-09-27 05:00:00,NA
"7165",2018-09-27 05:30:00,NA
"7166",2018-09-27 06:00:00,NA
"7167",2018-09-27 06:30:00,NA
"7168",2018-09-27 07:00:00,NA
"7169",2018-09-27 07:30:00,NA
"7170",2018-09-27 08:00:00,NA
"7171",2018-09-27 08:30:00,NA
"7172",2018-09-27 09:00:00,NA
"7173",2018-09-27 09:30:00,NA
"7174",2018-09-27 10:00:00,NA
"7175",2018-09-27 10:30:00,NA
"7176",2018-09-27 11:00:00,NA
"7177",2018-09-27 11:30:00,NA
"7178",2018-09-27 12:00:00,NA
"7179",2018-09-27 12:30:00,NA
"7180",2018-09-27 13:00:00,NA
"7181",2018-09-27 13:30:00,NA
"7182",2018-09-27 14:00:00,NA
"7183",2018-09-27 14:30:00,NA
"7184",2018-09-27 15:00:00,NA
"7185",2018-09-27 15:30:00,NA
"7186",2018-09-27 16:00:00,NA
"7187",2018-09-27 16:30:00,NA
"7188",2018-09-27 17:00:00,NA
"7189",2018-09-27 17:30:00,NA
"7190",2018-09-27 18:00:00,NA
"7191",2018-09-27 18:30:00,NA
"7192",2018-09-27 19:00:00,NA
"7193",2018-09-27 19:30:00,NA
"7194",2018-09-27 20:00:00,NA
"7195",2018-09-27 20:30:00,NA
"7196",2018-09-27 21:00:00,NA
"7197",2018-09-27 21:30:00,NA
"7198",2018-09-27 22:00:00,NA
"7199",2018-09-27 22:30:00,NA
"7200",2018-09-27 23:00:00,NA
"7201",2018-09-27 23:30:00,NA
"7202",2018-09-28 00:00:00,NA
"7203",2018-09-28 00:30:00,NA
"7204",2018-09-28 01:00:00,NA
"7205",2018-09-28 01:30:00,NA
"7206",2018-09-28 02:00:00,NA
"7207",2018-09-28 02:30:00,NA
"7208",2018-09-28 03:00:00,NA
"7209",2018-09-28 03:30:00,NA
"7210",2018-09-28 04:00:00,NA
"7211",2018-09-28 04:30:00,NA
"7212",2018-09-28 05:00:00,NA
"7213",2018-09-28 05:30:00,NA
"7214",2018-09-28 06:00:00,NA
"7215",2018-09-28 06:30:00,NA
"7216",2018-09-28 07:00:00,NA
"7217",2018-09-28 07:30:00,NA
"7218",2018-09-28 08:00:00,NA
"7219",2018-09-28 08:30:00,NA
"7220",2018-09-28 09:00:00,NA
"7221",2018-09-28 09:30:00,NA
"7222",2018-09-28 10:00:00,NA
"7223",2018-09-28 10:30:00,NA
"7224",2018-09-28 11:00:00,NA
"7225",2018-09-28 11:30:00,NA
"7226",2018-09-28 12:00:00,NA
"7227",2018-09-28 12:30:00,NA
"7228",2018-09-28 13:00:00,NA
"7229",2018-09-28 13:30:00,NA
"7230",2018-09-28 14:00:00,NA
"7231",2018-09-28 14:30:00,NA
"7232",2018-09-28 15:00:00,NA
"7233",2018-09-28 15:30:00,NA
"7234",2018-09-28 16:00:00,NA
"7235",2018-09-28 16:30:00,NA
"7236",2018-09-28 17:00:00,NA
"7237",2018-09-28 17:30:00,26.2051508842218
"7238",2018-09-28 18:00:00,26.1226449378602
"7239",2018-09-28 18:30:00,26.0703024557596
"7240",2018-09-28 19:00:00,26.0924814735988
"7241",2018-09-28 19:30:00,26.1324037057094
"7242",2018-09-28 20:00:00,26.1315165449958
"7243",2018-09-28 20:30:00,26.1874076699505
"7244",2018-09-28 21:00:00,26.2415244734781
"7245",2018-09-28 21:30:00,26.2424116341917
"7246",2018-09-28 22:00:00,26.2832210270158
"7247",2018-09-28 22:30:00,26.3533067233876
"7248",2018-09-28 23:00:00,26.3941161162117
"7249",2018-09-28 23:30:00,26.4491200804529
"7250",2018-09-29 00:00:00,26.4384741518901
"7251",2018-09-29 00:30:00,26.4783963840006
"7252",2018-09-29 01:00:00,26.5121084911162
"7253",2018-09-29 01:30:00,26.5502564017996
"7254",2018-09-29 02:00:00,26.6017117231864
"7255",2018-09-29 02:30:00,26.6620386517091
"7256",2018-09-29 03:00:00,26.6904277945432
"7257",2018-09-29 03:30:00,26.7347858302216
"7258",2018-09-29 04:00:00,26.7720465801914
"7259",2018-09-29 04:30:00,26.8305991872869
"7260",2018-09-29 05:00:00,26.885603151528
"7261",2018-09-29 05:30:00,26.8971362408044
"7262",2018-09-29 06:00:00,26.9477044014778
"7263",2018-09-29 06:30:00,26.9459300800506
"7264",2018-09-29 07:00:00,26.9973854014375
"7265",2018-09-29 07:30:00,26.9956110800104
"7266",2018-09-29 08:00:00,27.0532765263923
"7267",2018-09-29 08:30:00,27.0816656692264
"7268",2018-09-29 09:00:00,27.0816656692264
"7269",2018-09-29 09:30:00,27.1597358120204
"7270",2018-09-29 10:00:00,27.2218370619701
