"","valuedatetime","datavalue"
"2930",2018-07-01 00:00:00,16.2603750053701
"2931",2018-07-01 00:30:00,16.4210102385733
"2932",2018-07-01 01:00:00,16.5642571217906
"2933",2018-07-01 01:30:00,16.72158028833
"2934",2018-07-01 02:00:00,16.8201142715834
"2935",2018-07-01 02:30:00,16.919476271503
"2936",2018-07-01 03:00:00,16.8639991548813
"2937",2018-07-01 03:30:00,16.8946357715231
"2938",2018-07-01 04:00:00,16.928584454829
"2939",2018-07-01 04:30:00,16.9020879215171
"2940",2018-07-01 05:00:00,16.8010698882656
"2941",2018-07-01 05:30:00,16.7513888883058
"2942",2018-07-01 06:00:00,16.5948937384325
"2943",2018-07-01 06:30:00,16.5344485218148
"2944",2018-07-01 07:00:00,16.4723472718651
"2945",2018-07-01 07:30:00,16.4110740385814
"2946",2018-07-01 08:00:00,16.3779533719415
"2947",2018-07-01 08:30:00,16.1510768054586
"2948",2018-07-01 09:00:00,15.9920976055874
"2949",2018-07-01 09:30:00,15.7784693057604
"2950",2018-07-01 10:00:00,15.7188521058086
"2951",2018-07-01 10:30:00,15.638534489207
"2952",2018-07-01 11:00:00,15.6782792891748
"2953",2018-07-01 11:30:00,15.7950296390802
"2954",2018-07-01 12:00:00,15.9258562723076
"2955",2018-07-01 12:30:00,16.0177661222332
"2956",2018-07-01 13:00:00,16.1560449054546
"2957",2018-07-01 13:30:00,16.1750892887725
"2958",2018-07-01 14:00:00,16.284387488684
"2959",2018-07-01 14:30:00,16.3994818052575
"2960",2018-07-01 15:00:00,16.3539408886277
"2961",2018-07-01 15:30:00,16.4673791718691
"2962",2018-07-01 16:00:00,16.4301184218993
"2963",2018-07-01 16:30:00,16.8573750215533
"2964",2018-07-01 17:00:00,16.9840615714507
"2965",2018-07-01 17:30:00,17.3864776711248
"2966",2018-07-01 18:00:00,17.6597231709036
"2967",2018-07-01 18:30:00,17.797173937459
"2968",2018-07-01 19:00:00,17.4651392543945
"2969",2018-07-01 19:30:00,16.8805594882012
"2970",2018-07-01 20:00:00,16.3423486553037
"2971",2018-07-01 20:30:00,15.8770032890139
"2972",2018-07-01 21:00:00,15.5217841393015
"2973",2018-07-01 21:30:00,15.1077758063035
"2974",2018-07-01 22:00:00,14.3244720402711
"2975",2018-07-01 22:30:00,13.3325080744076
"2976",2018-07-01 23:00:00,12.613789608323
"2977",2018-07-01 23:30:00,12.0598464587716
"2978",2018-07-02 00:00:00,11.5208076092081
"2979",2018-07-02 00:30:00,10.8542541930811
"2980",2018-07-02 01:00:00,10.1537520936484
"2981",2018-07-02 01:30:00,9.60477704409292
"2982",2018-07-02 02:00:00,NA
"2983",2018-07-02 02:30:00,NA
"2984",2018-07-02 03:00:00,NA
"2985",2018-07-02 03:30:00,NA
"2986",2018-07-02 04:00:00,NA
"2987",2018-07-02 04:30:00,NA
"2988",2018-07-02 05:00:00,NA
"2989",2018-07-02 05:30:00,NA
"2990",2018-07-02 06:00:00,NA
"2991",2018-07-02 06:30:00,NA
"2992",2018-07-02 07:00:00,NA
"2993",2018-07-02 07:30:00,NA
"2994",2018-07-02 08:00:00,NA
"2995",2018-07-02 08:30:00,NA
"2996",2018-07-02 09:00:00,NA
"2997",2018-07-02 09:30:00,NA
"2998",2018-07-02 10:00:00,NA
"2999",2018-07-02 10:30:00,NA
"3000",2018-07-02 11:00:00,NA
"3001",2018-07-02 11:30:00,NA
"3002",2018-07-02 12:00:00,NA
"3003",2018-07-02 12:30:00,NA
"3004",2018-07-02 13:00:00,NA
"3005",2018-07-02 13:30:00,NA
"3006",2018-07-02 14:00:00,NA
"3007",2018-07-02 14:30:00,NA
"3008",2018-07-02 15:00:00,NA
"3009",2018-07-02 15:30:00,NA
"3010",2018-07-02 16:00:00,NA
"3011",2018-07-02 16:30:00,NA
"3012",2018-07-02 17:00:00,NA
"3013",2018-07-02 17:30:00,NA
"3014",2018-07-02 18:00:00,NA
"3015",2018-07-02 18:30:00,NA
"3016",2018-07-02 19:00:00,NA
"3017",2018-07-02 19:30:00,NA
"3018",2018-07-02 20:00:00,NA
"3019",2018-07-02 20:30:00,NA
"3020",2018-07-02 21:00:00,NA
"3021",2018-07-02 21:30:00,NA
"3022",2018-07-02 22:00:00,NA
"3023",2018-07-02 22:30:00,NA
"3024",2018-07-02 23:00:00,NA
"3025",2018-07-02 23:30:00,NA
"3026",2018-07-03 00:00:00,NA
"3027",2018-07-03 00:30:00,NA
"3028",2018-07-03 01:00:00,NA
"3029",2018-07-03 01:30:00,NA
"3030",2018-07-03 02:00:00,NA
"3031",2018-07-03 02:30:00,9.62547746074287
"3032",2018-07-03 03:00:00,9.68095457736453
"3033",2018-07-03 03:30:00,9.85897816055378
"3034",2018-07-03 04:00:00,9.93598371049143
"3035",2018-07-03 04:30:00,NA
"3036",2018-07-03 05:00:00,10.2108852436021
"3037",2018-07-03 05:30:00,10.2671903768898
"3038",2018-07-03 06:00:00,NA
"3039",2018-07-03 06:30:00,10.5545121599906
"3040",2018-07-03 07:00:00,10.5454039766645
"3041",2018-07-03 07:30:00,10.65801424324
"3042",2018-07-03 08:00:00,10.9089032930369
"3043",2018-07-03 08:30:00,10.9958450429665
"3044",2018-07-03 09:00:00,11.0389019095983
"3045",2018-07-03 09:30:00,11.1780087094857
"3046",2018-07-03 10:00:00,11.319599559371
"3047",2018-07-03 10:30:00,11.4959671092282
"3048",2018-07-03 11:00:00,11.5820808424918
"3049",2018-07-03 11:30:00,11.6243096924576
"3050",2018-07-03 12:00:00,11.8147535256366
"3051",2018-07-03 12:30:00,11.9174275922202
