"","valuedatetime","datavalue"
"7071",2018-09-25 05:00:00,NA
"7072",2018-09-25 05:30:00,NA
"7073",2018-09-25 06:00:00,NA
"7074",2018-09-25 06:30:00,NA
"7075",2018-09-25 07:00:00,NA
"7076",2018-09-25 07:30:00,NA
"7077",2018-09-25 08:00:00,NA
"7078",2018-09-25 08:30:00,NA
"7079",2018-09-25 09:00:00,NA
"7080",2018-09-25 09:30:00,NA
"7081",2018-09-25 10:00:00,NA
"7082",2018-09-25 10:30:00,NA
"7083",2018-09-25 11:00:00,NA
"7084",2018-09-25 11:30:00,NA
"7085",2018-09-25 12:00:00,NA
"7086",2018-09-25 12:30:00,NA
"7087",2018-09-25 13:00:00,NA
"7088",2018-09-25 13:30:00,NA
"7089",2018-09-25 14:00:00,NA
"7090",2018-09-25 14:30:00,NA
"7091",2018-09-25 15:00:00,NA
"7092",2018-09-25 15:30:00,NA
"7093",2018-09-25 16:00:00,NA
"7094",2018-09-25 16:30:00,NA
"7095",2018-09-25 17:00:00,NA
"7096",2018-09-25 17:30:00,NA
"7097",2018-09-25 18:00:00,NA
"7098",2018-09-25 18:30:00,NA
"7099",2018-09-25 19:00:00,NA
"7100",2018-09-25 19:30:00,NA
"7101",2018-09-25 20:00:00,NA
"7102",2018-09-25 20:30:00,NA
"7103",2018-09-25 21:00:00,NA
"7104",2018-09-25 21:30:00,NA
"7105",2018-09-25 22:00:00,NA
"7106",2018-09-25 22:30:00,NA
"7107",2018-09-25 23:00:00,NA
"7108",2018-09-25 23:30:00,NA
"7109",2018-09-26 00:00:00,NA
"7110",2018-09-26 00:30:00,NA
"7111",2018-09-26 01:00:00,NA
"7112",2018-09-26 01:30:00,NA
"7113",2018-09-26 02:00:00,NA
"7114",2018-09-26 02:30:00,NA
"7115",2018-09-26 03:00:00,NA
"7116",2018-09-26 03:30:00,NA
"7117",2018-09-26 04:00:00,NA
"7118",2018-09-26 04:30:00,NA
"7119",2018-09-26 05:00:00,NA
"7120",2018-09-26 05:30:00,NA
"7121",2018-09-26 06:00:00,NA
"7122",2018-09-26 06:30:00,NA
"7123",2018-09-26 07:00:00,NA
"7124",2018-09-26 07:30:00,NA
"7125",2018-09-26 08:00:00,NA
"7126",2018-09-26 08:30:00,NA
"7127",2018-09-26 09:00:00,NA
"7128",2018-09-26 09:30:00,NA
"7129",2018-09-26 10:00:00,NA
"7130",2018-09-26 10:30:00,NA
"7131",2018-09-26 11:00:00,NA
"7132",2018-09-26 11:30:00,NA
"7133",2018-09-26 12:00:00,NA
"7134",2018-09-26 12:30:00,NA
"7135",2018-09-26 13:00:00,NA
"7136",2018-09-26 13:30:00,NA
"7137",2018-09-26 14:00:00,NA
"7138",2018-09-26 14:30:00,NA
"7139",2018-09-26 15:00:00,NA
"7140",2018-09-26 15:30:00,NA
"7141",2018-09-26 16:00:00,NA
"7142",2018-09-26 16:30:00,NA
"7143",2018-09-26 17:00:00,NA
"7144",2018-09-26 17:30:00,NA
"7145",2018-09-26 18:00:00,NA
"7146",2018-09-26 18:30:00,NA
"7147",2018-09-26 19:00:00,NA
"7148",2018-09-26 19:30:00,NA
"7149",2018-09-26 20:00:00,NA
"7150",2018-09-26 20:30:00,NA
