"","valuedatetime","datavalue"
"5699",2018-09-25 05:00:00,187.12
"5700",2018-09-25 05:30:00,192.15
"5701",2018-09-25 06:00:00,189.04
"5702",2018-09-25 06:30:00,189.27
"5703",2018-09-25 07:00:00,185.68
"5704",2018-09-25 07:30:00,185.5
"5705",2018-09-25 08:00:00,186.58
"5706",2018-09-25 08:30:00,185.61
"5707",2018-09-25 09:00:00,186.79
"5708",2018-09-25 09:30:00,188.11
"5709",2018-09-25 10:00:00,183.63
"5710",2018-09-25 10:30:00,186.09
"5711",2018-09-25 11:00:00,183.86
"5712",2018-09-25 11:30:00,183.17
"5713",2018-09-25 12:00:00,180.23
"5714",2018-09-25 12:30:00,179.48
"5715",2018-09-25 13:00:00,NA
"5716",2018-09-25 13:30:00,175.95
"5717",2018-09-25 14:00:00,NA
"5718",2018-09-25 14:30:00,177.8
"5719",2018-09-25 15:00:00,NA
"5720",2018-09-25 15:30:00,NA
"5721",2018-09-25 16:00:00,NA
"5722",2018-09-25 16:30:00,NA
"5723",2018-09-25 17:00:00,NA
"5724",2018-09-25 17:30:00,NA
"5725",2018-09-25 18:00:00,NA
"5726",2018-09-25 18:30:00,NA
"5727",2018-09-25 19:00:00,NA
"5728",2018-09-25 19:30:00,NA
"5729",2018-09-25 20:00:00,NA
"5730",2018-09-25 20:30:00,NA
"5731",2018-09-25 21:00:00,NA
"5732",2018-09-25 21:30:00,NA
"5733",2018-09-25 22:00:00,NA
"5734",2018-09-25 22:30:00,NA
"5735",2018-09-25 23:00:00,NA
"5736",2018-09-25 23:30:00,NA
"5737",2018-09-26 00:00:00,NA
"5738",2018-09-26 00:30:00,NA
"5739",2018-09-26 01:00:00,NA
"5740",2018-09-26 01:30:00,NA
"5741",2018-09-26 02:00:00,NA
"5742",2018-09-26 02:30:00,NA
"5743",2018-09-26 03:00:00,NA
"5744",2018-09-26 03:30:00,NA
"5745",2018-09-26 04:00:00,NA
"5746",2018-09-26 04:30:00,NA
"5747",2018-09-26 05:00:00,183.26
"5748",2018-09-26 05:30:00,184.33
"5749",2018-09-26 06:00:00,NA
"5750",2018-09-26 06:30:00,NA
"5751",2018-09-26 07:00:00,NA
"5752",2018-09-26 07:30:00,NA
"5753",2018-09-26 08:00:00,NA
"5754",2018-09-26 08:30:00,NA
"5755",2018-09-26 09:00:00,NA
"5756",2018-09-26 09:30:00,NA
"5757",2018-09-26 10:00:00,NA
"5758",2018-09-26 10:30:00,NA
"5759",2018-09-26 11:00:00,NA
"5760",2018-09-26 11:30:00,NA
"5761",2018-09-26 12:00:00,NA
"5762",2018-09-26 12:30:00,NA
"5763",2018-09-26 13:00:00,NA
"5764",2018-09-26 13:30:00,NA
"5765",2018-09-26 14:00:00,NA
"5766",2018-09-26 14:30:00,NA
"5767",2018-09-26 15:00:00,NA
"5768",2018-09-26 15:30:00,NA
"5769",2018-09-26 16:00:00,NA
"5770",2018-09-26 16:30:00,NA
"5771",2018-09-26 17:00:00,NA
"5772",2018-09-26 17:30:00,NA
"5773",2018-09-26 18:00:00,NA
"5774",2018-09-26 18:30:00,NA
"5775",2018-09-26 19:00:00,NA
"5776",2018-09-26 19:30:00,NA
"5777",2018-09-26 20:00:00,NA
"5778",2018-09-26 20:30:00,NA
"5779",2018-09-26 21:00:00,NA
"5780",2018-09-26 21:30:00,NA
"5781",2018-09-26 22:00:00,NA
"5782",2018-09-26 22:30:00,NA
"5783",2018-09-26 23:00:00,NA
"5784",2018-09-26 23:30:00,NA
"5785",2018-09-27 00:00:00,NA
"5786",2018-09-27 00:30:00,NA
"5787",2018-09-27 01:00:00,NA
