"","valuedatetime","datavalue"
"2908",2018-06-30 13:00:00,NA
"2909",2018-06-30 13:30:00,NA
"2910",2018-06-30 14:00:00,NA
"2911",2018-06-30 14:30:00,NA
"2912",2018-06-30 15:00:00,NA
"2913",2018-06-30 15:30:00,NA
"2914",2018-06-30 16:00:00,NA
"2915",2018-06-30 16:30:00,NA
"2916",2018-06-30 17:00:00,NA
"2917",2018-06-30 17:30:00,NA
"2918",2018-06-30 18:00:00,NA
"2919",2018-06-30 18:30:00,NA
"2920",2018-06-30 19:00:00,NA
"2921",2018-06-30 19:30:00,NA
"2922",2018-06-30 20:00:00,NA
"2923",2018-06-30 20:30:00,NA
"2924",2018-06-30 21:00:00,NA
"2925",2018-06-30 21:30:00,NA
"2926",2018-06-30 22:00:00,NA
"2927",2018-06-30 22:30:00,NA
"2928",2018-06-30 23:00:00,NA
"2929",2018-06-30 23:30:00,NA
"2930",2018-07-01 00:00:00,NA
"2931",2018-07-01 00:30:00,NA
"2932",2018-07-01 01:00:00,NA
"2933",2018-07-01 01:30:00,NA
"2934",2018-07-01 02:00:00,NA
"2935",2018-07-01 02:30:00,NA
"2936",2018-07-01 03:00:00,NA
"2937",2018-07-01 03:30:00,NA
"2938",2018-07-01 04:00:00,NA
"2939",2018-07-01 04:30:00,NA
"2940",2018-07-01 05:00:00,NA
"2941",2018-07-01 05:30:00,NA
"2942",2018-07-01 06:00:00,NA
"2943",2018-07-01 06:30:00,NA
"2944",2018-07-01 07:00:00,NA
"2945",2018-07-01 07:30:00,NA
"2946",2018-07-01 08:00:00,NA
"2947",2018-07-01 08:30:00,NA
"2948",2018-07-01 09:00:00,NA
"2949",2018-07-01 09:30:00,NA
"2950",2018-07-01 10:00:00,NA
"2951",2018-07-01 10:30:00,NA
"2952",2018-07-01 11:00:00,NA
"2953",2018-07-01 11:30:00,NA
"2954",2018-07-01 12:00:00,NA
"2955",2018-07-01 12:30:00,NA
"2956",2018-07-01 13:00:00,NA
"2957",2018-07-01 13:30:00,NA
"2958",2018-07-01 14:00:00,NA
"2959",2018-07-01 14:30:00,NA
"2960",2018-07-01 15:00:00,NA
"2961",2018-07-01 15:30:00,NA
"2962",2018-07-01 16:00:00,NA
"2963",2018-07-01 16:30:00,NA
"2964",2018-07-01 17:00:00,NA
"2965",2018-07-01 17:30:00,NA
"2966",2018-07-01 18:00:00,NA
"2967",2018-07-01 18:30:00,NA
"2968",2018-07-01 19:00:00,NA
"2969",2018-07-01 19:30:00,NA
"2970",2018-07-01 20:00:00,NA
"2971",2018-07-01 20:30:00,NA
"2972",2018-07-01 21:00:00,NA
"2973",2018-07-01 21:30:00,NA
"2974",2018-07-01 22:00:00,NA
"2975",2018-07-01 22:30:00,NA
"2976",2018-07-01 23:00:00,NA
"2977",2018-07-01 23:30:00,NA
"2978",2018-07-02 00:00:00,NA
"2979",2018-07-02 00:30:00,NA
"2980",2018-07-02 01:00:00,NA
"2981",2018-07-02 01:30:00,NA
