"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.168726033233909,2,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 4% discharge...2","1",0.571580741371975,4,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 6% discharge...3","1",0.570302513847453,6,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 8% discharge...4","1",0.554111631870486,8,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 10% discharge...5","1",0.54388581167447,10,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 12% discharge...6","1",0.549850873455476,12,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 14% discharge...7","1",0.549850873455476,14,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 16% discharge...8","1",0.549850873455476,16,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 18% discharge...9","1",0.540477204942483,18,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 20% discharge...10","1",0.529186195142748,20,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 22% discharge...11","1",0.52961227098422,22,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 24% discharge...12","1",0.52961227098422,24,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 26% discharge...13","1",0.516616957818491,26,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 28% discharge...14","1",0.516616957818491,28,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 30% discharge...15","1",0.516616957818491,30,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 32% discharge...16","1",0.510225820195988,32,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 34% discharge...17","1",0.510225820195988,34,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 36% discharge...18","1",0.5,36,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 38% discharge...19","1",0.499786962079251,38,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 40% discharge...20","1",0.499786962079251,40,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 42% discharge...21","1",0.512995313165728,42,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 44% discharge...22","1",0.498721772475478,44,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 46% discharge...23","1",0.395824456753289,46,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 48% discharge...24","1",0.404772049424783,48,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 50% discharge...25","1",0.479122283766497,50,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 52% discharge...26","1",0.496378355347263,52,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 54% discharge...27","1",0.58819769919044,54,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 56% discharge...28","1",0.616105666808667,56,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 58% discharge...29","1",0.646144013634387,58,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 60% discharge...30","1",0.681508308478863,60,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 62% discharge...31","1",0.69663400085211,62,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 64% discharge...32","1",0.722198551342096,64,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 66% discharge...33","1",0.749680443118824,66,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 68% discharge...34","1",0.788666382616089,68,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 70% discharge...35","1",0.816148274392817,70,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 72% discharge...36","1",0.732850447379609,72,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 74% discharge...37","1",0.772262462718347,74,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 76% discharge...38","1",0.733489561141857,76,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 78% discharge...39","1",0.68491691521085,78,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 80% discharge...40","1",0.656582871751178,80,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 82% discharge...41","1",0.640818065615657,82,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 84% discharge...42","1",0.614188325521898,84,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 86% discharge...43","1",0.606945036216425,86,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 88% discharge...44","1",0.597358329782683,88,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 90% discharge...45","1",0.572858968896443,90,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 92% discharge...46","1",0.501491265445244,92,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
"Interpolated HI for 94% discharge...47","1",0.583084789092459,94,"POKE_storm1_07_15_NO3","POKE","storm1","07","15","NO3",2023-07-15,196
