"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.0276153346328803,2,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 4% discharge...2","1",0.156595191682913,4,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 6% discharge...3","1",0.209876543209881,6,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 8% discharge...4","1",0.22514619883041,8,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 10% discharge...5","1",0.224496426250815,10,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 12% discharge...6","1",0.22059779077323,12,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 14% discharge...7","1",0.213450292397662,14,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 16% discharge...8","1",0.211176088369071,16,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 18% discharge...9","1",0.205977907732296,18,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 20% discharge...10","1",0.21962313190383,20,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 22% discharge...11","1",0.162118258609487,22,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 24% discharge...12","1",0.146523716699152,24,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 26% discharge...13","1",0.184210526315786,26,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 28% discharge...14","1",0.169590643274852,28,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
