site.ID,Area_poly,lat_new,long_new,type,orgsoil_extent,DOC_uM,NO3_uM,SLOPE_MIN,SLOPE_MAX,SLOPE_MEAN,SLOPE_STD,cburntot,fireyear_rct,pctburn_rct,areaburn_rct,fireyear_lg,pctburn_lg,areaburn_lg,PADR_p25,PADR_p50,PADR_p75,TPI_p25,TPI_p50,TPI_p75,Pf_Prob_1m_mean_x,"NDVI_p50__linear_trend__attr_""slope""","NDVI_p50__linear_trend__attr_""stderr""",NDVI_p50__sum_values,NDVI_p50__mean_abs_change,NDVI_p50__mean_change,NDVI_p50__mean_second_derivative_central,NDVI_p50__median,NDVI_p50__mean,NDVI_p50__standard_deviation,NDVI_p50__variation_coefficient,NDVI_p50__variance,NDVI_p50__root_mean_square,NDVI_p50__absolute_sum_of_changes,NDVI_p50__maximum,NDVI_p50__minimum,Year,NDVI_p25,NDVI_p50,NDVI_p75,ObservedFraction
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2002,0.209987117,0.231439505,0.258820197,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2003,0.190442942,0.211937725,0.239213372,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2004,0.194357041,0.223618177,0.270513443,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2005,0.204096004,0.229493218,0.266584187,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2006,0.151379616,0.174794164,0.192376977,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2007,0.217782933,0.239266254,0.278345997,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2008,0.200201064,0.223640613,0.260752046,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2009,0.211926984,0.235353868,0.272459609,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2010,0.147473663,0.168953053,0.188442061,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2011,0.15721179,0.176755209,0.194344937,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2012,0.200158813,0.239274982,0.28026352,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2013,0.235351111,0.260738445,0.315456934,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2014,0.178723068,0.198228003,0.215795361,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2015,0.192404272,0.21581825,0.243176059,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2016,0.174811449,0.198231873,0.221663314,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2017,0.225596419,0.249029866,0.299808044,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2018,0.174823108,0.202129623,0.23339611,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2019,0.207998922,0.229493954,0.256832419,1
VAUL,35.21501723,0,0,ppt_gw,0.09,2000.51,17.14,0.03353354,32.16846466,9.408608243,4.798148946,0,1940,0,0,1940,0,0,-0.963375398,-0.845977652,-0.756247227,-30.53264057,-7.492508928,31.53289493,40.67,0.000341206,0.000654036,6.247095281,0.035990562,0.001813275,-0.001374694,0.223618177,0.215417079,0.028576585,0.132657007,0.000816621,0.217304254,1.00773574,0.272422637,0.151368079,2020,0.202136016,0.225580538,0.258797041,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1984,0.209949022,0.24313293,0.282224334,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1985,0.013601632,0.048811805,0.185583119,0.3187948
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1986,0.163068349,0.2138807,0.262707632,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1987,0.229505603,0.264658256,0.321300397,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1988,,,,0
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1989,,,,0
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1990,,,,0
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1991,0.239246264,0.274426199,0.33689432,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1992,0.163081733,0.180652474,0.200201793,0.959083257
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1993,,,,0
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1994,0.225613011,0.256814747,0.307595567,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1995,0.152395574,0.206990929,0.269441593,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1996,,,,0
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1997,,,,0
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1998,0.118183706,0.13377888,0.145507262,0.989751289
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,1999,0.231438599,0.266597917,0.327113046,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2000,0.111334312,0.146448504,0.193382853,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2001,0.143580306,0.190429778,0.225578033,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2002,0.198244304,0.235326556,0.290064079,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2003,0.137703824,0.174796354,0.206051818,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2004,0.21776824,0.250962135,0.31150791,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2005,0.194343837,0.221671039,0.268560225,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2006,0.145511327,0.17285833,0.20018477,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2007,0.125982111,0.159181072,0.194326087,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2008,0.186516568,0.221699419,0.274429824,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2009,0.188478267,0.221658038,0.28026946,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2010,0.137695507,0.167022448,0.188455721,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2011,0.194324684,0.225581053,0.272433226,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2012,0.196280106,0.237309239,0.290065116,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2013,0.224615598,0.259784973,0.318362433,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2014,0.153312541,0.178712886,0.198231744,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2015,0.18261312,0.215789283,0.274393946,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2016,0.143553534,0.170908082,0.196261111,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2017,0.211924527,0.249028129,0.309551687,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2018,0.153346985,0.186534723,0.215807827,1
FRCH,44.16733786,64.60891647,-146.925,ppt_gw,0.05,396.96,11.14,0.000392203,39.03131866,12.34739776,7.366428915,7.34,2013,0,0.001958659,1997,7.34,3.240911096,-0.971997359,-0.823950147,-0.706340603,-32.49275192,-5.498861858,30.49343442,32.33,-0.000507484,0.000843601,6.377817381,0.055560363,-0.001817532,-0.000733591,0.218723661,0.212593913,0.038886073,0.182912447,0.001512127,0.216121027,1.611250522,0.274426199,0.13377888,2019,0.225617779,0.26075781,0.323239004,1
