site,project,ecoregion,Area_poly,lat_new,long_new,type,orgsoil_extent,DOC_uM,NO3_uM,SLOPE_MIN,SLOPE_MAX,SLOPE_MEAN,SLOPE_STD,cburntot,fireyear_rct,pctburn_rct,areaburn_rct,fireyear_lg,pctburn_lg,areaburn_lg,PADR_p25,PADR_p50,PADR_p75,TPI_p25,TPI_p50,TPI_p75,Pf_Prob_1m_mean_x,"NDVI_p50__linear_trend__attr_""slope""","NDVI_p50__linear_trend__attr_""stderr""",NDVI_p50__sum_values,NDVI_p50__mean_abs_change,NDVI_p50__mean_change,NDVI_p50__mean_second_derivative_central,NDVI_p50__median,NDVI_p50__mean,NDVI_p50__standard_deviation,NDVI_p50__variation_coefficient,NDVI_p50__variance,NDVI_p50__root_mean_square,NDVI_p50__absolute_sum_of_changes,NDVI_p50__maximum,NDVI_p50__minimum,Year,NDVI_p25,NDVI_p50,NDVI_p75,ObservedFraction
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,1989,,,,0
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,1990,,,,0
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,1991,0.247070935,0.264620843,0.286113336,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,1992,0.234907633,0.25731013,0.282728408,0.49542472
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,1993,,,,0
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,1994,0.214291183,0.233877522,0.275853621,0.328438156
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,1995,0.258783072,0.286086188,0.317377967,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,1996,,,,0
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,1997,,,,0
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,1998,0.113776812,0.150900339,0.171377005,0.455653261
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,1999,0.223589993,0.252905534,0.280249843,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2000,0.237305803,0.262690968,0.286145192,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2001,0.207969162,0.231489908,0.254922937,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2002,0.192397212,0.211876912,0.233437976,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2003,0.167011834,0.192413801,0.227570831,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2004,0.208014643,0.233428737,0.260736191,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2005,0.245146822,0.264678818,0.286118796,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2006,0.19240711,0.213847334,0.231409707,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2007,0.180674347,0.202166152,0.229496994,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2008,0.213891811,0.229443515,0.247073462,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2009,0.237323778,0.258797932,0.286117287,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2010,0.190405726,0.211896604,0.231440922,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2011,0.161605009,0.186998106,0.214349982,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2012,0.198255278,0.231438803,0.270496632,0.981966701
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2013,0.258761005,0.282184342,0.309528711,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2014,0.213882068,0.237322729,0.268637121,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2015,0.227526576,0.247133256,0.270515322,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2016,0.227544193,0.249019535,0.276367525,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2017,0.239263778,0.264601257,0.291992018,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2018,0.192457026,0.213870362,0.241132858,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2019,0.233411276,0.260729783,0.286111461,1
Willow,Burn_Streams,Interior,8.293741003,65.40953755,-145.685,ppt_gw,0.03,151.5,9.54,1.038536549,29.98233223,13.39961836,4.368390205,13.91,1996,13.91,1.153610261,1996,13.91,1.153610261,-0.946300404,-0.790826849,-0.67339664,-40.92005956,3.079165993,43.002149,47.83,-0.000255194,0.000795281,6.389609816,0.038649524,0.000357295,-0.003249552,0.233428737,0.236652215,0.031035447,0.131143699,0.000963199,0.238678591,1.004887627,0.303677405,0.186998106,2020,0.187977598,0.205609627,0.225086891,1
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1984,0.206069933,0.237304877,0.260734406,1
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1985,0.069306641,0.153306622,0.184526139,0.914956438
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1986,0.170889179,0.209951201,0.258787327,1
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1987,0.268531906,0.31931153,0.358359249,1
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1988,,,,0
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1989,,,,0
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1990,,,,0
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1991,0.211926718,0.249026671,0.280293478,1
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1992,0.225512464,0.260765186,0.284184832,0.999322362
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1993,,,,0
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1994,0.245122416,0.288117241,0.323209306,1
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1995,0.252933437,0.293908502,0.358321676,1
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1996,,,,0
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1997,,,,0
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1998,0.163108942,0.196244235,0.264649736,1
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,1999,0.253036756,0.299798916,0.329094343,1
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,2000,0.133755193,0.200213021,0.288146541,1
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,2001,0.170908487,0.202144277,0.239173477,1
Mp_314_Richardson,Burn_Streams,Interior,7.909808714,64.3539804,-146.864,ppt_gw,0.05,1825,1.37,0,25.92415428,8.348609316,5.556178471,1.73,1997,1.73,0.137095765,1997,1.73,0.137095765,-0.943328,-0.833067521,-0.775117035,-22.49954806,-5.49601702,24.47870904,21.38,-0.000836912,0.001045174,7.415848118,0.063911074,0.00033574,-3.48E-05,0.248034002,0.247194937,0.04841424,0.195854498,0.002343939,0.251891397,1.853421137,0.325203249,0.15916687,2002,0.231369933,0.301752196,0.340827644,1
