"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.431657848324509,2,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 4% discharge...2","1",0.850617283950596,4,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 6% discharge...3","1",0.800088183421521,6,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 8% discharge...4","1",0.855820105820095,8,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 10% discharge...5","1",0.878042328042327,10,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 12% discharge...6","1",0.845326278659605,12,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 14% discharge...7","1",0.791798941798935,14,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 16% discharge...8","1",0.826543209876549,16,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 18% discharge...9","1",0.868606701940032,18,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 20% discharge...10","1",0.860846560846554,20,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 22% discharge...11","1",0.835978835978837,22,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 24% discharge...12","1",0.81869488536155,24,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 26% discharge...13","1",0.765432098765428,26,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 28% discharge...14","1",0.765432098765428,28,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 30% discharge...15","1",0.715167548500886,30,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 32% discharge...16","1",0.685008818342143,32,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 34% discharge...17","1",0.724162257495594,34,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 36% discharge...18","1",0.817195767195767,36,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 38% discharge...19","1",0.797442680776008,38,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 40% discharge...20","1",0.788977072310409,40,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 42% discharge...21","1",0.762345679012341,42,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 44% discharge...22","1",0.762345679012341,44,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 46% discharge...23","1",0.818518518518524,46,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 48% discharge...24","1",0.818518518518524,48,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 50% discharge...25","1",0.818518518518524,50,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 52% discharge...26","1",0.818518518518524,52,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 54% discharge...27","1",0.818518518518524,54,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 56% discharge...28","1",0.818518518518524,56,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 58% discharge...29","1",0.818518518518524,58,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 60% discharge...30","1",0.818518518518524,60,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 62% discharge...31","1",0.818518518518524,62,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 64% discharge...32","1",0.818518518518524,64,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 66% discharge...33","1",0.713932980599643,66,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 68% discharge...34","1",0.716578483245142,68,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 70% discharge...35","1",0.705202821869491,70,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 72% discharge...36","1",0.653615520282178,72,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 74% discharge...37","1",0.655731922398577,74,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 76% discharge...38","1",0.621516754850083,76,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 78% discharge...39","1",0.610934744268061,78,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 80% discharge...40","1",0.57195767195767,80,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 82% discharge...41","1",0.522045855379173,82,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 84% discharge...42","1",0.487918871252194,84,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 86% discharge...43","1",0.404585537918871,86,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 88% discharge...44","1",0.358641975308641,88,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 90% discharge...45","1",0.159171075837746,90,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 92% discharge...46","1",0.290564373897714,92,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 94% discharge...47","1",0.255026455026466,94,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 96% discharge...48","1",0.347619047619052,96,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 98% discharge...49","1",0.32645502645503,98,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 100% discharge...50","1",0.537301587301592,100,"VAUL_storm1_08_01_NO3","VAUL","storm1","08","01","NO3",2023-08-01,213
"Interpolated HI for 2% discharge...51","2",-0.315418427963543,2,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 4% discharge...52","2",-0.304948951648012,4,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 6% discharge...53","2",-0.0814316008257608,6,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 8% discharge...54","2",-0.11314196637971,8,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 10% discharge...55","2",-0.0760248290196192,10,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 12% discharge...56","2",-0.0342382069178597,12,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 14% discharge...57","2",-0.0379176204586628,14,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 16% discharge...58","2",0.129860828289353,16,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 18% discharge...59","2",0.161051582007386,18,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 20% discharge...60","2",0.146523515946465,20,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 22% discharge...61","2",0.118682152035615,22,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 24% discharge...62","2",0.0742483182833149,24,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 26% discharge...63","2",0.0275464490850615,26,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 28% discharge...64","2",0.0275464490850615,28,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 30% discharge...65","2",-0.130036372828514,30,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 32% discharge...66","2",-0.078306908028705,32,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 34% discharge...67","2",-0.0150266125521372,34,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 36% discharge...68","2",-0.169309197129496,36,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 38% discharge...69","2",-0.16473099554819,38,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 40% discharge...70","2",-0.160012358335556,40,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 42% discharge...71","2",-0.153194208434564,42,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 44% discharge...72","2",-0.153194208434564,44,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 46% discharge...73","2",-0.181885207914952,46,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 48% discharge...74","2",-0.181885207914952,48,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 50% discharge...75","2",-0.181885207914952,50,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 52% discharge...76","2",-0.181885207914952,52,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 54% discharge...77","2",-0.181885207914952,54,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
"Interpolated HI for 56% discharge...78","2",-0.181885207914952,56,"VAUL_storm1_08_01_abs","VAUL","storm1","08","01","abs",2023-08-01,213
