"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.271948147693062,2,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 4% discharge...2","1",0.639737052282416,4,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 6% discharge...3","1",0.560269091355864,6,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 8% discharge...4","1",0.643853289918324,8,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 10% discharge...5","1",0.678073355040879,10,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 12% discharge...6","1",0.660103213122847,12,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 14% discharge...7","1",0.68366406585978,14,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 16% discharge...8","1",0.66050254960981,16,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 18% discharge...9","1",0.74755790379052,18,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 20% discharge...10","1",0.752749278122455,20,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 22% discharge...11","1",0.748356576764712,22,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 24% discharge...12","1",0.762732690299101,24,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 26% discharge...13","1",0.724795724027782,26,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 28% discharge...14","1",0.745960557842315,28,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 30% discharge...15","1",0.743564538919914,30,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 32% discharge...16","1",0.748755913251853,32,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 34% discharge...17","1",0.750353259200058,34,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 36% discharge...18","1",0.7531486146096,36,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 38% discharge...19","1",0.76233335381214,38,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 40% discharge...20","1",0.748755913251853,40,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 42% discharge...21","1",0.686459421269403,42,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 44% discharge...22","1",0.694845487497843,44,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 46% discharge...23","1",0.762333353812228,46,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 48% discharge...24","1",0.668888615838335,48,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 50% discharge...25","1",0.655741229956425,50,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 52% discharge...26","1",0.662929286723619,52,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 54% discharge...27","1",0.462830988511452,54,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 56% discharge...28","1",0.462861706702779,56,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 58% discharge...29","1",0.462861706702779,58,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 60% discharge...30","1",0.462861706702779,60,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 62% discharge...31","1",0.460465687780292,62,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 64% discharge...32","1",0.452847576334719,64,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 66% discharge...33","1",0.452847576334719,66,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 68% discharge...34","1",0.460434969589055,68,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 70% discharge...35","1",0.440867481722637,70,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 72% discharge...36","1",0.440867481722637,72,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 74% discharge...37","1",0.440867481722637,74,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 76% discharge...38","1",0.478005775019945,76,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 78% discharge...39","1",0.480401793942345,78,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 80% discharge...40","1",0.464028997972607,80,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 82% discharge...41","1",0.431682742520183,82,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 84% discharge...42","1",0.420101984395245,84,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 86% discharge...43","1",0.409319899244408,86,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 88% discharge...44","1",0.361399520796263,88,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 90% discharge...45","1",0.396940468145275,90,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 92% discharge...46","1",0.418903974934,92,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 94% discharge...47","1",0.359003501873863,94,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 96% discharge...48","1",0.432512133685615,96,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 98% discharge...49","1",0.412545309332234,98,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 100% discharge...50","1",0.377803034957326,100,"STRT_storm1_08_19_NO3","STRT","storm1","08","19","NO3"
"Interpolated HI for 2% discharge...51","2",-0.0552631608496478,2,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 4% discharge...52","2",0.33519016602061,4,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.124164776527576,6,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 8% discharge...54","2",0.0781149689704617,8,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 10% discharge...55","2",0.204998526483159,10,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 12% discharge...56","2",0.289290356403843,12,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 14% discharge...57","2",0.296870317871476,14,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 16% discharge...58","2",0.241320906296952,16,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 18% discharge...59","2",0.42317799960336,18,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 20% discharge...60","2",0.459724483244416,20,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 22% discharge...61","2",0.454893308839712,22,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 24% discharge...62","2",0.515632406927581,24,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 26% discharge...63","2",0.506134531865338,26,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 28% discharge...64","2",0.543877642471504,28,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 30% discharge...65","2",0.53330737735813,30,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 32% discharge...66","2",0.558382418177275,32,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 34% discharge...67","2",0.569085717093625,34,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 36% discharge...68","2",0.593780714938889,36,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 38% discharge...69","2",0.609603868975172,38,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 40% discharge...70","2",0.595208635760415,40,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 42% discharge...71","2",0.482450783844368,42,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 44% discharge...72","2",0.491765601566406,44,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 46% discharge...73","2",0.611117723003794,46,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 48% discharge...74","2",0.464894136967243,48,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 50% discharge...75","2",0.401939041967534,50,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 52% discharge...76","2",0.391664141424122,52,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 54% discharge...77","2",0.275916942441444,54,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
"Interpolated HI for 56% discharge...78","2",0.278427648542925,56,"STRT_storm1_08_19_fDOM","STRT","storm1","08","19","fDOM"
