"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.444375729655301,2,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 4% discharge...2","1",0.436261457470393,4,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 6% discharge...3","1",0.882228220887434,6,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 8% discharge...4","1",0.882228220887434,8,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 10% discharge...5","1",0.890183389696141,10,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 12% discharge...6","1",0.899888695642754,12,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 14% discharge...7","1",0.852316786166627,14,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 16% discharge...8","1",0.820814317684078,16,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 18% discharge...9","1",0.810154391480402,18,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 20% discharge...10","1",0.827337556107244,20,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 22% discharge...11","1",0.797267018010272,22,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 24% discharge...12","1",0.336088241796812,24,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 26% discharge...13","1",0.34181596333908,26,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 28% discharge...14","1",0.175234728484417,28,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 30% discharge...15","1",-0.163752654827024,30,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 32% discharge...16","1",0.196872787644135,32,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 34% discharge...17","1",0.153914876077031,34,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 36% discharge...18","1",0.173166384594145,36,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 38% discharge...19","1",0.159006184114639,38,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 40% discharge...20","1",0.112229791519337,40,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
"Interpolated HI for 42% discharge...21","1",0.100137934930068,42,"POKE_storm3_06_15_NO3","POKE","storm3","06","15","NO3",2024-06-15,167
