"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.013438377103852,2,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 4% discharge...2","1",0.227289895353086,4,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 6% discharge...3","1",0.224286103322235,6,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 8% discharge...4","1",0.222144447500694,8,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 10% discharge...5","1",0.219085916662903,10,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 12% discharge...6","1",0.212147772883216,12,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 14% discharge...7","1",0.0179645922027303,14,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 16% discharge...8","1",0.146894566569906,16,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 18% discharge...9","1",-0.00134110077003835,18,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 20% discharge...10","1",-0.00499423189821868,20,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 22% discharge...11","1",-0.00231203035814243,22,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 24% discharge...12","1",0.000511123609805542,24,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 26% discharge...13","1",-0.00676982194834597,26,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 28% discharge...14","1",-0.0121102768004621,28,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 30% discharge...15","1",-0.0125960837120578,30,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 32% discharge...16","1",-0.0181000707499084,32,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 34% discharge...17","1",-0.0176005791365773,34,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 36% discharge...18","1",-0.0251921674241149,36,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 38% discharge...19","1",-0.0273748773508605,38,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 40% discharge...20","1",-0.0288069813874371,40,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 42% discharge...21","1",-0.0285367085281694,42,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 44% discharge...22","1",-0.027257188915939,44,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 46% discharge...23","1",-0.0257997681811527,46,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 48% discharge...24","1",-0.0228815055361464,48,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 50% discharge...25","1",-0.00669318761862936,50,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 52% discharge...26","1",0.0113548812646853,52,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 54% discharge...27","1",0.0140856634959212,54,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 56% discharge...28","1",0.0148239531545289,56,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 58% discharge...29","1",0.0169409765129463,58,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 60% discharge...30","1",0.0161226313491883,60,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 62% discharge...31","1",0.0124934484490442,62,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 64% discharge...32","1",0.0158735697776098,64,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 66% discharge...33","1",0.0153576565221972,66,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 68% discharge...34","1",0.00364286760187904,68,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 70% discharge...35","1",0.00492375568428283,70,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 72% discharge...36","1",0.00452347815853166,72,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 74% discharge...37","1",0.00783243903807485,74,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 76% discharge...38","1",0.0152331257364079,76,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 78% discharge...39","1",0.0120398005865262,78,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 80% discharge...40","1",0.0200364560454221,80,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
"Interpolated HI for 82% discharge...41","1",-0.016522224639853,82,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2021-07-23,204
