"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.20200666265313,2,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2023-07-23,204
"Interpolated HI for 4% discharge...2","1",0.679425222347877,4,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2023-07-23,204
"Interpolated HI for 6% discharge...3","1",0.563837679187235,6,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2023-07-23,204
"Interpolated HI for 8% discharge...4","1",0.53661381709696,8,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2023-07-23,204
"Interpolated HI for 10% discharge...5","1",0.521232510201684,10,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2023-07-23,204
"Interpolated HI for 12% discharge...6","1",0.510265883645368,12,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2023-07-23,204
"Interpolated HI for 14% discharge...7","1",0.494604279585712,14,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2023-07-23,204
"Interpolated HI for 16% discharge...8","1",0.471216984932867,16,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2023-07-23,204
"Interpolated HI for 18% discharge...9","1",0.753233383910155,18,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2023-07-23,204
"Interpolated HI for 20% discharge...10","1",0.480168975620211,20,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2023-07-23,204
"Interpolated HI for 22% discharge...11","1",0.190934924660174,22,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2023-07-23,204
"Interpolated HI for 24% discharge...12","1",0.182403379719399,24,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2023-07-23,204
"Interpolated HI for 26% discharge...13","1",0.184225311287865,26,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3",2023-07-23,204
