"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.207474180431105,2,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 4% discharge...2","1",0.684281550253699,4,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 6% discharge...3","1",0.565565511533338,6,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 8% discharge...4","1",0.537604807657706,8,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 10% discharge...5","1",0.521807189895282,10,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 12% discharge...6","1",0.510543740328908,12,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 14% discharge...7","1",0.494458238871497,14,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 16% discharge...8","1",0.470437943071,16,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 18% discharge...9","1",0.484148404044765,18,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 20% discharge...10","1",0.207078340350498,20,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 22% discharge...11","1",0.196102774479111,22,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 24% discharge...12","1",0.187340314512939,24,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 26% discharge...13","1",0.189211558530355,26,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 28% discharge...14","1",0.21866565907374,28,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 30% discharge...15","1",0.0989600201518577,30,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
