"Site","Day","Q"
"FRCH",2018-07-18,490.144999002543
"FRCH",2018-07-19,434.564497695679
"FRCH",2018-07-20,418.427571625846
"FRCH",2018-07-21,395.747010954476
"FRCH",2018-07-22,376.701802839512
"FRCH",2018-07-23,364.038658101356
"FRCH",2018-07-24,350.6888356581
"FRCH",2018-07-25,341.135936995974
"FRCH",2018-07-26,332.59285848842
"FRCH",2018-07-27,328.472792257823
"FRCH",2018-07-28,326.715705188895
"FRCH",2018-07-29,319.424803672986
"FRCH",2018-07-30,308.498549600673
"FRCH",2018-07-31,301.147058875493
"FRCH",2018-08-01,303.611020052612
"FRCH",2018-08-02,317.021431705143
"FRCH",2018-08-03,311.366438839618
"FRCH",2018-08-04,303.106109975333
"FRCH",2018-08-05,321.54542599756
"FRCH",2018-08-06,502.101269632506
"FRCH",2018-08-07,772.147375364379
"FRCH",2018-08-08,605.527049862327
"FRCH",2018-08-09,480.228565084785
"FRCH",2018-08-10,425.233759467565
"FRCH",2018-08-11,394.454441156638
"FRCH",2018-08-12,378.337711489892
"FRCH",2018-08-13,371.773880485264
"FRCH",2018-08-14,403.785179384753
"FRCH",2018-08-15,535.687887973105
"FRCH",2018-08-16,527.649719542825
"FRCH",2018-08-17,450.822602184063
"FRCH",2018-08-18,411.399223350122
"FRCH",2018-08-19,379.650477690816
"FRCH",2018-08-20,366.462226472289
"FRCH",2018-08-21,364.301211341538
"FRCH",2018-08-22,368.219313541224
"FRCH",2018-08-23,376.802784854965
"FRCH",2018-08-24,434.988622160594
"FRCH",2018-08-25,553.703079530416
"FRCH",2018-08-26,491.275997575649
"FRCH",2018-08-27,536.576529709113
"FRCH",2018-08-28,577.272281937797
"FRCH",2018-08-29,625.380114100939
"FRCH",2018-08-30,557.762556551742
"FRCH",2018-08-31,702.954498374073
"FRCH",2018-09-01,626.450523464768
"FRCH",2018-09-02,911.280396259366
"FRCH",2018-09-03,1208.73302098594
"FRCH",2018-09-04,1053.5034668273
"FRCH",2018-09-05,1021.91629239273
"FRCH",2018-09-06,982.85644881443
"FRCH",2018-09-07,954.238145634259
"FRCH",2018-09-08,900.030999737593
"FRCH",2018-09-09,869.150699411211
"FRCH",2018-09-10,842.935768198888
"FRCH",2018-09-11,816.11494489383
"FRCH",2018-09-12,795.756970577945
"FRCH",2018-09-13,779.317098461743
"FRCH",2018-09-14,748.315619716814
"FRCH",2018-09-15,726.766057618548
"FRCH",2018-09-16,708.710473255055
"FRCH",2018-09-17,723.049919449778
"FRCH",2018-09-18,682.636916864369
"FRCH",2018-09-19,666.883722453268
"FRCH",2018-09-20,679.910402447061
"FRCH",2018-09-21,668.378256282014
"FRCH",2018-09-22,670.175736157126
"FRCH",2018-09-23,712.668968260922
"FRCH",2018-09-24,787.112910054929
"FRCH",2018-09-25,814.761785886723
"FRCH",2018-09-26,763.866850097006
"FRCH",2018-09-27,697.965986810555
"FRCH",2018-09-28,659.148500069354
"FRCH",2018-09-29,634.18574584868
"FRCH",2018-09-30,614.575038447169
"FRCH",2018-10-01,603.46701674703
"FRCH",2018-10-02,593.04567275199
"FRCH",2018-10-03,581.594312199303
"FRCH",2018-10-04,582.462757532222
"FRCH",2018-10-05,564.689922812006
"FRCH",2018-10-06,555.702523436448
"FRCH",2018-10-07,540.191685862433
"FRCH",2018-10-08,528.922092937566
"FRCH",2018-10-09,690.432728457557
"FRCH",2018-10-10,845.541104197647
"FRCH",2018-10-11,557.358628489914
"FRCH",2018-10-12,553.74590453294
"MOOS",2018-05-29,1746.78718132726
"MOOS",2018-05-30,1650.37331298169
"MOOS",2018-05-31,1490.76808153992
"MOOS",2018-06-01,1442.36547881998
"MOOS",2018-06-02,1383.89623792747
"MOOS",2018-06-03,1390.30854854423
"MOOS",2018-06-04,1323.28956016275
"MOOS",2018-06-05,1283.22985620222
"MOOS",2018-06-06,1308.67224993963
"MOOS",2018-06-07,1315.49825801552
"MOOS",2018-06-08,1256.89111796999
"MOOS",2018-06-09,1214.48712840765
"MOOS",2018-06-10,1188.49313805802
"MOOS",2018-06-11,1205.59263303602
"MOOS",2018-06-12,1154.70784556119
"MOOS",2018-06-13,1105.75364622905
"MOOS",2018-06-14,1081.89709275168
"MOOS",2018-06-15,1053.76566552984
"MOOS",2018-06-16,1084.93087411876
"MOOS",2018-06-17,1069.55511855386
"MOOS",2018-06-18,1007.70734841169
"MOOS",2018-06-19,985.781383077008
"MOOS",2018-06-20,957.925754161246
"MOOS",2018-06-21,926.553696842767
"MOOS",2018-06-22,912.763781537935
"MOOS",2018-06-23,900.62865606967
"MOOS",2018-06-24,878.288993275843
"MOOS",2018-06-25,892.630505192877
"MOOS",2018-06-26,880.012732688946
"MOOS",2018-06-27,1090.30894108764
"MOOS",2018-06-28,963.165921977071
"MOOS",2018-06-29,899.525462845287
"MOOS",2018-06-30,901.593950141027
"MOOS",2018-07-01,1459.18917549186
"MOOS",2018-07-02,2567.34676938807
"MOOS",2018-07-03,1798.49004156721
"MOOS",2018-07-04,1393.82497694695
"MOOS",2018-07-05,1244.82494207826
"MOOS",2018-07-06,1221.45103563657
"MOOS",2018-07-07,1104.51255385161
"MOOS",2018-07-08,1035.28717902135
"MOOS",2018-07-09,994.193231412961
"MOOS",2018-07-10,932.276511694276
"MOOS",2018-07-11,1021.08356625739
"MOOS",2018-07-12,1364.86615480681
"MOOS",2018-07-13,1147.81288790878
"MOOS",2018-07-14,1014.18860860497
"MOOS",2018-07-15,963.510669859713
"MOOS",2018-07-16,986.470878842248
"MOOS",2018-07-17,976.611089399303
"MOOS",2018-07-18,1019.91142345646
"MOOS",2018-07-19,905.317227273323
"MOOS",2018-07-20,887.666135683134
"MOOS",2018-07-21,856.983574129879
"MOOS",2018-07-22,810.856307435218
"MOOS",2018-07-23,773.968283994815
"MOOS",2018-07-24,743.285722441581
"MOOS",2018-07-25,715.15429521971
"MOOS",2018-07-26,703.708665516703
"MOOS",2018-07-27,696.951607017329
"MOOS",2018-07-28,685.368078161286
"MOOS",2018-07-29,684.885431125612
"MOOS",2018-07-30,647.583710226036
"MOOS",2018-07-31,640.757702150149
"MOOS",2018-08-01,636.689677135221
"MOOS",2018-08-02,686.816019268265
"MOOS",2018-08-03,675.921986177459
"MOOS",2018-08-04,649.238500062621
"MOOS",2018-08-05,683.023792559448
"MOOS",2018-08-06,1246.27288318527
"MOOS",2018-08-07,1859.16566890848
"MOOS",2018-08-08,1514.76253417033
"MOOS",2018-08-09,1164.4297358511
"MOOS",2018-08-10,993.64163480077
"MOOS",2018-08-11,889.596723825809
"MOOS",2018-08-12,811.338954470904
"MOOS",2018-08-13,765.280637352778
"MOOS",2018-08-14,863.189036017082
"MOOS",2018-08-15,1536.75744908153
"MOOS",2018-08-16,2050.08704630387
"MOOS",2018-08-17,1446.98510044709
"MOOS",2018-08-18,1180.35708802818
"MOOS",2018-08-19,1028.87486840461
"MOOS",2018-08-20,960.545838069178
"MOOS",2018-08-21,934.758696449127
"MOOS",2018-08-22,905.386176849841
"MOOS",2018-08-23,891.389412815447
"MOOS",2018-08-24,1076.17427790017
"MOOS",2018-08-25,1690.92870218955
"MOOS",2018-08-26,1433.88468090751
"MOOS",2018-08-27,1499.38677860544
"MOOS",2018-08-28,1953.21289128744
"MOOS",2018-08-29,2229.83859230235
"MOOS",2018-08-30,1855.37344219965
"MOOS",2018-08-31,2312.30228582522
"MOOS",2018-09-01,2053.18977724742
"MOOS",2018-09-02,2602.92475087451
"MOOS",2018-09-03,3809.4733904707
"MOOS",2018-09-04,3058.54355254613
"MOOS",2018-09-05,2906.64763546341
"MOOS",2018-09-06,2470.81736225422
"MOOS",2018-09-07,2327.95383969618
"MOOS",2018-09-08,2273.4147246656
"MOOS",2018-09-09,2111.79691729298
"MOOS",2018-09-10,2017.95654364361
"MOOS",2018-09-11,1927.35680009088
"MOOS",2018-09-12,1855.30449262314
"MOOS",2018-09-13,1810.69411661199
"MOOS",2018-09-14,1743.88197696009
"MOOS",2018-09-15,1700.16794544377
"MOOS",2018-09-16,1680.44836655786
"MOOS",2018-09-17,1754.98285878047
"MOOS",2018-09-18,1678.37987926215
"MOOS",2018-09-19,1636.38958715893
"MOOS",2018-09-20,1701.61588655078
"MOOS",2018-09-21,1717.6121883044
"MOOS",2018-09-22,1791.52613433829
"MOOS",2018-09-23,1993.0657465184
"MOOS",2018-09-24,2507.8442383988
"MOOS",2018-09-25,2560.35743088681
"MOOS",2018-09-26,2455.0154130787
"MOOS",2018-09-27,2117.45078256796
"MOOS",2018-09-28,1939.1471776765
"MOOS",2018-09-29,1827.86256116651
"MOOS",2018-09-30,1740.43449813388
"MOOS",2018-10-01,1695.96202127579
"MOOS",2018-10-02,1640.45761217385
"MOOS",2018-10-03,1583.36736281186
"MOOS",2018-10-04,1575.98975812378
"MOOS",2018-10-05,1532.13782745441
"MOOS",2018-10-06,1500.83471971247
"MOOS",2018-10-07,1449.19148689587
"MOOS",2018-10-08,1385.89577564668
"MOOS",2018-10-09,2201.5003163509
"MOOS",2018-10-10,2763.92201205844
"MOOS",2018-10-11,2638.98537939667
"MOOS",2018-10-12,1621.84122651234
"MOOS",2018-10-13,1438.09060507547
"MOOS",2018-10-14,1443.46867204436
"MOOS",2018-10-15,1333.90779494748
"MOOS",2018-10-16,1388.44690997808
"MOOS",2018-10-17,1340.66485344684
"MOOS",2018-10-18,1264.47557138764
"MOOS",2018-10-19,1221.10628775395
"MOOS",2018-10-20,1290.53851131377
"MOOS",2018-10-21,1254.54683236815
"MOOS",2018-10-22,1186.9762473745
"MOOS",2018-10-23,1402.92632104813
"MOOS",2018-10-24,1270.12943666263
"MOOS",2018-10-25,1171.94523969224
"MOOS",2018-10-26,1189.17833191586
