"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1",2021-05-10 15:00:00,145.43,328.338649683836,"VAUL",2021-05-10,17.91,150.56,100.342
"2",2021-05-10 15:15:00,144.02,328.333551380114,"VAUL",2021-05-10,17.8930769230769,151.266666666667,107.413333333333
"3",2021-05-10 15:30:00,143.21,328.328280905145,"VAUL",2021-05-10,17.9684615384615,151.76,102.936
"4",2021-05-10 15:45:00,139.191666666667,328.322838364082,"VAUL",2021-05-10,18.23,152.333333333333,129.445
"5",2021-05-10 16:00:00,140.278,328.317223862163,"VAUL",2021-05-10,18.06,152.48,107.588
"6",2021-05-10 16:15:00,138.465,328.311437504599,"VAUL",2021-05-10,18.0453846153846,151.85,111.168333333333
"7",2021-05-10 16:30:00,137.254,328.3054793966,"VAUL",2021-05-10,18.0830769230769,152.08,113.458
"8",2021-05-10 16:45:00,137.153333333333,328.299349643348,"VAUL",2021-05-10,18.3169230769231,152.466666666667,107.593333333333
"9",2021-05-10 17:00:00,137.188,328.293048350082,"VAUL",2021-05-10,18.5946153846154,156.06,129.028
"10",2021-05-10 17:15:00,136.583333333333,328.286575621984,"VAUL",2021-05-10,18.4492307692308,159.15,117.108333333333
"11",2021-05-10 17:30:00,136.534,328.279931564291,"VAUL",2021-05-10,18.7046153846154,157.32,120.39
"12",2021-05-10 17:45:00,136.125,328.273116282158,"VAUL",2021-05-10,18.7261538461538,155.583333333333,102.676666666667
"13",2021-05-10 18:00:00,135.982,328.266129880882,"VAUL",2021-05-10,18.6915384615385,153.92,114.578
"14",2021-05-10 18:15:00,137.355,328.258972465526,"VAUL",2021-05-10,18.8492307692308,153.266666666667,104.323333333333
"15",2021-05-10 18:30:00,138.5,328.251644141448,"VAUL",2021-05-10,18.9169230769231,152.46,102.492
"16",2021-05-10 18:45:00,138.758333333333,328.24414501377,"VAUL",2021-05-10,18.8046153846154,151.9,103.716666666667
"17",2021-05-10 19:00:00,139.01,328.236475187732,"VAUL",2021-05-10,18.7915384615385,151.96,100.622
"18",2021-05-10 19:15:00,139.895,328.228634768515,"VAUL",2021-05-10,18.6738461538462,150.833333333333,105.766666666667
"19",2021-05-10 19:30:00,140.664,328.220623861358,"VAUL",2021-05-10,18.8784615384615,149.86,109.356
"20",2021-05-10 19:45:00,141.713333333333,328.212442571443,"VAUL",2021-05-10,19.2669230769231,149.066666666667,111.663333333333
"21",2021-05-10 20:00:00,142.526,328.20409100398,"VAUL",2021-05-10,19.0430769230769,148.48,97.772
"22",2021-05-10 20:15:00,143.678333333333,328.195569264179,"VAUL",2021-05-10,19.1415384615385,147.983333333333,86.0733333333333
"23",2021-05-10 20:30:00,145.016,328.18687745725,"VAUL",2021-05-10,18.9953846153846,147.34,105.254
"24",2021-05-10 20:45:00,145.918333333333,328.178015688405,"VAUL",2021-05-10,19.2823076923077,146.533333333333,89.7166666666667
"25",2021-05-10 21:00:00,147.474,328.168984062824,"VAUL",2021-05-10,19.5269230769231,145.86,96.118
"26",2021-05-10 21:15:00,148.815,328.159782685776,"VAUL",2021-05-10,19.3415384615385,145.066666666667,84.1533333333333
"27",2021-05-10 21:30:00,150.064,328.150411662384,"VAUL",2021-05-10,19.3046153846154,144.16,91.738
"28",2021-05-10 21:45:00,151.43,328.140871097916,"VAUL",2021-05-10,19.4030769230769,143.166666666667,85.5783333333333
"29",2021-05-10 22:00:00,152.902,328.131161097583,"VAUL",2021-05-10,19.6292307692308,142.34,83.3
"30",2021-05-10 22:15:00,154.255,328.121281766536,"VAUL",2021-05-10,19.6207692307692,141.783333333333,78.265
"31",2021-05-10 22:30:00,155.476,328.111233210046,"VAUL",2021-05-10,19.5907692307692,141.16,74.282
"32",2021-05-10 22:45:00,156.898333333333,328.101015533262,"VAUL",2021-05-10,19.8523076923077,140.266666666667,72.2416666666667
"33",2021-05-10 23:00:00,158.616,328.090628841455,"VAUL",2021-05-10,19.8338461538462,139.74,76.268
"34",2021-05-10 23:15:00,158.571666666667,328.080073239747,"VAUL",2021-05-10,19.7307692307692,139.183333333333,74.4533333333333
"35",2021-05-10 23:30:00,160.014,328.069348833436,"VAUL",2021-05-10,19.5461538461538,138.58,73.402
"36",2021-05-10 23:45:00,160.923333333333,328.058455727674,"VAUL",2021-05-10,19.8161538461538,137.866666666667,72.6783333333333
"37",2021-05-11 00:00:00,161.288,328.047394027672,"VAUL",2021-05-11,19.8530769230769,137.38,72.724
"38",2021-05-11 00:15:00,161.908333333333,328.036163838668,"VAUL",2021-05-11,19.6407692307692,136.95,79.1483333333333
"39",2021-05-11 00:30:00,163.76,328.024765265844,"VAUL",2021-05-11,19.8653846153846,136.88,65.886
"40",2021-05-11 00:45:00,165.346666666667,328.01319841441,"VAUL",2021-05-11,20.0315384615385,136.466666666667,73.8416666666667
"41",2021-05-11 01:00:00,166.446,328.001463389606,"VAUL",2021-05-11,19.9138461538462,135.74,67.32
"42",2021-05-11 01:15:00,166.526666666667,327.989560296584,"VAUL",2021-05-11,20.0576923076923,135.066666666667,60.15
"43",2021-05-11 01:30:00,167.758,327.977489240555,"VAUL",2021-05-11,19.8115384615385,133.78,59.646
"44",2021-05-11 01:45:00,168.651666666667,327.965250326757,"VAUL",2021-05-11,19.8207692307692,132.566666666667,53.2
"45",2021-05-11 02:00:00,169.892,327.952843660401,"VAUL",2021-05-11,19.4584615384615,131.7,57.698
"46",2021-05-11 02:15:00,170.533333333333,327.940269346669,"VAUL",2021-05-11,19.1638461538462,130.666666666667,64.5316666666667
"47",2021-05-11 02:30:00,171.136,327.92752749077,"VAUL",2021-05-11,19.2315384615385,130.38,53.072
"48",2021-05-11 02:45:00,173.463333333333,327.914618197945,"VAUL",2021-05-11,19.4423076923077,129.866666666667,50.9533333333333
"49",2021-05-11 03:00:00,174.612,327.901541573374,"VAUL",2021-05-11,19.4430769230769,129.18,58.726
"50",2021-05-11 03:15:00,175.966666666667,327.888297722238,"VAUL",2021-05-11,19.62,128.55,44.7983333333333
"51",2021-05-11 03:30:00,177.568,327.874886749778,"VAUL",2021-05-11,19.62,127.46,47.304
"52",2021-05-11 03:45:00,178.496666666667,327.861308761232,"VAUL",2021-05-11,19.4146153846154,126.6,46.7183333333333
"53",2021-05-11 04:00:00,180.98,327.847563861724,"VAUL",2021-05-11,19.5323076923077,126.04,43.44
"54",2021-05-11 04:15:00,182.218333333333,327.833652156551,"VAUL",2021-05-11,19.4538461538462,125.466666666667,44.785
