"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 40% discharge...20","1",-0.694999999999988,40,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 42% discharge...21","1",-0.606666666666661,42,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 44% discharge...22","1",-0.454999999999997,44,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 46% discharge...23","1",-0.444761904761904,46,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 48% discharge...24","1",-0.442619047619075,48,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 50% discharge...25","1",-0.441904761904758,50,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 52% discharge...26","1",-0.447619047619047,52,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 54% discharge...27","1",-0.472857142857134,54,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 56% discharge...28","1",-0.469523809523792,56,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 58% discharge...29","1",-0.440000000000002,58,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 60% discharge...30","1",-0.421666666666669,60,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 62% discharge...31","1",-0.407619047619039,62,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 64% discharge...32","1",-0.395476190476194,64,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 66% discharge...33","1",-0.401666666666652,66,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 68% discharge...34","1",-0.406190476190482,68,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 70% discharge...35","1",-0.43214285714286,70,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 72% discharge...36","1",-0.511428571428557,72,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 74% discharge...37","1",-0.487857142857151,74,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 76% discharge...38","1",-0.60666666666666,76,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 78% discharge...39","1",-0.559047619047635,78,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 80% discharge...40","1",-0.551190476190491,80,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 82% discharge...41","1",-0.499761904761903,82,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 84% discharge...42","1",-0.306190476190475,84,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 86% discharge...43","1",-0.1840476190476,86,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 88% discharge...44","1",-0.196190476190475,88,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 90% discharge...45","1",-0.113809523809534,90,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 92% discharge...46","1",-0.085476190476208,92,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 94% discharge...47","1",-0.16738095238095,94,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 96% discharge...48","1",-0.233571428571434,96,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 98% discharge...49","1",-0.33380952380951,98,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 100% discharge...50","1",0.0159523809523833,100,"FRCH_storm1_07_23_NO3","FRCH","storm1","07","23","NO3",2021-07-23,204
"Interpolated HI for 2% discharge...51","2",-0.350894388630242,2,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 4% discharge...52","2",-0.301274197500619,4,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 6% discharge...53","2",-0.311810830678759,6,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 8% discharge...54","2",-0.322592501837789,8,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 10% discharge...55","2",-0.321857387895134,10,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 12% discharge...56","2",-0.302989463366832,12,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 14% discharge...57","2",-0.283753981867196,14,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 16% discharge...58","2",-0.277628032345026,16,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 18% discharge...59","2",-0.250673854447452,18,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 20% discharge...60","2",-0.610634648370485,20,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 22% discharge...61","2",-0.585273217348692,22,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 24% discharge...62","2",-0.594339622641509,24,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 26% discharge...63","2",-0.516540063709865,26,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 28% discharge...64","2",-0.445724087233531,28,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 30% discharge...65","2",-0.376990933594703,30,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 32% discharge...66","2",-0.311198235726536,32,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 34% discharge...67","2",-0.287674589561388,34,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 36% discharge...68","2",-0.281793678020108,36,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 38% discharge...69","2",-0.273339867679488,38,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 40% discharge...70","2",-0.295883361921105,40,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 42% discharge...71","2",-0.302376868414608,42,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 44% discharge...72","2",-0.308625336927223,44,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 46% discharge...73","2",-0.266601323205093,46,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 48% discharge...74","2",-0.224577309482964,48,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 50% discharge...75","2",-0.194437637833867,50,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 52% discharge...76","2",-0.107081597647641,52,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 54% discharge...77","2",-0.065425140896846,54,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 56% discharge...78","2",-0.0350404312668331,56,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 58% discharge...79","2",-0.0138446459201074,58,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 60% discharge...80","2",0.00649350649351788,60,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 62% discharge...81","2",0.0131095319774666,62,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 64% discharge...82","2",0.0300171526586663,64,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 66% discharge...83","2",0.0567262925753378,66,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 68% discharge...84","2",0.058196520460661,68,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 70% discharge...85","2",0.0567262925753368,70,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 72% discharge...86","2",0.0667728497917254,72,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 74% discharge...87","2",0.0471698113207549,74,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 76% discharge...88","2",0.0371232541043802,76,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 78% discharge...89","2",0.0344278363146229,78,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 80% discharge...90","2",0.0155599117863348,80,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 82% discharge...91","2",0.0123744180347846,82,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 84% discharge...92","2",-0.000735113942654686,84,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 86% discharge...93","2",-0.0490075961773989,86,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 88% discharge...94","2",-0.0507228620436252,88,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 90% discharge...95","2",-0.118475863758881,90,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 92% discharge...96","2",-0.136731193334959,92,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 94% discharge...97","2",-0.206812055868651,94,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 96% discharge...98","2",-0.262680715510902,96,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 98% discharge...99","2",-0.344523401127183,98,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 100% discharge...100","2",0.0562362166135723,100,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3",2021-07-23,204
"Interpolated HI for 2% discharge...101","3",-0.102581249164103,2,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 4% discharge...102","3",0.000735589140029719,4,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 6% discharge...103","3",-0.00575096964022981,6,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 8% discharge...104","3",-0.00555035442022178,8,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 10% discharge...105","3",-0.00594043957023846,10,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 12% discharge...106","3",-0.012627613570506,12,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 14% discharge...107","3",-0.0159154741206365,14,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 16% discharge...108","3",-0.0215438455708605,16,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 18% discharge...109","3",-0.000312068120011083,18,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 20% discharge...110","3",-0.210991484998438,20,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 22% discharge...111","3",-0.194251259417768,22,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 24% discharge...112","3",-0.293945878471756,24,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 26% discharge...113","3",-0.523940082920957,26,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 28% discharge...114","3",-0.534840176541393,28,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 30% discharge...115","3",-0.600686549864026,30,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 32% discharge...116","3",-0.699333511657974,32,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 34% discharge...117","3",-0.723485355088939,34,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 36% discharge...118","3",-0.745631046319824,36,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 38% discharge...119","3",-0.803029289822121,38,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 40% discharge...120","3",-0.787581917881503,40,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 42% discharge...121","3",-0.781864384111274,42,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 44% discharge...122","3",-0.676608265347064,44,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 46% discharge...123","3",-0.659834603896392,46,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 48% discharge...124","3",-0.658708929606349,48,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 50% discharge...125","3",-0.624437162854978,50,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 52% discharge...126","3",-0.588894833043556,52,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 54% discharge...127","3",-0.540501983861618,54,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 56% discharge...128","3",-0.526414337301056,56,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 58% discharge...129","3",-0.485600285319423,58,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 60% discharge...130","3",-0.487795907449511,60,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 62% discharge...131","3",-0.46648611296866,62,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 64% discharge...132","3",-0.457313539298294,64,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 66% discharge...133","3",-0.440394989077615,66,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 68% discharge...134","3",-0.432325799117293,68,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 70% discharge...135","3",-0.429405733137177,70,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 72% discharge...136","3",-0.428335785297135,72,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 74% discharge...137","3",-0.429450314297178,74,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 76% discharge...138","3",-0.412877268066514,76,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 78% discharge...139","3",-0.338705363113548,78,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 80% discharge...140","3",-0.322410949132898,80,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 82% discharge...141","3",-0.221267442378851,82,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 84% discharge...142","3",-0.220933083678838,84,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 86% discharge...143","3",-0.198152110917925,86,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 88% discharge...144","3",-0.190094066247602,88,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 90% discharge...145","3",-0.17276314029691,90,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 92% discharge...146","3",-0.103550889394142,92,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 94% discharge...147","3",0.0616668895724656,94,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 96% discharge...148","3",-0.084927109803397,96,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 98% discharge...149","3",-0.0867437920734685,98,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 100% discharge...150","3",0.0739712897329577,100,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM",2021-07-23,204
"Interpolated HI for 2% discharge...151","4",0.161468396356606,2,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 4% discharge...152","4",0.652773944245097,4,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 6% discharge...153","4",0.644493513662707,6,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 8% discharge...154","4",0.638283190725914,8,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 10% discharge...155","4",0.628346674027046,10,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 12% discharge...156","4",0.6167540712117,12,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 14% discharge...157","4",0.611371791333147,14,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 16% discharge...158","4",0.610957769804027,16,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 18% discharge...159","4",0.598537123930442,18,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 20% discharge...160","4",0.263041678167285,20,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 22% discharge...161","4",0.25931548440521,22,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 24% discharge...162","4",0.365166988683401,24,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 26% discharge...163","4",0.514490753519183,26,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 28% discharge...164","4",0.545128346674025,28,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 30% discharge...165","4",0.586116478056856,30,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 32% discharge...166","4",0.601987303339799,32,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 34% discharge...167","4",0.611233784156787,34,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 36% discharge...168","4",0.646287606955543,36,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 38% discharge...169","4",0.658294231300051,38,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 40% discharge...170","4",0.696798233508123,40,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 42% discharge...171","4",0.723985647253651,42,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 44% discharge...172","4",0.760419541816167,44,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 46% discharge...173","4",0.807341981783072,46,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 48% discharge...174","4",0.848054098813113,48,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 50% discharge...175","4",0.878139663262465,50,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 52% discharge...176","4",0.933480540988119,52,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 54% discharge...177","4",0.948247308860033,54,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 56% discharge...178","4",0.937758763455673,56,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 58% discharge...179","4",0.923544024289251,58,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 60% discharge...180","4",0.91540160088322,60,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 62% discharge...181","4",0.900910847364038,62,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 64% discharge...182","4",0.881589842671822,64,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 66% discharge...183","4",0.859922715981207,66,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
"Interpolated HI for 68% discharge...184","4",0.84943417057686,68,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC",2021-07-23,204
