"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"2492","POKE",2021-06-01 07:45:00,24.2245454545455,118.945454545455,5.08181818181818,33.9490667058922,401.45248995244,401.45248995244,2021-06-01 07:45:00,33.9490667058922,24.2245454545455,118.945454545455,5.08181818181818
"2493","POKE",2021-06-01 08:00:00,24.0790909090909,118.927272727273,6.05272727272727,33.9120527651785,395.531216756237,395.531216756237,2021-06-01 08:00:00,33.9120527651785,24.0790909090909,118.927272727273,6.05272727272727
"2494","POKE",2021-06-01 08:15:00,23.9872727272727,118.872727272727,5.70272727272727,33.914188184835,390.79571116055,390.79571116055,2021-06-01 08:15:00,33.914188184835,23.9872727272727,118.872727272727,5.70272727272727
"2495","POKE",2021-06-01 08:30:00,23.9090909090909,118.790909090909,5.3,33.9170354110438,394.643782257452,394.643782257452,2021-06-01 08:30:00,33.9170354110438,23.9090909090909,118.790909090909,5.3
"2496","POKE",2021-06-01 08:45:00,23.7818181818182,118.772727272727,5.19363636363636,33.8899867620606,388.871675612114,388.871675612114,2021-06-01 08:45:00,33.8899867620606,23.7818181818182,118.772727272727,5.19363636363636
"2497","POKE",2021-06-01 09:00:00,23.6745454545455,118.772727272727,5.18909090909091,33.8800214703299,391.981478761125,391.981478761125,2021-06-01 09:00:00,33.8800214703299,23.6745454545455,118.772727272727,5.18909090909091
"2498","POKE",2021-06-01 09:15:00,23.5163636363636,118.772727272727,5.11636363636364,33.8807332768821,391.83231221023,391.83231221023,2021-06-01 09:15:00,33.8807332768821,23.5163636363636,118.772727272727,5.11636363636364
"2499","POKE",2021-06-01 09:30:00,23.3890909090909,118.763636363636,5.10272727272727,33.8778860506734,393.756347758666,393.756347758666,2021-06-01 09:30:00,33.8778860506734,23.3890909090909,118.763636363636,5.10272727272727
"2500","POKE",2021-06-01 09:45:00,23.3009090909091,118.736363636364,5.01272727272727,33.8309068182289,389.759110110899,389.759110110899,2021-06-01 09:45:00,33.8309068182289,23.3009090909091,118.736363636364,5.01272727272727
"2501","POKE",2021-06-01 10:00:00,23.0936363636364,118.672727272727,5.54727272727273,33.853684627899,399.67762095487,399.67762095487,2021-06-01 10:00:00,33.853684627899,23.0936363636364,118.672727272727,5.54727272727273
"2502","POKE",2021-06-01 10:15:00,23.0236363636364,118.672727272727,4.91636363636364,33.8529728213468,403.525692051771,403.525692051771,2021-06-01 10:15:00,33.8529728213468,23.0236363636364,118.672727272727,4.91636363636364
"2503","POKE",2021-06-01 10:30:00,22.9372727272727,118.672727272727,5.19272727272727,33.8180943002896,397.753585406404,397.753585406404,2021-06-01 10:30:00,33.8180943002896,22.9372727272727,118.672727272727,5.19272727272727
"2504","POKE",2021-06-01 10:45:00,22.8509090909091,118.663636363636,5.32545454545455,33.8052817823501,396.716984356754,396.716984356754,2021-06-01 10:45:00,33.8052817823501,22.8509090909091,118.663636363636,5.32545454545455
"2505","POKE",2021-06-01 11:00:00,22.7,118.654545454545,5.09363636363636,33.7768095202626,400.714222004521,400.714222004521,2021-06-01 11:00:00,33.7768095202626,22.7,118.654545454545,5.09363636363636
"2506","POKE",2021-06-01 11:15:00,22.4463636363636,118.6,5.27454545454545,33.763285195771,401.750823054201,401.750823054201,2021-06-01 11:15:00,33.763285195771,22.4463636363636,118.6,5.27454545454545
"2507","POKE",2021-06-01 11:30:00,22.1427272727273,118.581818181818,5.30636363636364,33.7362365467878,400.863388555415,400.863388555415,2021-06-01 11:30:00,33.7362365467878,22.1427272727273,118.581818181818,5.30636363636364
"2508","POKE",2021-06-01 11:45:00,21.7936363636364,118.572727272727,5.27727272727273,33.7098997043568,405.598894151073,405.598894151073,2021-06-01 11:45:00,33.7098997043568,21.7936363636364,118.572727272727,5.27727272727273
"2509","POKE",2021-06-01 12:00:00,21.6554545454545,118.572727272727,5.34636363636364,33.6956635733131,401.750823054201,401.750823054201,2021-06-01 12:00:00,33.6956635733131,21.6554545454545,118.572727272727,5.34636363636364
"2510","POKE",2021-06-01 12:15:00,21.3590909090909,118.563636363636,5.34818181818182,33.6657676981211,397.902751957299,397.902751957299,2021-06-01 12:15:00,33.6657676981211,21.3590909090909,118.563636363636,5.34818181818182
"2511","POKE",2021-06-01 12:30:00,21.1845454545455,118.481818181818,5.21363636363636,33.6372954360336,402.936590654717,402.936590654717,2021-06-01 12:30:00,33.6372954360336,21.1845454545455,118.481818181818,5.21363636363636
"2512","POKE",2021-06-01 12:45:00,20.9454545454545,118.472727272727,5.40272727272727,33.5910280101413,409.745298349735,409.745298349735,2021-06-01 12:45:00,33.5910280101413,20.9454545454545,118.472727272727,5.40272727272727
"2513","POKE",2021-06-01 13:00:00,20.9772727272727,118.463636363636,5.37454545454545,33.5646911677104,403.973191704397,403.973191704397,2021-06-01 13:00:00,33.5646911677104,20.9772727272727,118.463636363636,5.37454545454545
"2514","POKE",2021-06-01 13:15:00,20.8381818181818,118.409090909091,4.73545454545455,33.5454723908012,405.897227252834,405.897227252834,2021-06-01 13:15:00,33.5454723908012,20.8381818181818,118.409090909091,4.73545454545455
"2515","POKE",2021-06-01 13:30:00,20.72,118.381818181818,4.92181818181818,33.5319480663097,414.480803945393,414.480803945393,2021-06-01 13:30:00,33.5319480663097,20.72,118.381818181818,4.92181818181818
"2516","POKE",2021-06-01 13:45:00,20.5027272727273,118.372727272727,4.91454545454545,33.4935105124915,415.517404995073,415.517404995073,2021-06-01 13:45:00,33.4935105124915,20.5027272727273,118.372727272727,4.91454545454545
"2517","POKE",2021-06-01 14:00:00,NA,118.372727272727,13.0227272727273,33.4721563159258,415.517404995073,415.517404995073,2021-06-01 14:00:00,33.4721563159258,NA,118.372727272727,13.0227272727273
"2518","POKE",2021-06-01 14:15:00,20.5445454545455,118.345454545455,5.03363636363636,33.4472430865992,412.556768396986,412.556768396986,2021-06-01 14:15:00,33.4472430865992,20.5445454545455,118.345454545455,5.03363636363636
"2519","POKE",2021-06-01 14:30:00,20.7018181818182,118.281818181818,4.93818181818182,33.3967048213938,413.593369446608,413.593369446608,2021-06-01 14:30:00,33.3967048213938,20.7018181818182,118.281818181818,4.93818181818182
"2520","POKE",2021-06-01 14:45:00,20.6754545454545,118.2,4.52636363636364,33.386027723111,405.748060701968,405.748060701968,2021-06-01 14:45:00,33.386027723111,20.6754545454545,118.2,4.52636363636364
