"1"," 0.8197370"
"1","
POKE"
"1"," 0.5527056"
"1"," 0.6713106"
"1"," 0.8153671"
"1","
STRT"
"1"," 0.4874473"
"1"," 0.5965343"
"1"," 0.7300340"
"1","
VAUL"
"1"," 0.6756220"
"1"," 0.8218044"
"1"," 0.9996158"
"1","
"
"1","attr(,""label"")"
"1","
"
"1","[1]"
"1"," ""Variance function:"""
"1","
"
"1","
 "
"1",""
"1","Residual standard error:"
"1",""
"1","
"
"1","   lower "
"1","    est. "
"1","   upper "
"1","
"
"1","1.078378 "
"1","1.421538 "
"1","1.873898 "
"1","
"
"0","plot(print(confint(site.ID.comp)))"
"1","
	"
"1"," "
"1","Simultaneous Confidence Intervals

"
"1","Multiple Comparisons of Means:"
"1"," "
"1","Tukey"
"1"," "
"1","Contrasts


"
"1","Fit: "
"1","gls(model = logDailyTurb ~ site.ID, data = mean_daily_2019, correlation = corARMA(form = ~julian | 
"
"1","    site.ID, p = 2, q = 2), weights = varfixed, na.action = na.omit)
"
"1","
"
"1","Quantile ="
"1"," "
"1","2.8381"
"1","
"
"1","95% family-wise confidence level
"
"1"," "
"1","

"
"1","Linear Hypotheses:
"
"1","                "
"1"," Estimate"
"1"," lwr     "
"1"," upr     "
"1","
FRCH - CARI == 0"
"1","  2.56827"
"1","  0.38198"
"1","  4.75455"
"1","
MOOS - CARI == 0"
"1","  1.99776"
"1"," -0.28586"
"1","  4.28138"
"1","
POKE - CARI == 0"
"1","  1.08033"
"1"," -1.20414"
"1","  3.36479"
"1","
STRT - CARI == 0"
"1","  1.84557"
"1"," -0.36718"
"1","  4.05832"
"1","
VAUL - CARI == 0"
"1","  2.01144"
"1"," -0.43802"
"1","  4.46090"
"1","
MOOS - FRCH == 0"
"1"," -0.57051"
"1"," -2.20966"
"1","  1.06864"
"1","
POKE - FRCH == 0"
"1"," -1.48794"
"1"," -3.12827"
"1","  0.15239"
"1","
STRT - FRCH == 0"
"1"," -0.72270"
"1"," -2.26158"
"1","  0.81619"
"1","
VAUL - FRCH == 0"
"1"," -0.55682"
"1"," -2.42009"
"1","  1.30644"
"1","
POKE - MOOS == 0"
"1"," -0.91743"
"1"," -2.68542"
"1","  0.85055"
"1","
STRT - MOOS == 0"
"1"," -0.15219"
"1"," -1.82648"
"1","  1.52210"
"1","
VAUL - MOOS == 0"
"1","  0.01368"
"1"," -1.96289"
"1","  1.99025"
"1","
STRT - POKE == 0"
"1","  0.76524"
"1"," -0.91020"
"1","  2.44069"
"1","
VAUL - POKE == 0"
"1","  0.93112"
"1"," -1.04643"
"1","  2.90866"
"1","
VAUL - STRT == 0"
"1","  0.16587"
"1"," -1.72838"
"1","  2.06012"
"1","
"
"1","
"
