"","valuedatetime","datavalue"
"1",2019-06-22 18:45:00,21.6836363636364
"2",2019-06-22 19:00:00,24.2590909090909
"3",2019-06-22 19:15:00,26.6318181818182
"4",2019-06-22 19:30:00,25.0645454545455
"5",2019-06-22 19:45:00,24.4845454545455
"6",2019-06-22 20:00:00,24.5427272727273
"7",2019-06-22 20:15:00,29.3872727272727
"8",2019-06-22 20:30:00,32.6472727272727
"9",2019-06-22 20:45:00,30.4636363636364
"10",2019-06-22 21:00:00,28.0936363636364
"11",2019-06-22 21:15:00,28.7745454545455
"12",2019-06-22 21:30:00,29.3563636363636
"13",2019-06-22 21:45:00,36.6363636363636
"14",2019-06-22 22:00:00,32.4736363636364
"15",2019-06-22 22:15:00,33.7790909090909
"16",2019-06-22 22:30:00,33.8018181818182
"17",2019-06-22 22:45:00,38.02
"18",2019-06-22 23:00:00,34.0390909090909
"19",2019-06-22 23:15:00,35.2709090909091
"20",2019-06-22 23:30:00,43.8518181818182
"21",2019-06-22 23:45:00,35.9127272727273
"22",2019-06-23 00:00:00,41.1627272727273
"23",2019-06-23 00:15:00,36.4281818181818
"24",2019-06-23 00:30:00,33.9763636363636
"25",2019-06-23 00:45:00,39.6836363636364
"26",2019-06-23 01:00:00,40.5563636363636
"27",2019-06-23 01:15:00,38.9627272727273
"28",2019-06-23 01:30:00,48.6172727272727
"29",2019-06-23 01:45:00,44.76
"30",2019-06-23 02:00:00,45.6345454545455
"31",2019-06-23 02:15:00,42.5918181818182
"32",2019-06-23 02:30:00,39.1427272727273
"33",2019-06-23 02:45:00,39.7590909090909
"34",2019-06-23 03:00:00,42.1272727272727
"35",2019-06-23 03:15:00,54.6054545454545
"36",2019-06-23 03:30:00,42.8827272727273
"37",2019-06-23 03:45:00,41.5036363636364
"38",2019-06-23 04:00:00,40.1245454545455
"39",2019-06-23 04:15:00,38.27
"40",2019-06-23 04:30:00,45.2718181818182
"41",2019-06-23 04:45:00,38.3781818181818
"42",2019-06-23 05:00:00,41.4827272727273
"43",2019-06-23 05:15:00,55.6872727272727
"44",2019-06-23 05:30:00,38.8118181818182
"45",2019-06-23 05:45:00,41.4045454545455
"46",2019-06-23 06:00:00,41.9645454545455
"47",2019-06-23 06:15:00,49.6254545454545
"48",2019-06-23 06:30:00,40.6645454545455
"49",2019-06-23 06:45:00,41.3981818181818
"50",2019-06-23 07:00:00,39.6363636363636
"51",2019-06-23 07:15:00,41.9036363636364
"52",2019-06-23 07:30:00,42.2481818181818
"53",2019-06-23 07:45:00,43.2390909090909
"54",2019-06-23 08:00:00,38.9445454545455
"55",2019-06-23 08:15:00,37.4627272727273
"56",2019-06-23 08:30:00,39.2754545454545
"57",2019-06-23 08:45:00,36.9690909090909
"58",2019-06-23 09:00:00,42.5327272727273
"59",2019-06-23 09:15:00,37.2327272727273
"60",2019-06-23 09:30:00,40.4754545454545
"61",2019-06-23 09:45:00,41.16
"62",2019-06-23 10:00:00,41.1127272727273
"63",2019-06-23 10:15:00,38.2027272727273
"64",2019-06-23 10:30:00,40.7754545454545
"65",2019-06-23 10:45:00,39.3727272727273
"66",2019-06-23 11:00:00,40.8672727272727
"67",2019-06-23 11:15:00,41.36
"68",2019-06-23 11:30:00,38.4272727272727
"69",2019-06-23 11:45:00,35.7745454545455
"70",2019-06-23 12:00:00,33.35
"71",2019-06-23 12:15:00,38.8854545454545
"72",2019-06-23 12:30:00,37.9209090909091
"73",2019-06-23 12:45:00,33.4309090909091
"74",2019-06-23 13:00:00,34.3972727272727
"75",2019-06-23 13:15:00,33.5290909090909
"76",2019-06-23 13:30:00,30.3354545454545
"77",2019-06-23 13:45:00,30.8018181818182
"78",2019-06-23 14:00:00,31.0018181818182
"79",2019-06-23 14:15:00,33.1545454545455
"80",2019-06-23 14:30:00,29.8718181818182
"81",2019-06-23 14:45:00,29.8672727272727
"82",2019-06-23 15:00:00,28.8736363636364
"83",2019-06-23 15:15:00,29.9563636363636
"84",2019-06-23 15:30:00,27.6772727272727
"85",2019-06-23 15:45:00,26.4818181818182
"86",2019-06-23 16:00:00,29.3618181818182
"87",2019-06-23 16:15:00,27.9609090909091
"88",2019-06-23 16:30:00,29.7745454545455
"89",2019-06-23 16:45:00,26.6627272727273
"90",2019-06-23 17:00:00,30.41
"91",2019-06-23 17:15:00,26.4063636363636
"92",2019-06-23 17:30:00,25.4009090909091
"93",2019-06-23 17:45:00,25.6254545454545
"94",2019-06-23 18:00:00,24.79
"95",2019-06-23 18:15:00,26.5472727272727
"96",2019-06-23 18:30:00,25.12
"97",2019-06-23 18:45:00,25.9990909090909
"98",2019-06-23 19:00:00,26.1
"99",2019-06-23 19:15:00,27.8418181818182
"100",2019-06-23 19:30:00,28.9509090909091
"101",2019-06-23 19:45:00,26.4981818181818
"102",2019-06-23 20:00:00,27.8645454545455
"103",2019-06-23 20:15:00,26.2418181818182
"104",2019-06-23 20:30:00,26.3545454545455
"105",2019-06-23 20:45:00,29.6972727272727
"106",2019-06-23 21:00:00,26.7
"107",2019-06-23 21:15:00,29.7745454545455
"108",2019-06-23 21:30:00,31.6190909090909
"109",2019-06-23 21:45:00,25.5227272727273
"110",2019-06-23 22:00:00,28.6836363636364
"111",2019-06-23 22:15:00,26.6509090909091
"112",2019-06-23 22:30:00,28.2118181818182
"113",2019-06-23 22:45:00,26.1472727272727
"114",2019-06-23 23:00:00,26.3927272727273
"115",2019-06-23 23:15:00,30.5354545454545
"116",2019-06-23 23:30:00,26.2990909090909
"117",2019-06-23 23:45:00,27.2709090909091
"118",2019-06-24 00:00:00,27.0163636363636
"119",2019-06-24 00:15:00,30.7154545454545
"120",2019-06-24 00:30:00,26.7618181818182
"121",2019-06-24 00:45:00,31.3754545454545
"122",2019-06-24 01:00:00,28.3172727272727
"123",2019-06-24 01:15:00,27.3727272727273
"124",2019-06-24 01:30:00,26.1972727272727
"125",2019-06-24 01:45:00,28.2390909090909
"126",2019-06-24 02:00:00,24.94
"127",2019-06-24 02:15:00,27.9181818181818
"128",2019-06-24 02:30:00,27.9036363636364
"129",2019-06-24 02:45:00,28.8827272727273
"130",2019-06-24 03:00:00,26.2972727272727
"131",2019-06-24 03:15:00,27.0672727272727
"132",2019-06-24 03:30:00,25.58
"133",2019-06-24 03:45:00,26.32
"134",2019-06-24 04:00:00,26.3727272727273
"135",2019-06-24 04:15:00,25.7545454545455
"136",2019-06-24 04:30:00,27.3227272727273
"137",2019-06-24 04:45:00,27.1590909090909
"138",2019-06-24 05:00:00,27.1072727272727
"139",2019-06-24 05:15:00,27.17
"140",2019-06-24 05:30:00,24.7636363636364
"141",2019-06-24 05:45:00,22.8245454545455
"142",2019-06-24 06:00:00,24.5054545454545
"143",2019-06-24 06:15:00,28.4918181818182
"144",2019-06-24 06:30:00,25.1054545454545
"145",2019-06-24 06:45:00,24.9890909090909
"146",2019-06-24 07:00:00,25.4236363636364
"147",2019-06-24 07:15:00,23.5281818181818
"148",2019-06-24 07:30:00,21.5736363636364
"149",2019-06-24 07:45:00,24.3072727272727
"150",2019-06-24 08:00:00,21.4972727272727
"151",2019-06-24 08:15:00,29.0690909090909
"152",2019-06-24 08:30:00,21.8490909090909
"153",2019-06-24 08:45:00,20.7954545454545
"154",2019-06-24 09:00:00,20.4454545454545
"155",2019-06-24 09:15:00,20.27
"156",2019-06-24 09:30:00,20.94
"157",2019-06-24 09:45:00,23.7609090909091
"158",2019-06-24 10:00:00,21.1809090909091
"159",2019-06-24 10:15:00,19.4727272727273
"160",2019-06-24 10:30:00,18.9463636363636
"161",2019-06-24 10:45:00,18.6072727272727
"162",2019-06-24 11:00:00,18.5681818181818
"163",2019-06-24 11:15:00,18.3954545454545
"164",2019-06-24 11:30:00,17.0563636363636
"165",2019-06-24 11:45:00,16.5472727272727
"166",2019-06-24 12:00:00,17.8545454545455
"167",2019-06-24 12:15:00,16.7854545454545
"168",2019-06-24 12:30:00,17.2509090909091
"169",2019-06-24 12:45:00,16.5881818181818
"170",2019-06-24 13:00:00,16.2881818181818
"171",2019-06-24 13:15:00,17.1972727272727
"172",2019-06-24 13:30:00,15.8236363636364
"173",2019-06-24 13:45:00,15.2181818181818
"174",2019-06-24 14:00:00,14.9654545454545
"175",2019-06-24 14:15:00,15.4954545454545
"176",2019-06-24 14:30:00,14.9772727272727
"177",2019-06-24 14:45:00,16.1354545454545
"178",2019-06-24 15:00:00,14.0327272727273
"179",2019-06-24 15:15:00,15.4281818181818
"180",2019-06-24 15:30:00,15.33
"181",2019-06-24 15:45:00,16.2636363636364
"182",2019-06-24 16:00:00,17.4681818181818
"183",2019-06-24 16:15:00,14.0790909090909
"184",2019-06-24 16:30:00,14.5790909090909
"185",2019-06-24 16:45:00,13.7881818181818
"186",2019-06-24 17:00:00,17.5372727272727
"187",2019-06-24 17:15:00,14.7409090909091
"188",2019-06-24 17:30:00,13.9890909090909
"189",2019-06-24 17:45:00,14.6181818181818
"190",2019-06-24 18:00:00,14.4636363636364
"191",2019-06-24 18:15:00,15.5890909090909
"192",2019-06-24 18:30:00,16.2145454545455
"193",2019-06-24 18:45:00,14.0163636363636
"194",2019-06-24 19:00:00,17.0345454545455
"195",2019-06-24 19:15:00,13.6336363636364
"196",2019-06-24 19:30:00,14.6272727272727
"197",2019-06-24 19:45:00,14.2136363636364
"198",2019-06-24 20:00:00,13.8654545454545
"199",2019-06-24 20:15:00,13.3754545454545
"200",2019-06-24 20:30:00,14.7581818181818
"201",2019-06-24 20:45:00,13.7
"202",2019-06-24 21:00:00,19.8045454545455
"203",2019-06-24 21:15:00,14.4436363636364
"204",2019-06-24 21:30:00,15.2254545454545
"205",2019-06-24 21:45:00,13.7581818181818
"206",2019-06-24 22:00:00,14.5845454545455
"207",2019-06-24 22:15:00,15.6345454545455
"208",2019-06-24 22:30:00,15.7636363636364
"209",2019-06-24 22:45:00,14.6036363636364
"210",2019-06-24 23:00:00,15.61
"211",2019-06-24 23:15:00,15.0345454545455
"212",2019-06-24 23:30:00,14.3872727272727
"213",2019-06-24 23:45:00,14.2572727272727
"214",2019-06-25 00:00:00,15.5163636363636
"215",2019-06-25 00:15:00,15.0763636363636
"216",2019-06-25 00:30:00,15.2663636363636
"217",2019-06-25 00:45:00,15.2790909090909
"218",2019-06-25 01:00:00,16.5854545454545
"219",2019-06-25 01:15:00,14.6645454545455
"220",2019-06-25 01:30:00,14.9663636363636
"221",2019-06-25 01:45:00,15.58
"222",2019-06-25 02:00:00,15.3918181818182
"223",2019-06-25 02:15:00,15.3954545454545
"224",2019-06-25 02:30:00,14.6736363636364
"225",2019-06-25 02:45:00,16.4109090909091
"226",2019-06-25 03:00:00,15.7463636363636
"227",2019-06-25 03:15:00,15.3136363636364
"228",2019-06-25 03:30:00,15.2672727272727
"229",2019-06-25 03:45:00,14.77
"230",NA,NA
"231",NA,NA
"232",NA,NA
"233",NA,NA
"234",NA,NA
"235",NA,NA
"236",NA,NA
"237",NA,NA
"238",NA,NA
"239",NA,NA
"240",NA,NA
"241",NA,NA
"242",NA,NA
"243",NA,NA
"244",NA,NA
"245",NA,NA
"246",NA,NA
"247",NA,NA
"248",NA,NA
"249",NA,NA
"250",NA,NA
"251",NA,NA
"252",NA,NA
"253",NA,NA
"254",NA,NA
"255",NA,NA
"256",NA,NA
"257",NA,NA
"258",NA,NA
"259",NA,NA
"260",NA,NA
"261",NA,NA
"262",NA,NA
"263",NA,NA
"264",NA,NA
"265",NA,NA
"266",NA,NA
"267",NA,NA
"268",NA,NA
"269",NA,NA
"270",NA,NA
"271",NA,NA
"272",NA,NA
"273",NA,NA
"274",NA,NA
"275",NA,NA
"276",NA,NA
"277",NA,NA
"278",NA,NA
"279",NA,NA
"280",NA,NA
"281",NA,NA
"282",NA,NA
"283",NA,NA
"284",NA,NA
"285",NA,NA
"286",NA,NA
"287",NA,NA
"288",NA,NA
"289",NA,NA
"290",NA,NA
"291",NA,NA
"292",NA,NA
"293",NA,NA
"294",NA,NA
"295",NA,NA
"296",NA,NA
"297",NA,NA
"298",NA,NA
"299",NA,NA
"300",NA,NA
"301",NA,NA
"302",NA,NA
"303",NA,NA
"304",NA,NA
"305",NA,NA
"306",NA,NA
"307",NA,NA
"308",NA,NA
"309",NA,NA
"310",NA,NA
"311",NA,NA
"312",NA,NA
"313",NA,NA
"314",NA,NA
"315",NA,NA
"316",NA,NA
"317",NA,NA
"318",NA,NA
"319",NA,NA
"320",NA,NA
"321",NA,NA
"322",NA,NA
"323",NA,NA
"324",NA,NA
"325",NA,NA
"326",NA,NA
"327",NA,NA
"328",NA,NA
"329",NA,NA
"330",NA,NA
"331",NA,NA
"332",NA,NA
"333",NA,NA
"334",NA,NA
"335",NA,NA
"336",NA,NA
"337",NA,NA
"338",NA,NA
"339",NA,NA
"340",NA,NA
"341",NA,NA
"342",NA,NA
"343",NA,NA
"344",NA,NA
"345",NA,NA
"346",NA,NA
"347",NA,NA
"348",NA,NA
"349",NA,NA
"350",NA,NA
"351",NA,NA
"352",NA,NA
"353",NA,NA
"354",NA,NA
"355",NA,NA
"356",NA,NA
"357",NA,NA
"358",NA,NA
"359",NA,NA
"360",NA,NA
"361",NA,NA
"362",NA,NA
"363",NA,NA
"364",NA,NA
"365",NA,NA
"366",NA,NA
"367",NA,NA
"368",NA,NA
"369",NA,NA
"370",NA,NA
"371",NA,NA
"372",NA,NA
"373",NA,NA
"374",NA,NA
"375",NA,NA
"376",NA,NA
"377",NA,NA
"378",NA,NA
"379",NA,NA
"380",NA,NA
"381",NA,NA
"382",NA,NA
"383",NA,NA
"384",NA,NA
"385",NA,NA
"386",NA,NA
"387",NA,NA
"388",NA,NA
"389",NA,NA
"390",NA,NA
"391",NA,NA
"392",NA,NA
"393",NA,NA
"394",NA,NA
"395",NA,NA
"396",NA,NA
"397",NA,NA
"398",NA,NA
"399",NA,NA
"400",NA,NA
"401",NA,NA
"402",NA,NA
"403",NA,NA
"404",NA,NA
"405",NA,NA
"406",NA,NA
"407",NA,NA
"408",NA,NA
"409",NA,NA
"410",NA,NA
"411",NA,NA
"412",NA,NA
"413",NA,NA
"414",NA,NA
"415",NA,NA
"416",NA,NA
"417",NA,NA
"418",NA,NA
"419",NA,NA
"420",NA,NA
"421",NA,NA
"422",NA,NA
"423",NA,NA
"424",NA,NA
"425",NA,NA
"426",NA,NA
"427",NA,NA
"428",NA,NA
"429",NA,NA
"430",NA,NA
"431",NA,NA
"432",NA,NA
"433",NA,NA
"434",NA,NA
"435",NA,NA
"436",NA,NA
"437",NA,NA
"438",NA,NA
"439",NA,NA
"440",NA,NA
"441",NA,NA
"442",NA,NA
"443",NA,NA
"444",NA,NA
"445",NA,NA
"446",NA,NA
"447",NA,NA
"448",NA,NA
"449",NA,NA
"450",NA,NA
"451",NA,NA
"452",NA,NA
"453",NA,NA
"454",NA,NA
"455",NA,NA
"456",NA,NA
"457",NA,NA
"458",NA,NA
"459",NA,NA
"460",NA,NA
"461",NA,NA
"462",NA,NA
"463",NA,NA
"464",NA,NA
"465",NA,NA
"466",NA,NA
"467",NA,NA
"468",NA,NA
"469",NA,NA
"470",NA,NA
"471",NA,NA
"472",NA,NA
"473",NA,NA
"474",NA,NA
"475",NA,NA
"476",NA,NA
"477",NA,NA
"478",NA,NA
"479",NA,NA
"480",NA,NA
"481",NA,NA
"482",NA,NA
"483",NA,NA
"484",NA,NA
"485",NA,NA
"486",NA,NA
"487",NA,NA
"488",NA,NA
"489",NA,NA
"490",NA,NA
"491",NA,NA
"492",NA,NA
"493",NA,NA
"494",NA,NA
"495",NA,NA
"496",NA,NA
"497",NA,NA
"498",NA,NA
"499",NA,NA
"500",NA,NA
"501",NA,NA
"502",NA,NA
"503",NA,NA
"504",NA,NA
"505",NA,NA
"506",NA,NA
"507",NA,NA
"508",NA,NA
"509",NA,NA
"510",NA,NA
"511",NA,NA
"512",NA,NA
"513",NA,NA
"514",NA,NA
"515",NA,NA
