"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"370","FRCH",2019-08-09 17:30:00,617.286279800259,2019-08-09,140.515454545455,76,35.1090909090909,NA,2019-08-09 17:30:00,617.286279800259,NA,140.515454545455,140.515454545455,76,35.1090909090909
"371","FRCH",2019-08-09 17:45:00,615.642735058518,2019-08-09,140.67,76.0454545454546,37.7018181818182,NA,2019-08-09 17:45:00,615.642735058518,NA,140.67,140.67,76.0454545454546,37.7018181818182
"372","FRCH",2019-08-09 18:00:00,613.385780155914,2019-08-09,140.983636363636,76.0727272727273,34.0981818181818,NA,2019-08-09 18:00:00,613.385780155914,NA,140.983636363636,140.983636363636,76.0727272727273,34.0981818181818
"373","FRCH",2019-08-09 18:15:00,614.267461827474,2019-08-09,140.995454545455,76.1454545454545,35.4263636363636,NA,2019-08-09 18:15:00,614.267461827474,NA,140.995454545455,140.995454545455,76.1454545454545,35.4263636363636
"374","FRCH",2019-08-09 18:30:00,609.964554917086,2019-08-09,140.933636363636,76.2363636363636,40.1818181818182,NA,2019-08-09 18:30:00,609.964554917086,NA,140.933636363636,140.933636363636,76.2363636363636,40.1818181818182
"375","FRCH",2019-08-09 18:45:00,606.811601188953,2019-08-09,141.019090909091,76.2636363636364,33.7545454545455,NA,2019-08-09 18:45:00,606.811601188953,NA,141.019090909091,141.019090909091,76.2636363636364,33.7545454545455
"376","FRCH",2019-08-09 19:00:00,610.980372343993,2019-08-09,140.379090909091,76.3636363636364,36.2809090909091,NA,2019-08-09 19:00:00,610.980372343993,NA,140.379090909091,140.379090909091,76.3636363636364,36.2809090909091
"377","FRCH",2019-08-09 19:15:00,607.841735769829,2019-08-09,140.106363636364,76.3727272727273,37.6154545454545,NA,2019-08-09 19:15:00,607.841735769829,NA,140.106363636364,140.106363636364,76.3727272727273,37.6154545454545
"378","FRCH",2019-08-09 19:30:00,606.945736944301,2019-08-09,139.323636363636,76.4181818181818,38.9118181818182,NA,2019-08-09 19:30:00,606.945736944301,NA,139.323636363636,139.323636363636,76.4181818181818,38.9118181818182
"379","FRCH",2019-08-09 19:45:00,600.759648089415,2019-08-09,139.668181818182,76.4727272727273,37.61,NA,2019-08-09 19:45:00,600.759648089415,NA,139.668181818182,139.668181818182,76.4727272727273,37.61
"380","FRCH",2019-08-09 20:00:00,604.674464887728,2019-08-09,138.718181818182,76.5363636363636,37.2281818181818,NA,2019-08-09 20:00:00,604.674464887728,NA,138.718181818182,138.718181818182,76.5363636363636,37.2281818181818
"381","FRCH",2019-08-09 20:15:00,601.267556802869,2019-08-09,139.380909090909,76.5636363636364,35.4527272727273,NA,2019-08-09 20:15:00,601.267556802869,NA,139.380909090909,139.380909090909,76.5636363636364,35.4527272727273
"382","FRCH",2019-08-09 20:30:00,598.996284746295,2019-08-09,138.8,76.5636363636364,34.9372727272727,NA,2019-08-09 20:30:00,598.996284746295,NA,138.8,138.8,76.5636363636364,34.9372727272727
"383","FRCH",2019-08-09 20:45:00,599.997785019234,2019-08-09,139.026363636364,76.5727272727273,42.1945454545455,NA,2019-08-09 20:45:00,599.997785019234,NA,139.026363636364,139.026363636364,76.5727272727273,42.1945454545455
"384","FRCH",2019-08-09 21:00:00,599.370057704402,2019-08-09,139.486363636364,76.6545454545454,35.3409090909091,NA,2019-08-09 21:00:00,599.370057704402,NA,139.486363636364,139.486363636364,76.6545454545454,35.3409090909091
"385","FRCH",2019-08-09 21:15:00,596.725012689723,2019-08-09,139.192727272727,76.7181818181818,38.3045454545455,NA,2019-08-09 21:15:00,596.725012689723,NA,139.192727272727,139.192727272727,76.7181818181818,38.3045454545455
"386","FRCH",2019-08-09 21:30:00,596.978967046449,2019-08-09,138.853636363636,76.7818181818182,35.8590909090909,NA,2019-08-09 21:30:00,596.978967046449,NA,138.853636363636,138.853636363636,76.7818181818182,35.8590909090909
"387","FRCH",2019-08-09 21:45:00,596.590876934375,2019-08-09,138.845454545455,76.8545454545455,40.51,NA,2019-08-09 21:45:00,596.590876934375,NA,138.845454545455,138.845454545455,76.8545454545455,40.51
"388","FRCH",2019-08-09 22:00:00,598.234421676115,2019-08-09,138.565454545455,76.8818181818182,37.6154545454545,NA,2019-08-09 22:00:00,598.234421676115,NA,138.565454545455,138.565454545455,76.8818181818182,37.6154545454545
"389","FRCH",2019-08-09 22:15:00,594.573559234529,2019-08-09,138.18,76.9636363636364,36.3190909090909,NA,2019-08-09 22:15:00,594.573559234529,NA,138.18,138.18,76.9636363636364,36.3190909090909
"390","FRCH",2019-08-09 22:30:00,596.725012689723,2019-08-09,137.889090909091,77.0090909090909,36.1454545454545,NA,2019-08-09 22:30:00,596.725012689723,NA,137.889090909091,137.889090909091,77.0090909090909,36.1454545454545
"391","FRCH",2019-08-09 22:45:00,591.286469751048,2019-08-09,138.074545454545,77.0727272727273,37.6690909090909,NA,2019-08-09 22:45:00,591.286469751048,NA,138.074545454545,138.074545454545,77.0727272727273,37.6690909090909
"392","FRCH",2019-08-09 23:00:00,595.081467947982,2019-08-09,137.189090909091,77.1545454545454,36.53,NA,2019-08-09 23:00:00,595.081467947982,NA,137.189090909091,137.189090909091,77.1545454545454,36.53
"393","FRCH",2019-08-09 23:15:00,591.674559863123,2019-08-09,137.325454545455,77.2272727272727,38.3545454545455,NA,2019-08-09 23:15:00,591.674559863123,NA,137.325454545455,137.325454545455,77.2272727272727,38.3545454545455
"394","FRCH",2019-08-09 23:30:00,589.657242163277,2019-08-09,137.14,77.2727272727273,37.5436363636364,NA,2019-08-09 23:30:00,589.657242163277,NA,137.14,137.14,77.2727272727273,37.5436363636364
"395","FRCH",2019-08-09 23:45:00,589.40328780655,2019-08-09,135.676363636364,77.3636363636364,37.2781818181818,NA,2019-08-09 23:45:00,589.40328780655,NA,135.676363636364,135.676363636364,77.3636363636364,37.2781818181818
"396","FRCH",2019-08-10 00:00:00,587.385970106704,2019-08-10,136.891818181818,77.4272727272727,38.1672727272727,NA,2019-08-10 00:00:00,587.385970106704,NA,136.891818181818,136.891818181818,77.4272727272727,38.1672727272727
"397","FRCH",2019-08-10 00:15:00,586.130515477038,2019-08-10,136.078181818182,77.4727272727273,34.12,NA,2019-08-10 00:15:00,586.130515477038,NA,136.078181818182,136.078181818182,77.4727272727273,34.12
"398","FRCH",2019-08-10 00:30:00,582.977561748905,2019-08-10,135.885454545455,77.5636363636364,37.0609090909091,NA,2019-08-10 00:30:00,582.977561748905,NA,135.885454545455,135.885454545455,77.5636363636364,37.0609090909091
"399","FRCH",2019-08-10 00:45:00,582.095880077346,2019-08-10,135.683636363636,77.6454545454545,37.6645454545455,NA,2019-08-10 00:45:00,582.095880077346,NA,135.683636363636,135.683636363636,77.6454545454545,37.6645454545455
"400","FRCH",2019-08-10 01:00:00,582.589471636831,2019-08-10,134.472727272727,77.6727272727273,39.4745454545455,NA,2019-08-10 01:00:00,582.589471636831,NA,134.472727272727,134.472727272727,77.6727272727273,39.4745454545455
"401","FRCH",2019-08-10 01:15:00,577.5533359642,2019-08-10,134.354545454545,77.7454545454545,33.3354545454545,NA,2019-08-10 01:15:00,577.5533359642,NA,134.354545454545,134.354545454545,77.7454545454545,33.3354545454545
"402","FRCH",2019-08-10 01:30:00,575.282063907627,2019-08-10,134.778181818182,77.8363636363636,38.3063636363636,NA,2019-08-10 01:30:00,575.282063907627,NA,134.778181818182,134.778181818182,77.8363636363636,38.3063636363636
"403","FRCH",2019-08-10 01:45:00,576.911291495399,2019-08-10,134.936363636364,77.9454545454545,36.6263636363636,NA,2019-08-10 01:45:00,576.911291495399,NA,134.936363636364,134.936363636364,77.9454545454545,36.6263636363636
"404","FRCH",2019-08-10 02:00:00,575.655836865733,2019-08-10,133.603636363636,77.9727272727273,37.9209090909091,NA,2019-08-10 02:00:00,575.655836865733,NA,133.603636363636,133.603636363636,77.9727272727273,37.9209090909091
"405","FRCH",2019-08-10 02:15:00,572.248928780873,2019-08-10,134.230909090909,78.0636363636364,38.4936363636364,NA,2019-08-10 02:15:00,572.248928780873,NA,134.230909090909,134.230909090909,78.0636363636364,38.4936363636364
"406","FRCH",2019-08-10 02:30:00,569.349929409468,2019-08-10,134.946363636364,78.1727272727273,41.0190909090909,NA,2019-08-10 02:30:00,569.349929409468,NA,134.946363636364,134.946363636364,78.1727272727273,41.0190909090909
"407","FRCH",2019-08-10 02:45:00,571.113292752587,2019-08-10,134.994545454545,78.2545454545455,35.4718181818182,NA,2019-08-10 02:45:00,571.113292752587,NA,134.994545454545,134.994545454545,78.2545454545455,35.4718181818182
"408","FRCH",2019-08-10 03:00:00,567.586566066348,2019-08-10,134.693636363636,78.3454545454545,34.9836363636364,NA,2019-08-10 03:00:00,567.586566066348,NA,134.693636363636,134.693636363636,78.3454545454545,34.9836363636364
"409","FRCH",2019-08-10 03:15:00,564.2851594289,2019-08-10,134.72,78.4454545454545,36.9318181818182,NA,2019-08-10 03:15:00,564.2851594289,NA,134.72,134.72,78.4454545454545,36.9318181818182
"410","FRCH",2019-08-10 03:30:00,564.299476582868,2019-08-10,NA,78.4818181818182,36.9836363636364,NA,2019-08-10 03:30:00,564.299476582868,NA,NA,NA,78.4818181818182,36.9836363636364
"411","FRCH",2019-08-10 03:45:00,563.163840554582,2019-08-10,133.349090909091,78.5636363636364,36.1309090909091,NA,2019-08-10 03:45:00,563.163840554582,NA,133.349090909091,133.349090909091,78.5636363636364,36.1309090909091
"412","FRCH",2019-08-10 04:00:00,560.772749896629,2019-08-10,133.050909090909,78.6545454545454,32.2063636363636,NA,2019-08-10 04:00:00,560.772749896629,NA,133.050909090909,133.050909090909,78.6545454545454,32.2063636363636
"413","FRCH",2019-08-10 04:15:00,561.774250169568,2019-08-10,133.648181818182,78.7272727272727,35.24,NA,2019-08-10 04:15:00,561.774250169568,NA,133.648181818182,133.648181818182,78.7272727272727,35.24
"414","FRCH",2019-08-10 04:30:00,559.249023756268,2019-08-10,133.904545454545,78.8181818181818,34.6381818181818,NA,2019-08-10 04:30:00,559.249023756268,NA,133.904545454545,133.904545454545,78.8181818181818,34.6381818181818
"415","FRCH",2019-08-10 04:45:00,557.351524657801,2019-08-10,133.112727272727,78.8909090909091,32.5254545454545,NA,2019-08-10 04:45:00,557.351524657801,NA,133.112727272727,133.112727272727,78.8909090909091,32.5254545454545
"416","FRCH",2019-08-10 05:00:00,556.857933098316,2019-08-10,132.899090909091,78.9818181818182,35.1,NA,2019-08-10 05:00:00,556.857933098316,NA,132.899090909091,132.899090909091,78.9818181818182,35.1
"417","FRCH",2019-08-10 05:15:00,553.824797971563,2019-08-10,133.078181818182,79.0727272727273,37.61,NA,2019-08-10 05:15:00,553.824797971563,NA,133.078181818182,133.078181818182,79.0727272727273,37.61
"418","FRCH",2019-08-10 05:30:00,553.824797971563,2019-08-10,132.994545454545,79.1636363636364,35.5736363636364,NA,2019-08-10 05:30:00,553.824797971563,NA,132.994545454545,132.994545454545,79.1636363636364,35.5736363636364
"419","FRCH",2019-08-10 05:45:00,552.823297698624,2019-08-10,132.216363636364,79.2272727272727,41.8072727272727,NA,2019-08-10 05:45:00,552.823297698624,NA,132.216363636364,132.216363636364,79.2272727272727,41.8072727272727
"420","FRCH",2019-08-10 06:00:00,551.807480271717,2019-08-10,132.91,79.3090909090909,41.4163636363636,NA,2019-08-10 06:00:00,551.807480271717,NA,132.91,132.91,79.3090909090909,41.4163636363636
"421","FRCH",2019-08-10 06:15:00,551.807480271717,2019-08-10,133.091818181818,79.3727272727273,32.5045454545455,NA,2019-08-10 06:15:00,551.807480271717,NA,133.091818181818,133.091818181818,79.3727272727273,32.5045454545455
"422","FRCH",2019-08-10 06:30:00,549.02829950169,2019-08-10,133.034545454545,79.4545454545455,33.44,NA,2019-08-10 06:30:00,549.02829950169,NA,133.034545454545,133.034545454545,79.4545454545455,33.44
"423","FRCH",2019-08-10 06:45:00,548.26643643151,2019-08-10,132.929090909091,79.5,35.0490909090909,NA,2019-08-10 06:45:00,548.26643643151,NA,132.929090909091,132.929090909091,79.5,35.0490909090909
"424","FRCH",2019-08-10 07:00:00,544.485755388544,2019-08-10,132.31,79.5636363636364,30.9172727272727,NA,2019-08-10 07:00:00,544.485755388544,NA,132.31,132.31,79.5636363636364,30.9172727272727
"425","FRCH",2019-08-10 07:15:00,544.619891143892,2019-08-10,132.978181818182,79.6545454545454,33.9718181818182,NA,2019-08-10 07:15:00,544.619891143892,NA,132.978181818182,132.978181818182,79.6545454545454,33.9718181818182
"426","FRCH",2019-08-10 07:30:00,542.468437688698,2019-08-10,132.716363636364,79.7272727272727,31.4509090909091,NA,2019-08-10 07:30:00,542.468437688698,NA,132.716363636364,132.716363636364,79.7272727272727,31.4509090909091
"427","FRCH",2019-08-10 07:45:00,543.858028073711,2019-08-10,132.661818181818,79.8,31.7945454545455,NA,2019-08-10 07:45:00,543.858028073711,NA,132.661818181818,132.661818181818,79.8,31.7945454545455
"428","FRCH",2019-08-10 08:00:00,543.604073716985,2019-08-10,133.156363636364,79.9090909090909,33.06,NA,2019-08-10 08:00:00,543.604073716985,NA,133.156363636364,133.156363636364,79.9090909090909,33.06
"429","FRCH",2019-08-10 08:15:00,540.077347030746,2019-08-10,133.226363636364,80.0090909090909,30.6372727272727,NA,2019-08-10 08:15:00,540.077347030746,NA,133.226363636364,133.226363636364,80.0090909090909,30.6372727272727
"430","FRCH",2019-08-10 08:30:00,537.552120617446,2019-08-10,133.567272727273,80.0727272727273,29.4181818181818,NA,2019-08-10 08:30:00,537.552120617446,NA,133.567272727273,133.567272727273,80.0727272727273,29.4181818181818
"431","FRCH",2019-08-10 08:45:00,539.061529603839,2019-08-10,133.860909090909,80.1727272727273,31.0863636363636,25.63625,2019-08-10 08:45:00,539.061529603839,25.63625,133.860909090909,133.860909090909,80.1727272727273,31.0863636363636
"432","FRCH",2019-08-10 09:00:00,536.41648458916,2019-08-10,134.307272727273,80.2727272727273,29.16,NA,2019-08-10 09:00:00,536.41648458916,NA,134.307272727273,134.307272727273,80.2727272727273,29.16
"433","FRCH",2019-08-10 09:15:00,537.925893575552,2019-08-10,134.206363636364,80.3727272727273,29.6890909090909,NA,2019-08-10 09:15:00,537.925893575552,NA,134.206363636364,134.206363636364,80.3727272727273,29.6890909090909
"434","FRCH",2019-08-10 09:30:00,538.045712176931,2019-08-10,134.205454545455,80.4636363636364,31.0118181818182,24.6725,2019-08-10 09:30:00,538.045712176931,24.6725,134.205454545455,134.205454545455,80.4636363636364,31.0118181818182
"435","FRCH",2019-08-10 09:45:00,536.402167435191,2019-08-10,134.459090909091,80.5454545454546,30.6836363636364,24.548125,2019-08-10 09:45:00,536.402167435191,24.548125,134.459090909091,134.459090909091,80.5454545454546,30.6836363636364
"436","FRCH",2019-08-10 10:00:00,535.266531406905,2019-08-10,134.588181818182,80.5727272727273,31.0727272727273,NA,2019-08-10 10:00:00,535.266531406905,NA,134.588181818182,134.588181818182,80.5727272727273,31.0727272727273
"437","FRCH",2019-08-10 10:15:00,535.774440120358,2019-08-10,134.627272727273,80.6727272727273,29.6554545454545,NA,2019-08-10 10:15:00,535.774440120358,NA,134.627272727273,134.627272727273,80.6727272727273,29.6554545454545
"438","FRCH",2019-08-10 10:30:00,532.24771343412,2019-08-10,134.691818181818,80.7636363636364,31.9163636363636,NA,2019-08-10 10:30:00,532.24771343412,NA,134.691818181818,134.691818181818,80.7636363636364,31.9163636363636
"439","FRCH",2019-08-10 10:45:00,529.468532664093,2019-08-10,134.837272727273,80.8636363636364,29.6772727272727,24.11,2019-08-10 10:45:00,529.468532664093,24.11,134.837272727273,134.837272727273,80.8636363636364,29.6772727272727
"440","FRCH",2019-08-10 11:00:00,531.36603176256,2019-08-10,134.577272727273,80.9545454545455,29.8963636363636,NA,2019-08-10 11:00:00,531.36603176256,NA,134.577272727273,134.577272727273,80.9545454545455,29.8963636363636
"441","FRCH",2019-08-10 11:15:00,530.230395734274,2019-08-10,134.803636363636,81.0363636363636,28.9318181818182,NA,2019-08-10 11:15:00,530.230395734274,NA,134.803636363636,134.803636363636,81.0363636363636,28.9318181818182
"442","FRCH",2019-08-10 11:30:00,527.705169320974,2019-08-10,134.301818181818,81.0727272727273,38.8172727272727,23.951875,2019-08-10 11:30:00,527.705169320974,23.951875,134.301818181818,134.301818181818,81.0727272727273,38.8172727272727
"443","FRCH",2019-08-10 11:45:00,527.705169320974,2019-08-10,134.618181818182,81.1909090909091,30.6436363636364,NA,2019-08-10 11:45:00,527.705169320974,NA,134.618181818182,134.618181818182,81.1909090909091,30.6436363636364
"444","FRCH",2019-08-10 12:00:00,527.19726060752,2019-08-10,134.557272727273,81.2636363636364,29.4163636363636,NA,2019-08-10 12:00:00,527.19726060752,NA,134.557272727273,134.557272727273,81.2636363636364,29.4163636363636
"445","FRCH",2019-08-10 12:15:00,526.823487649414,2019-08-10,134.753636363636,81.3636363636364,28.43,23.568125,2019-08-10 12:15:00,526.823487649414,23.568125,134.753636363636,134.753636363636,81.3636363636364,28.43
"446","FRCH",2019-08-10 12:30:00,526.061624579234,2019-08-10,134.490909090909,81.4181818181818,30.3927272727273,23.366875,2019-08-10 12:30:00,526.061624579234,23.366875,134.490909090909,134.490909090909,81.4181818181818,30.3927272727273
"447","FRCH",2019-08-10 12:45:00,524.925988550947,2019-08-10,134.686363636364,81.4727272727273,27.3309090909091,23.3975,2019-08-10 12:45:00,524.925988550947,23.3975,134.686363636364,134.686363636364,81.4727272727273,27.3309090909091
"448","FRCH",2019-08-10 13:00:00,523.790352522661,2019-08-10,134.651818181818,81.5,30.5136363636364,23.455,2019-08-10 13:00:00,523.790352522661,23.455,134.651818181818,134.651818181818,81.5,30.5136363636364
"449","FRCH",2019-08-10 13:15:00,524.178442634735,2019-08-10,134.537272727273,81.5636363636364,29.3981818181818,23.46625,2019-08-10 13:15:00,524.178442634735,23.46625,134.537272727273,134.537272727273,81.5636363636364,29.3981818181818
"450","FRCH",2019-08-10 13:30:00,521.773034822814,2019-08-10,134.35,81.5818181818182,26.9972727272727,23.535,2019-08-10 13:30:00,521.773034822814,23.535,134.35,134.35,81.5818181818182,26.9972727272727
"451","FRCH",2019-08-10 13:45:00,520.129490081074,2019-08-10,134.134545454545,81.6545454545454,31.4290909090909,23.476875,2019-08-10 13:45:00,520.129490081074,23.476875,134.134545454545,134.134545454545,81.6545454545454,31.4290909090909
"452","FRCH",2019-08-10 14:00:00,521.265126109361,2019-08-10,133.986363636364,81.6727272727273,28.2854545454545,NA,2019-08-10 14:00:00,521.265126109361,NA,133.986363636364,133.986363636364,81.6727272727273,28.2854545454545
"453","FRCH",2019-08-10 14:15:00,521.519080466088,2019-08-10,133.975454545455,81.7181818181818,30.5454545454545,23.069375,2019-08-10 14:15:00,521.519080466088,23.069375,133.975454545455,133.975454545455,81.7181818181818,30.5454545454545
"454","FRCH",2019-08-10 14:30:00,521.265126109361,2019-08-10,134.087272727273,81.7727272727273,29.9154545454545,23.11375,2019-08-10 14:30:00,521.265126109361,23.11375,134.087272727273,134.087272727273,81.7727272727273,29.9154545454545
"455","FRCH",2019-08-10 14:45:00,517.484445066395,2019-08-10,133.685454545455,81.7818181818182,27.2981818181818,23.0725,2019-08-10 14:45:00,517.484445066395,23.0725,133.685454545455,133.685454545455,81.7818181818182,27.2981818181818
"456","FRCH",2019-08-10 15:00:00,514.451309939642,2019-08-10,133.456363636364,81.8727272727273,27.4672727272727,22.8825,2019-08-10 15:00:00,514.451309939642,22.8825,133.456363636364,133.456363636364,81.8727272727273,27.4672727272727
"457","FRCH",2019-08-10 15:15:00,517.484445066395,2019-08-10,132.954545454545,81.8727272727273,27.9590909090909,22.92625,2019-08-10 15:15:00,517.484445066395,22.92625,132.954545454545,132.954545454545,81.8727272727273,27.9590909090909
"458","FRCH",2019-08-10 15:30:00,514.839400051716,2019-08-10,133.011818181818,81.9181818181818,26.5263636363636,23.019375,2019-08-10 15:30:00,514.839400051716,23.019375,133.011818181818,133.011818181818,81.9181818181818,26.5263636363636
"459","FRCH",2019-08-10 15:45:00,512.568127995143,2019-08-10,133.105454545455,81.9454545454545,27.6281818181818,23.045625,2019-08-10 15:45:00,512.568127995143,23.045625,133.105454545455,133.105454545455,81.9454545454545,27.6281818181818
"460","FRCH",2019-08-10 16:00:00,512.433992239796,2019-08-10,132.798181818182,81.9545454545455,29.1390909090909,23.04375,2019-08-10 16:00:00,512.433992239796,23.04375,132.798181818182,132.798181818182,81.9545454545455,29.1390909090909
"461","FRCH",2019-08-10 16:15:00,512.180037883069,2019-08-10,132.32,81.9545454545455,28.6218181818182,23.025625,2019-08-10 16:15:00,512.180037883069,23.025625,132.32,132.32,81.9545454545455,28.6218181818182
"462","FRCH",2019-08-10 16:30:00,511.926083526342,2019-08-10,132.368181818182,81.9818181818182,28.8890909090909,22.879375,2019-08-10 16:30:00,511.926083526342,22.879375,132.368181818182,132.368181818182,81.9818181818182,28.8890909090909
"463","FRCH",2019-08-10 16:45:00,509.908765826496,2019-08-10,132.237272727273,82.0181818181818,29.6472727272727,22.77875,2019-08-10 16:45:00,509.908765826496,22.77875,132.237272727273,132.237272727273,82.0181818181818,29.6472727272727
"464","FRCH",2019-08-10 17:00:00,508.145402483377,2019-08-10,131.784545454545,82.0454545454546,27.7672727272727,22.795,2019-08-10 17:00:00,508.145402483377,22.795,131.784545454545,131.784545454545,82.0454545454546,27.7672727272727
"465","FRCH",2019-08-10 17:15:00,510.670628896676,2019-08-10,131.592727272727,82.0636363636364,28.7154545454545,22.826875,2019-08-10 17:15:00,510.670628896676,22.826875,131.592727272727,131.592727272727,82.0636363636364,28.7154545454545
"466","FRCH",2019-08-10 17:30:00,509.027084154936,2019-08-10,130.984545454545,82.0727272727273,30.4481818181818,22.84875,2019-08-10 17:30:00,509.027084154936,22.84875,130.984545454545,130.984545454545,82.0727272727273,30.4481818181818
"467","FRCH",2019-08-10 17:45:00,506.635993496984,2019-08-10,131.023636363636,82.1090909090909,26.7181818181818,22.768125,2019-08-10 17:45:00,506.635993496984,22.768125,131.023636363636,131.023636363636,82.1090909090909,26.7181818181818
"468","FRCH",2019-08-10 18:00:00,503.856812726958,2019-08-10,131.069090909091,82.1545454545454,29.01,22.844375,2019-08-10 18:00:00,503.856812726958,22.844375,131.069090909091,131.069090909091,82.1545454545454,29.01
"469","FRCH",2019-08-10 18:15:00,504.110767083684,2019-08-10,130.767272727273,82.1727272727273,26.4081818181818,22.92125,2019-08-10 18:15:00,504.110767083684,22.92125,130.767272727273,130.767272727273,82.1727272727273,26.4081818181818
"470","FRCH",2019-08-10 18:30:00,502.347403740565,2019-08-10,130.711818181818,82.1909090909091,29.0281818181818,22.915,2019-08-10 18:30:00,502.347403740565,22.915,130.711818181818,130.711818181818,82.1909090909091,29.0281818181818
"471","FRCH",2019-08-10 18:45:00,500.330086040719,2019-08-10,130.434545454545,82.2454545454545,29.32,22.911875,2019-08-10 18:45:00,500.330086040719,22.911875,130.434545454545,130.434545454545,82.2454545454545,29.32
"472","FRCH",2019-08-10 19:00:00,501.839495027111,2019-08-10,130.132727272727,82.2727272727273,26.8218181818182,22.8375,2019-08-10 19:00:00,501.839495027111,22.8375,130.132727272727,130.132727272727,82.2727272727273,26.8218181818182
"473","FRCH",2019-08-10 19:15:00,503.094949656777,2019-08-10,129.98,82.3363636363636,31.4827272727273,22.69625,2019-08-10 19:15:00,503.094949656777,22.69625,129.98,129.98,82.3363636363636,31.4827272727273
"474","FRCH",2019-08-10 19:30:00,500.569723243477,2019-08-10,129.998181818182,82.4454545454545,27.5254545454545,22.858125,2019-08-10 19:30:00,500.569723243477,22.858125,129.998181818182,129.998181818182,82.4454545454545,27.5254545454545
"475","FRCH",2019-08-10 19:45:00,497.416769515345,2019-08-10,130.267272727273,82.4727272727273,26.8881818181818,22.774375,2019-08-10 19:45:00,497.416769515345,22.774375,130.267272727273,130.267272727273,82.4727272727273,26.8881818181818
"476","FRCH",2019-08-10 20:00:00,495.025678857392,2019-08-10,129.830909090909,82.5,27.2054545454545,22.755,2019-08-10 20:00:00,495.025678857392,22.755,129.830909090909,129.830909090909,82.5,27.2054545454545
"477","FRCH",2019-08-10 20:15:00,497.670723872071,2019-08-10,129.200909090909,82.5636363636364,32.1990909090909,22.81625,2019-08-10 20:15:00,497.670723872071,22.81625,129.200909090909,129.200909090909,82.5636363636364,32.1990909090909
"478","FRCH",2019-08-10 20:30:00,496.161314885679,2019-08-10,128.708181818182,82.6181818181818,28.4281818181818,22.775,2019-08-10 20:30:00,496.161314885679,22.775,128.708181818182,128.708181818182,82.6181818181818,28.4281818181818
"479","FRCH",2019-08-10 20:45:00,495.533587570846,2019-08-10,128.78,82.6727272727273,29.3118181818182,22.73375,2019-08-10 20:45:00,495.533587570846,22.73375,128.78,128.78,82.6727272727273,29.3118181818182
"480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
