"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"1","CARI","2022","storm1","NO3",0.124999999999999,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,63.7395833333321
"2","CARI","2022","storm2","NO3",-0.0909090909090914,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,67.1979166666679
"3","CARI","2022","storm3","NO3",0.5,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,80.6979166666679
"4","CARI","2022","storm4a","NO3",0.394736842105263,8.89,NA,11.557,49.403,73.6600000000001,216.03125,2022-08-05,84.03125
"5","CARI","2022","storm4b","NO3",-0.141304347826087,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,85.28125
"6","CARI","2022","storm5","NO3",-0.326086956521739,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,87.0729166666679
"7","CARI","2022","storm6","NO3",0.5,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,94.65625
"8","CARI","2022","storm7","NO3",0.285714285714286,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,97.90625
"9","CARI","2022","storm8","NO3",0.6875,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"10","CARI","2022","storm1","fDOM",-0.399094366962508,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,63.7395833333321
"11","CARI","2022","storm2","fDOM",-0.670001094251534,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,67.1979166666679
"12","CARI","2022","storm3","fDOM",-0.603432936556634,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,80.6979166666679
"13","CARI","2022","storm4a","fDOM",-0.326211596711381,8.89,NA,11.557,49.403,73.6600000000001,216.03125,2022-08-05,84.03125
"14","CARI","2022","storm4b","fDOM",-0.405208458971578,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,85.28125
"15","CARI","2022","storm5","fDOM",-0.297736277485577,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,87.0729166666679
"16","CARI","2022","storm6","fDOM",-0.362956264386712,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,94.65625
"17","CARI","2022","storm7","fDOM",-0.542879589811447,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,97.90625
"18","CARI","2022","storm8","fDOM",-0.39586264228161,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"19","CARI","2022","storm1","SPC",0.787794790566702,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,63.7395833333321
"20","CARI","2022","storm2","SPC",0.648918929601956,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,67.1979166666679
"21","CARI","2022","storm3","SPC",0.686346188996524,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,80.6979166666679
"22","CARI","2022","storm4a","SPC",0.5153418700169,8.89,NA,11.557,49.403,73.6600000000001,216.03125,2022-08-05,84.03125
"23","CARI","2022","storm4b","SPC",0.70125320484484,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,85.28125
"24","CARI","2022","storm5","SPC",0.36733826295313,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,87.0729166666679
"25","CARI","2022","storm6","SPC",0.797909083388481,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,94.65625
"26","CARI","2022","storm7","SPC",0.785722533341031,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,97.90625
"27","CARI","2022","storm8","SPC",0.655047772047012,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"28","CARI","2022","storm1","turb",0.101234474782521,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,63.7395833333321
"29","CARI","2022","storm2","turb",-0.000982732599176875,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,67.1979166666679
"30","CARI","2022","storm3","turb",-0.00185871779184813,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,80.6979166666679
"31","CARI","2022","storm4a","turb",-0.0112337901685487,8.89,NA,11.557,49.403,73.6600000000001,216.03125,2022-08-05,84.03125
"32","CARI","2022","storm4b","turb",-0.0434546442151005,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,85.28125
"33","CARI","2022","storm5","turb",0.0299207037144047,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,87.0729166666679
"34","CARI","2022","storm6","turb",0.232305688232739,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,94.65625
"35","CARI","2022","storm7","turb",0.136555376054569,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,97.90625
"36","CARI","2022","storm8","turb",0.391638325319575,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
