"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"52","POKE","2022","storm4","SPC",0.775218560860786,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,126.15625
"53","POKE","2022","storm1","turb",-0.0878850634222104,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,65.8229166666679
"54","POKE","2022","storm2","turb",-0.000987491770901713,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,115.947916666668
"55","POKE","2022","storm3","turb",0.0472052606857677,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,121.114583333332
"56","POKE","2022","storm4","turb",-0.0721971066907785,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,126.15625
"57","POKE","2022","storm1","abs",-0.240954485920105,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,65.8229166666679
"58","POKE","2022","storm2","abs",-0.216914662344953,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,115.947916666668
"59","POKE","2022","storm3","abs",-0.252507088012483,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,121.114583333332
"60","POKE","2022","storm4","abs",-0.367912888130468,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,126.15625
"61","VAUL","2022","storm1","NO3",0.76543209876543,2.54,NA,13.208,50.165,63.8810000000001,212.822916666667,2022-08-01,82.8229166666679
"62","VAUL","2022","storm2","NO3",0.138338244141734,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,126.197916666668
"63","VAUL","2022","storm2","fDOM",-0.221779728649577,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,126.197916666668
"64","VAUL","2022","storm2","SPC",0.43383570837022,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,126.197916666668
"65","VAUL","2022","storm2","turb",0.291654692508664,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,126.197916666668
"66","VAUL","2022","storm1","abs",-0.181885207914952,2.54,NA,13.208,50.165,63.8810000000001,212.822916666667,2022-08-01,82.8229166666679
"67","VAUL","2022","storm2","abs",0.157599170763975,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,126.197916666668
"68","STRT","2022","storm1","NO3",0.520335442649066,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,100.072916666668
"69","STRT","2022","storm2","NO3",0.749421028253836,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,116.072916666668
"70","STRT","2022","storm3","NO3",-0.209575688073356,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,134.03125
"71","STRT","2022","storm1","fDOM",0.363190187334845,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,100.072916666668
"72","STRT","2022","storm2","fDOM",-0.687431402213754,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,116.072916666668
"73","STRT","2022","storm3","fDOM",0.104245355124617,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,134.03125
"74","STRT","2022","storm1","SPC",0.636963696369577,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,100.072916666668
"75","STRT","2022","storm2","SPC",0.62262550881959,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,116.072916666668
"76","STRT","2022","storm3","SPC",0.249999999999998,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,134.03125
"77","STRT","2022","storm1","turb",-0.185658336441625,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,100.072916666668
"78","STRT","2022","storm2","turb",-0.0696335998594153,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,116.072916666668
"79","STRT","2022","storm3","turb",-0.131270517029135,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,134.03125
"80","STRT","2022","storm1","abs",0.187542545949614,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,100.072916666668
"81","STRT","2022","storm2","abs",-0.580904627598448,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,116.072916666668
"82","STRT","2022","storm3","abs",-0.349999999999994,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,134.03125
"83","CARI","2022","storm1","NO3",0.124999999999999,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,65.7395833333321
"84","CARI","2022","storm2","NO3",-0.0909090909090914,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,69.1979166666679
"85","CARI","2022","storm3","NO3",0.5,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,82.6979166666679
"86","CARI","2022","storm4a","NO3",0.394736842105263,8.89,NA,11.557,49.403,73.6600000000001,216.03125,2022-08-05,86.03125
"87","CARI","2022","storm4b","NO3",-0.141304347826087,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,87.28125
"88","CARI","2022","storm5","NO3",-0.326086956521739,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,89.0729166666679
"89","CARI","2022","storm6","NO3",0.5,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,96.65625
"90","CARI","2022","storm7","NO3",0.285714285714286,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,99.90625
"91","CARI","2022","storm8","NO3",0.6875,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,116.197916666668
"92","CARI","2022","storm1","fDOM",-0.399094366962508,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,65.7395833333321
"93","CARI","2022","storm2","fDOM",-0.670001094251534,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,69.1979166666679
"94","CARI","2022","storm3","fDOM",-0.603432936556634,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,82.6979166666679
"95","CARI","2022","storm4a","fDOM",-0.326211596711381,8.89,NA,11.557,49.403,73.6600000000001,216.03125,2022-08-05,86.03125
"96","CARI","2022","storm4b","fDOM",-0.405208458971578,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,87.28125
"97","CARI","2022","storm5","fDOM",-0.297736277485577,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,89.0729166666679
"98","CARI","2022","storm6","fDOM",-0.362956264386712,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,96.65625
"99","CARI","2022","storm7","fDOM",-0.542879589811447,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,99.90625
"100","CARI","2022","storm8","fDOM",-0.39586264228161,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,116.197916666668
"101","CARI","2022","storm1","SPC",0.787794790566702,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,65.7395833333321
"102","CARI","2022","storm2","SPC",0.648918929601956,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,69.1979166666679
"103","CARI","2022","storm3","SPC",0.686346188996524,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,82.6979166666679
"104","CARI","2022","storm4a","SPC",0.5153418700169,8.89,NA,11.557,49.403,73.6600000000001,216.03125,2022-08-05,86.03125
"105","CARI","2022","storm4b","SPC",0.70125320484484,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,87.28125
"106","CARI","2022","storm5","SPC",0.36733826295313,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,89.0729166666679
"107","CARI","2022","storm6","SPC",0.797909083388481,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,96.65625
"108","CARI","2022","storm7","SPC",0.785722533341031,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,99.90625
"109","CARI","2022","storm8","SPC",0.655047772047012,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,116.197916666668
"110","CARI","2022","storm1","turb",0.101234474782521,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,65.7395833333321
"111","CARI","2022","storm2","turb",-0.000982732599176875,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,69.1979166666679
"112","CARI","2022","storm3","turb",-0.00185871779184813,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,82.6979166666679
"113","CARI","2022","storm4a","turb",-0.0112337901685487,8.89,NA,11.557,49.403,73.6600000000001,216.03125,2022-08-05,86.03125
"114","CARI","2022","storm4b","turb",-0.0434546442151005,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,87.28125
"115","CARI","2022","storm5","turb",0.0299207037144047,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,89.0729166666679
"116","CARI","2022","storm6","turb",0.232305688232739,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,96.65625
"117","CARI","2022","storm7","turb",0.136555376054569,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,99.90625
"118","CARI","2022","storm8","turb",0.391638325319575,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,116.197916666668
