"0","summary(CVbeta.turb.year.log)
"
"1","Linear mixed model fit by REML ['lmerMod']
"
"1","Formula:"
"1"," "
"1","logCVbeta ~ CatPF * pctburn_lg + (1 | year)"
"1","
"
"1","   Data:"
"1"," "
"1","turb_data_year"
"1","
"
"1","
"
"1","REML criterion at convergence:"
"1"," "
"1","51.2"
"1","
"
"1","
"
"1","Scaled residuals:"
"1"," "
"1","
"
"1","    Min "
"1","     1Q "
"1"," Median "
"1","     3Q "
"1","    Max "
"1","
"
"1","-2.7071 "
"1","-0.5277 "
"1"," 0.1949 "
"1"," 0.4197 "
"1"," 1.5816 "
"1","
"
"1","
"
"1","Random effects:
"
"1",""
"1"," Groups  "
"1"," Name       "
"1"," Variance"
"1"," Std.Dev."
"1","
"
"1"," year    "
"1"," (Intercept)"
"1"," 0.0000  "
"1"," 0.0000  "
"1","
"
"1"," Residual"
"1","            "
"1"," 0.6917  "
"1"," 0.8317  "
"1","
"
"1","Number of obs: 21, groups: "
"1"," "
"1","year, 4"
"1","
"
"1","
Fixed effects:
"
"1","                      "
"1"," Estimate"
"1"," Std. Error"
"1"," t value"
"1","
(Intercept)           "
"1","   0.0240"
"1","     0.3400"
"1","   0.071"
"1","
CatPFmedium           "
"1","  -0.1965"
"1","     0.4023"
"1","  -0.488"
"1","
pctburn_lg            "
"1","   0.3528"
"1","     0.2589"
"1","   1.363"
"1","
CatPFmedium:pctburn_lg"
"1","  -0.4141"
"1","     0.3649"
"1","  -1.135"
"1","
"
"1","
Correlation of Fixed Effects:
"
"1","           "
"1"," (Intr)"
"1"," CtPFmd"
"1"," pctbr_"
"1","
CatPFmedium"
"1"," -0.845"
"1","       "
"1","       "
"1","
pctburn_lg "
"1","  0.054"
"1"," -0.046"
"1","       "
"1","
CtPFmdm:pc_"
"1"," -0.038"
"1","  0.011"
"1"," -0.710"
"1","
"
"1","optimizer (nloptwrap) convergence code: 0 (OK)"
"1","
"
"1","boundary (singular) fit: see ?isSingular"
"1","
"
"1","
"
