"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.0592425544100803,2,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 4% discharge...2","1",-0.24165950744559,4,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 6% discharge...3","1",-0.260345074455899,6,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 8% discharge...4","1",-0.264628675066821,8,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 10% discharge...5","1",-0.273076555937382,10,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 12% discharge...6","1",-0.281631825124094,12,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 14% discharge...7","1",-0.282037514318442,14,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 16% discharge...8","1",-0.285187571592211,16,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 18% discharge...9","1",-0.285927357770143,18,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 20% discharge...10","1",-0.301582187857965,20,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 22% discharge...11","1",-0.296093451699123,22,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 24% discharge...12","1",-0.2918933753341,24,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 26% discharge...13","1",0.0652085719740372,26,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 28% discharge...14","1",0.0458786750668174,28,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 30% discharge...15","1",0.00157502863688419,30,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 32% discharge...16","1",-0.00471315387552274,32,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 34% discharge...17","1",-0.128567678503247,34,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 36% discharge...18","1",-0.137445112638412,36,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 38% discharge...19","1",-0.128018804887363,38,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 40% discharge...20","1",-0.177799255441008,40,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 42% discharge...21","1",-0.196341638029782,42,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 44% discharge...22","1",-0.160056319205803,44,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 46% discharge...23","1",-0.14848224513173,46,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 48% discharge...24","1",-0.162239881634214,48,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 50% discharge...25","1",-0.103116647575412,50,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 52% discharge...26","1",-0.0406763077510489,52,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 54% discharge...27","1",-0.0214418671248563,54,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 56% discharge...28","1",0.021203226422298,56,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 58% discharge...29","1",0.0955756013745701,58,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 60% discharge...30","1",0.100945017182131,60,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 62% discharge...31","1",0.16315864833906,62,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 64% discharge...32","1",0.0808872661321094,64,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 66% discharge...33","1",0.0468690339824345,66,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 68% discharge...34","1",-0.0825696830851483,68,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 70% discharge...35","1",-0.0707689003436434,70,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 72% discharge...36","1",-0.0469644902634597,72,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 74% discharge...37","1",-0.0409388125238653,74,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 76% discharge...38","1",-0.0158457426498679,76,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 78% discharge...39","1",-0.00263697976326982,78,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 80% discharge...40","1",-0.00672966781214207,80,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 82% discharge...41","1",0.0120752195494454,82,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 84% discharge...42","1",0.00698024054982799,84,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 86% discharge...43","1",0.00974847269950219,86,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 88% discharge...44","1",0.017062810232911,88,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 90% discharge...45","1",0.0813406834669711,90,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 92% discharge...46","1",0.0766513936617019,92,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 94% discharge...47","1",0.313585815196639,94,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 96% discharge...48","1",0.138340015273002,96,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 98% discharge...49","1",-0.289685948835435,98,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 100% discharge...50","1",0.0319778541428015,100,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 2% discharge...51","2",0.132246376811629,2,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 4% discharge...52","2",-0.169565217391305,4,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 6% discharge...53","2",-0.11775362318837,6,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 8% discharge...54","2",-0.076086956521738,8,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 10% discharge...55","2",-0.0521739130434772,10,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 12% discharge...56","2",-0.0282608695652164,12,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 14% discharge...57","2",-0.017753623188368,14,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 16% discharge...58","2",-0.0068840579709773,16,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 18% discharge...59","2",0.0456521739130422,18,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 20% discharge...60","2",0.0778985507246751,20,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 22% discharge...61","2",0.158695652173914,22,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 24% discharge...62","2",0.195652173913045,24,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 26% discharge...63","2",0.620652173913042,26,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 28% discharge...64","2",0.532608695652175,28,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 30% discharge...65","2",0.624275362318805,30,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 32% discharge...66","2",0.498188405797066,32,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 34% discharge...67","2",0.55253623188402,34,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 36% discharge...68","2",0.590217391304349,36,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 38% discharge...69","2",0.584782608695652,38,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 40% discharge...70","2",0.637318840579672,40,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 42% discharge...71","2",0.598188405797065,42,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 44% discharge...72","2",0.6047101449275,44,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 46% discharge...73","2",0.619565217391304,46,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 48% discharge...74","2",0.610869565217392,48,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 50% discharge...75","2",0.619565217391307,50,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 52% discharge...76","2",0.638768115942067,52,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 54% discharge...77","2",0.631884057970975,54,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 56% discharge...78","2",0.656521739130432,56,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 58% discharge...79","2",0.713768115942063,58,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 60% discharge...80","2",0.708695652173909,60,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 62% discharge...81","2",0.739855072463804,62,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 64% discharge...82","2",0.732608695652173,64,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 66% discharge...83","2",0.726086956521738,66,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 68% discharge...84","2",0.693840579710216,68,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 70% discharge...85","2",0.663768115942063,70,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 72% discharge...86","2",0.686956521739127,72,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 74% discharge...87","2",0.647101449275324,74,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 76% discharge...88","2",0.624275362318802,76,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 78% discharge...89","2",0.567028985507173,78,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 80% discharge...90","2",0.582608695652173,80,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 82% discharge...91","2",0.522826086956519,82,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 84% discharge...92","2",0.409782608695654,84,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 86% discharge...93","2",0.391304347826087,86,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 88% discharge...94","2",0.369565217391302,88,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 90% discharge...95","2",0.345652173913045,90,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 92% discharge...96","2",0.257246376811632,92,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 94% discharge...97","2",0.423913043478262,94,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 96% discharge...98","2",0.298550724637716,96,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 98% discharge...99","2",-0.518115942029022,98,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 100% discharge...100","2",-0.0615942028985875,100,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 2% discharge...101","3",0.0344202898550725,2,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 4% discharge...102","3",-0.00608393719806751,4,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 6% discharge...103","3",0.0307971014492754,6,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 8% discharge...104","3",0.0297403381642514,8,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 10% discharge...105","3",0.0228562801932369,10,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 12% discharge...106","3",0.0182065217391305,12,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 14% discharge...107","3",0.014945652173913,14,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 16% discharge...108","3",0.0189311594202899,16,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 18% discharge...109","3",0.0228260869565218,18,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 20% discharge...110","3",0.00540458937198097,20,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 22% discharge...111","3",-0.0146739130434783,22,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 24% discharge...112","3",-0.00747282608695649,24,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 26% discharge...113","3",0.0240791062801934,26,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 28% discharge...114","3",0.0338164251207731,28,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 30% discharge...115","3",0.0269021739130435,30,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 32% discharge...116","3",0.0644625603864737,32,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 34% discharge...117","3",0.0330464975845411,34,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 36% discharge...118","3",0.0182820048309181,36,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 38% discharge...119","3",-0.0264190821256038,38,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 40% discharge...120","3",-0.0681763285024154,40,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 42% discharge...121","3",-0.116364734299517,42,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 44% discharge...122","3",-0.210839371980676,44,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
