"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.292682926829268,2,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 4% discharge...2","1",0.780487804878049,4,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 6% discharge...3","1",0.719512195121951,6,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 8% discharge...4","1",0.707317073170731,8,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 10% discharge...5","1",0.707317073170731,10,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 12% discharge...6","1",0.695121951219512,12,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 14% discharge...7","1",0.695121951219512,14,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 16% discharge...8","1",0.670731707317073,16,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 18% discharge...9","1",0.670731707317073,18,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 20% discharge...10","1",0.646341463414634,20,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 22% discharge...11","1",0.609756097560975,22,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 24% discharge...12","1",0.609756097560975,24,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 26% discharge...13","1",0.597560975609756,26,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 28% discharge...14","1",0.597560975609756,28,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 30% discharge...15","1",0.560975609756097,30,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 32% discharge...16","1",0.560975609756097,32,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 34% discharge...17","1",0.548780487804878,34,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 36% discharge...18","1",0.548780487804878,36,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 38% discharge...19","1",0.51219512195122,38,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 40% discharge...20","1",0.51219512195122,40,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 42% discharge...21","1",0.48780487804878,42,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 44% discharge...22","1",0.48780487804878,44,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 46% discharge...23","1",0.475609756097561,46,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 48% discharge...24","1",0.475609756097561,48,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 50% discharge...25","1",0.463414634146342,50,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 52% discharge...26","1",0.268292682926829,52,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 54% discharge...27","1",0.280487804878049,54,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 56% discharge...28","1",0.304878048780488,56,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 58% discharge...29","1",0.304878048780488,58,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 60% discharge...30","1",0.317073170731707,60,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 62% discharge...31","1",0.329268292682926,62,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 64% discharge...32","1",0.317073170731707,64,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 66% discharge...33","1",0.341463414634146,66,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 68% discharge...34","1",0.365853658536585,68,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 70% discharge...35","1",0.390243902439024,70,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 72% discharge...36","1",0.378048780487805,72,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 74% discharge...37","1",0.390243902439024,74,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 76% discharge...38","1",0.402439024390244,76,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 78% discharge...39","1",0.390243902439024,78,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 80% discharge...40","1",0.402439024390244,80,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 82% discharge...41","1",0.414634146341464,82,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 84% discharge...42","1",0.390243902439025,84,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 86% discharge...43","1",0.402439024390244,86,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 88% discharge...44","1",0.451219512195122,88,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 90% discharge...45","1",0.463414634146342,90,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 92% discharge...46","1",0.463414634146341,92,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 94% discharge...47","1",0.475609756097561,94,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 96% discharge...48","1",0.463414634146341,96,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 98% discharge...49","1",0.475609756097561,98,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 100% discharge...50","1",0.48780487804878,100,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3"
"Interpolated HI for 2% discharge...51","2",-0.390022264169206,2,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 4% discharge...52","2",-0.371194521078358,4,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.394196795895647,6,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 8% discharge...54","2",-0.370246680541437,8,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 10% discharge...55","2",-0.370246680541437,10,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 12% discharge...56","2",-0.380535792072018,12,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 14% discharge...57","2",-0.380535792072018,14,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 16% discharge...58","2",-0.351894874401044,16,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
