"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.431372549019608,2,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 4% discharge...2","1",0.92156862745098,4,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 6% discharge...3","1",0.92156862745098,6,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 8% discharge...4","1",0.92156862745098,8,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 10% discharge...5","1",0.92156862745098,10,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 12% discharge...6","1",0.911764705882353,12,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 14% discharge...7","1",0.911764705882353,14,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 16% discharge...8","1",0.901960784313725,16,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 18% discharge...9","1",0.901960784313725,18,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 20% discharge...10","1",0.901960784313725,20,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 22% discharge...11","1",0.901960784313725,22,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 24% discharge...12","1",0.901960784313725,24,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 26% discharge...13","1",0.901960784313725,26,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 28% discharge...14","1",0.901960784313725,28,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 30% discharge...15","1",0.892156862745098,30,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 32% discharge...16","1",0.892156862745098,32,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 34% discharge...17","1",0.892156862745098,34,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 36% discharge...18","1",0.892156862745098,36,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 38% discharge...19","1",0.892156862745098,38,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 40% discharge...20","1",0.892156862745098,40,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 42% discharge...21","1",0.88235294117647,42,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 44% discharge...22","1",0.88235294117647,44,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 46% discharge...23","1",0.88235294117647,46,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 48% discharge...24","1",0.88235294117647,48,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 50% discharge...25","1",0.872549019607843,50,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 52% discharge...26","1",0.80392156862745,52,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 54% discharge...27","1",0.813725490196078,54,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 56% discharge...28","1",0.843137254901961,56,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 58% discharge...29","1",0.84313725490196,58,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 60% discharge...30","1",0.88235294117647,60,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 62% discharge...31","1",0.892156862745098,62,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 64% discharge...32","1",0.901960784313725,64,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 66% discharge...33","1",0.901960784313725,66,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 68% discharge...34","1",0.911764705882353,68,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 70% discharge...35","1",0.911764705882353,70,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 72% discharge...36","1",0.92156862745098,72,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 74% discharge...37","1",0.92156862745098,74,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 76% discharge...38","1",0.92156862745098,76,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 78% discharge...39","1",0.911764705882353,78,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 80% discharge...40","1",0.901960784313725,80,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 82% discharge...41","1",0.862745098039216,82,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 84% discharge...42","1",0.852941176470588,84,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 86% discharge...43","1",0.784313725490196,86,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 88% discharge...44","1",0.735294117647059,88,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 90% discharge...45","1",0.705882352941176,90,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 92% discharge...46","1",0.656862745098039,92,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 94% discharge...47","1",0.588235294117647,94,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 96% discharge...48","1",0.549019607843137,96,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 98% discharge...49","1",0.42156862745098,98,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 100% discharge...50","1",0.647058823529412,100,"CARI_storm2a_06_19_NO3","CARI","storm2a","06","19","NO3",2024-06-19,171
"Interpolated HI for 2% discharge...51","2",-0.47467457751826,2,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 4% discharge...52","2",-0.456432915613237,4,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 6% discharge...53","2",-0.454734378546775,6,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 8% discharge...54","2",-0.453552447224029,8,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 10% discharge...55","2",-0.453552447224029,10,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 12% discharge...56","2",-0.453607238742303,12,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 14% discharge...57","2",-0.453607238742303,14,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 16% discharge...58","2",-0.452151349828192,16,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 18% discharge...59","2",-0.452151349828192,18,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 20% discharge...60","2",-0.451215980337675,20,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 22% discharge...61","2",-0.457818358289568,22,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 24% discharge...62","2",-0.457818358289568,24,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 26% discharge...63","2",-0.452131781428809,26,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 28% discharge...64","2",-0.452131781428809,28,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
"Interpolated HI for 30% discharge...65","2",-0.449580062149239,30,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM",2024-06-19,171
