"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"11332","POKE",340.212450880056,2022-09-03 23:45:00,44.0039745206488,141.063636363636,2.00818181818182,23.8046057512719,0.0661925976329827
"11333","POKE",340.420912580261,2022-09-04 00:00:00,43.8746965021595,141.063636363636,2.12727272727273,23.7909083788334,0.0662623717991924
"11334","POKE",340.088911311962,2022-09-04 00:15:00,43.9479173691562,141.081818181818,2.32818181818182,23.7804339175569,0.0667629151961713
"11335","POKE",340.19290745263,2022-09-04 00:30:00,43.865648178187,141.072727272727,2,23.7707651840708,0.0662711509008425
"11336","POKE",341.306760832009,2022-09-04 00:45:00,43.9519105545237,141.063636363636,1.93909090909091,23.8118573013865,0.064710155836283
"11337","POKE",340.378965566206,2022-09-04 01:00:00,43.9617968308191,141.090909090909,1.66090909090909,23.8400577740541,0.064987622310185
"11338","POKE",341.062775136793,2022-09-04 01:15:00,44.0497749471562,141.163636363636,1.54727272727273,23.8610066966071,0.0644035503225485
"11339","POKE",341.123795421901,2022-09-04 01:30:00,44.3384280261347,141.227272727273,1.28636363636364,23.8819556191602,0.0635887091041428
"11340","POKE",341.3563459026,2022-09-04 01:45:00,44.1814157630414,141.218181818182,1.23727272727273,23.9166019141518,0.0644354063472756
"11341","POKE",340.918388979475,2022-09-04 02:00:00,44.0390085042975,141.163636363636,1.21272727272727,23.9327164699618,0.0641282574365622
"11342","POKE",340.624533286683,2022-09-04 02:15:00,43.9233576065023,141.163636363636,1.36818181818182,23.976225770649,0.0643288008335411
"11343","POKE",341.329461361982,2022-09-04 02:30:00,43.949726405506,141.172727272727,1.31818181818182,23.990728870878,0.0641139596151354
"11344","POKE",339.702566307791,2022-09-04 02:45:00,44.0782521514413,141.172727272727,1.21545454545455,23.9673627649534,0.0641452722428835
"11345","POKE",340.979209432438,2022-09-04 03:00:00,43.9458569228419,141.2,1.13727272727273,24.0189293435456,0.0636073541014009
"11346","POKE",341.506292825077,2022-09-04 03:15:00,43.9188889223655,141.209090909091,1.34545454545455,24.0302095326126,0.0633540513445337
"11347","POKE",341.420180084177,2022-09-04 03:30:00,43.9606368048858,141.272727272727,1.58727272727273,24.0245694380791,0.0646853639722818
"11348","POKE",342.143175702415,2022-09-04 03:45:00,44.0240111196916,141.272727272727,1.55181818181818,24.0294038048221,0.06481667660003
"11349","POKE",341.481062925828,2022-09-04 04:00:00,44.1061397801896,141.263636363636,2.05909090909091,24.0567985496992,0.0651249123047012
"11350","POKE",340.022120326767,2022-09-04 04:15:00,44.1630697369712,141.245454545455,1.54454545454545,24.0737188332998,0.0652177633939878
"11351","POKE",340.235894721282,2022-09-04 04:30:00,44.384784926323,141.254545454545,1.70181818181818,24.1140052228249,0.0655106144832744
"11352","POKE",340.323475163986,2022-09-04 04:45:00,44.2483209278474,141.190909090909,1.67636363636364,24.131731234216,0.0653573117264071
"11353","POKE",340.481352363394,2022-09-04 05:00:00,44.5277682730587,141.218181818182,1.31181818181818,24.1373713287495,0.0648193935849245
"11354","POKE",341.746581438662,2022-09-04 05:15:00,44.7340714812624,141.245454545455,1.47545454545455,24.1671832569981,0.0648045523665188
"11355","POKE",340.908553827461,2022-09-04 05:30:00,44.8671562162372,141.272727272727,1.29636363636364,24.1881321795512,0.0648358649942669
"11356","POKE",341.281954481142,2022-09-04 05:45:00,44.7000163400062,141.3,1.57454545454545,24.2018295519897,0.0652825622373997
"11357","POKE",340.027944829379,2022-09-04 06:00:00,44.6934480737169,141.3,1.72727272727273,24.2268071134952,0.0658061825574555
"11358","POKE",340.474352684439,2022-09-04 06:15:00,44.9463000482409,141.227272727273,1.65818181818182,24.1776577182747,0.0660990336467421
"11359","POKE",341.696903601831,2022-09-04 06:30:00,44.9378012844501,141.109090909091,1.49818181818182,24.1583202513025,0.0662534231975672
"11360","POKE",342.443531146517,2022-09-04 06:45:00,44.9602141636308,141,1.53727272727273,24.1784634460651,0.0666539665945461
"11361","POKE",343.105206926093,2022-09-04 07:00:00,44.9545406418807,140.945454545455,1.51636363636364,24.2187498355902,0.066677586914602
"11362","POKE",343.869370609142,2022-09-04 07:15:00,45.0684663766887,140.954545454545,1.51090909090909,24.1784634460651,0.0660473610808116
"11363","POKE",344.036473586537,2022-09-04 07:30:00,45.1651450099894,140.963636363636,1.46272727272727,24.1873264517606,0.0657555967854829
"11364","POKE",345.652631989532,2022-09-04 07:45:00,45.2810373337743,140.845454545455,1.28727272727273,24.1615431624645,0.0659253709516925
