"0","summary(BETA.no3.year) # year is adding NO variance
"
"1","Linear mixed model fit by REML ['lmerMod']
"
"1","Formula:"
"1"," "
"1","meanBETA ~ CatPF * pctburn_lg + (1 | year)"
"1","
"
"1","   Data:"
"1"," "
"1","NO3_data_year"
"1","
"
"1","
"
"1","REML criterion at convergence:"
"1"," "
"1","26.4"
"1","
"
"1","
"
"1","Scaled residuals:"
"1"," "
"1","
"
"1","     Min "
"1","      1Q "
"1","  Median "
"1","      3Q "
"1","     Max "
"1","
"
"1","-1.84745 "
"1","-0.72715 "
"1","-0.03607 "
"1"," 0.55001 "
"1"," 1.57220 "
"1","
"
"1","
"
"1","Random effects:
"
"1",""
"1"," Groups  "
"1"," Name       "
"1"," Variance"
"1"," Std.Dev."
"1","
"
"1"," year    "
"1"," (Intercept)"
"1"," 0.0000  "
"1"," 0.0000  "
"1","
"
"1"," Residual"
"1","            "
"1"," 0.1742  "
"1"," 0.4174  "
"1","
"
"1","Number of obs: 20, groups: "
"1"," "
"1","year, 4"
"1","
"
"1","
Fixed effects:
"
"1","                      "
"1"," Estimate"
"1"," Std. Error"
"1"," t value"
"1","
(Intercept)           "
"1","  -0.6710"
"1","     0.1706"
"1","  -3.932"
"1","
CatPFmedium           "
"1","   0.4199"
"1","     0.2039"
"1","   2.059"
"1","
pctburn_lg            "
"1","  -0.1569"
"1","     0.1299"
"1","  -1.207"
"1","
CatPFmedium:pctburn_lg"
"1","  -0.2423"
"1","     0.1898"
"1","  -1.277"
"1","
"
"1","
Correlation of Fixed Effects:
"
"1","           "
"1"," (Intr)"
"1"," CtPFmd"
"1"," pctbr_"
"1","
CatPFmedium"
"1"," -0.837"
"1","       "
"1","       "
"1","
pctburn_lg "
"1","  0.054"
"1"," -0.045"
"1","       "
"1","
CtPFmdm:pc_"
"1"," -0.037"
"1","  0.047"
"1"," -0.685"
"1","
"
"1","optimizer (nloptwrap) convergence code: 0 (OK)"
"1","
"
"1","boundary (singular) fit: see ?isSingular"
"1","
"
"1","
"
