"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","VAUL",2020-08-08 16:30:00,307.157742545765,2020-08-08 08:00:00,NA,NA,NA,NA,307.157742545765,2020-08-08 16:30:00,NA
"2","VAUL",2020-08-08 16:45:00,317.660706854542,2020-08-08 08:00:00,NA,NA,NA,NA,317.660706854542,2020-08-08 16:45:00,NA
"3","VAUL",2020-08-08 17:00:00,347.419105729496,2020-08-08 08:00:00,NA,NA,NA,NA,347.419105729496,2020-08-08 17:00:00,NA
"4","VAUL",2020-08-08 17:15:00,370.17552839854,2020-08-08 08:00:00,NA,NA,NA,NA,370.17552839854,2020-08-08 17:15:00,NA
"5","VAUL",2020-08-08 17:30:00,387.680468913168,2020-08-08 08:00:00,NA,NA,NA,NA,387.680468913168,2020-08-08 17:30:00,NA
"6","VAUL",2020-08-08 17:45:00,415.68837373663,2020-08-08 08:00:00,NA,NA,NA,NA,415.68837373663,2020-08-08 17:45:00,NA
"7","VAUL",2020-08-08 18:00:00,447.197266663017,2020-08-08 08:00:00,NA,NA,NA,NA,447.197266663017,2020-08-08 18:00:00,NA
"8","VAUL",2020-08-08 18:15:00,476.955665538029,2020-08-08 08:00:00,NA,NA,NA,NA,476.955665538029,2020-08-08 18:15:00,NA
"9","VAUL",2020-08-08 18:30:00,496.211100104148,2020-08-08 08:00:00,NA,NA,NA,NA,496.211100104148,2020-08-08 18:30:00,NA
"10","VAUL",2020-08-08 18:45:00,513.716040618776,2020-08-08 08:00:00,NA,NA,NA,NA,513.716040618776,2020-08-08 18:45:00,NA
"11","VAUL",2020-08-08 19:00:00,517.217028721701,2020-08-08 08:00:00,NA,NA,NA,NA,517.217028721701,2020-08-08 19:00:00,NA
"12","VAUL",2020-08-08 19:15:00,525.969498979044,2020-08-08 08:00:00,NA,NA,NA,NA,525.969498979044,2020-08-08 19:15:00,NA
"13","VAUL",2020-08-08 19:30:00,529.47048708197,2020-08-08 08:00:00,NA,NA,NA,13.3571428571429,529.47048708197,2020-08-08 19:30:00,NA
"14","VAUL",2020-08-08 19:45:00,536.472463287821,2020-08-08 08:00:00,NA,NA,NA,13.3571428571429,536.472463287821,2020-08-08 19:45:00,NA
"15","VAUL",2020-08-08 20:00:00,522.468510876119,2020-08-08 08:00:00,NA,NA,NA,13.3571428571429,522.468510876119,2020-08-08 20:00:00,NA
"16","VAUL",2020-08-08 20:15:00,532.971475184895,2020-08-08 08:00:00,NA,NA,NA,13.3571428571429,532.971475184895,2020-08-08 20:15:00,NA
"17","VAUL",2020-08-08 20:30:00,532.971475184895,2020-08-08 08:00:00,NA,NA,NA,NA,532.971475184895,2020-08-08 20:30:00,NA
"18","VAUL",2020-08-08 20:45:00,538.222957339312,2020-08-08 08:00:00,NA,NA,NA,NA,538.222957339312,2020-08-08 20:45:00,NA
"19","VAUL",2020-08-08 21:00:00,536.472463287821,2020-08-08 08:00:00,NA,NA,NA,NA,536.472463287821,2020-08-08 21:00:00,NA
"20","VAUL",2020-08-08 21:15:00,538.222957339312,2020-08-08 08:00:00,NA,NA,NA,NA,538.222957339312,2020-08-08 21:15:00,NA
"21","VAUL",2020-08-08 21:30:00,531.220981133403,2020-08-08 08:00:00,NA,NA,NA,NA,531.220981133403,2020-08-08 21:30:00,NA
"22","VAUL",2020-08-08 21:45:00,534.721969236387,2020-08-08 08:00:00,NA,NA,NA,NA,534.721969236387,2020-08-08 21:45:00,NA
"23","VAUL",2020-08-08 22:00:00,525.969498979044,2020-08-08 08:00:00,NA,NA,NA,NA,525.969498979044,2020-08-08 22:00:00,NA
"24","VAUL",2020-08-08 22:15:00,520.718016824627,2020-08-08 08:00:00,NA,NA,NA,NA,520.718016824627,2020-08-08 22:15:00,NA
"25","VAUL",2020-08-08 22:30:00,527.719993030536,2020-08-08 08:00:00,NA,NA,NA,NA,527.719993030536,2020-08-08 22:30:00,NA
"26","VAUL",2020-08-08 22:45:00,525.969498979044,2020-08-08 08:00:00,NA,NA,NA,NA,525.969498979044,2020-08-08 22:45:00,NA
"27","VAUL",2020-08-08 23:00:00,518.967522773193,2020-08-08 08:00:00,NA,NA,NA,NA,518.967522773193,2020-08-08 23:00:00,NA
"28","VAUL",2020-08-08 23:15:00,524.219004927552,2020-08-08 08:00:00,NA,NA,NA,NA,524.219004927552,2020-08-08 23:15:00,NA
"29","VAUL",2020-08-08 23:30:00,518.967522773193,2020-08-08 08:00:00,NA,NA,NA,NA,518.967522773193,2020-08-08 23:30:00,NA
"30","VAUL",2020-08-08 23:45:00,513.716040618776,2020-08-08 08:00:00,NA,NA,NA,NA,513.716040618776,2020-08-08 23:45:00,NA
"31","VAUL",2020-08-09 00:00:00,506.714064412925,2020-08-08 08:00:00,NA,NA,NA,NA,506.714064412925,2020-08-09 00:00:00,NA
"32","VAUL",2020-08-09 00:15:00,506.714064412925,2020-08-08 08:00:00,NA,NA,NA,NA,506.714064412925,2020-08-09 00:15:00,NA
"33","VAUL",2020-08-09 00:30:00,508.464558464417,2020-08-08 08:00:00,NA,NA,NA,NA,508.464558464417,2020-08-09 00:30:00,NA
"34","VAUL",2020-08-09 00:45:00,506.714064412925,2020-08-08 08:00:00,NA,NA,NA,NA,506.714064412925,2020-08-09 00:45:00,NA
"35","VAUL",2020-08-09 01:00:00,503.213076309999,2020-08-08 08:00:00,NA,NA,NA,NA,503.213076309999,2020-08-09 01:00:00,NA
"36","VAUL",2020-08-09 01:15:00,503.213076309999,2020-08-08 08:00:00,NA,NA,NA,NA,503.213076309999,2020-08-09 01:15:00,NA
"37","VAUL",2020-08-09 01:30:00,501.462582258508,2020-08-08 08:00:00,NA,NA,NA,NA,501.462582258508,2020-08-09 01:30:00,NA
"38","VAUL",2020-08-09 01:45:00,499.712088207016,2020-08-08 08:00:00,NA,NA,NA,NA,499.712088207016,2020-08-09 01:45:00,NA
"39","VAUL",2020-08-09 02:00:00,494.460606052657,2020-08-08 08:00:00,NA,NA,NA,NA,494.460606052657,2020-08-09 02:00:00,NA
"40","VAUL",2020-08-09 02:15:00,494.460606052657,2020-08-08 08:00:00,NA,NA,NA,NA,494.460606052657,2020-08-09 02:15:00,NA
"41","VAUL",2020-08-09 02:30:00,489.209123898239,2020-08-08 08:00:00,NA,NA,NA,NA,489.209123898239,2020-08-09 02:30:00,NA
"42","VAUL",2020-08-09 02:45:00,492.710112001165,2020-08-08 08:00:00,NA,NA,NA,NA,492.710112001165,2020-08-09 02:45:00,NA
"43","VAUL",2020-08-09 03:00:00,485.708135795314,2020-08-08 08:00:00,NA,NA,NA,NA,485.708135795314,2020-08-09 03:00:00,NA
"44","VAUL",2020-08-09 03:15:00,482.207147692388,2020-08-08 08:00:00,NA,NA,NA,NA,482.207147692388,2020-08-09 03:15:00,NA
"45","VAUL",2020-08-09 03:30:00,482.207147692388,2020-08-08 08:00:00,NA,NA,NA,NA,482.207147692388,2020-08-09 03:30:00,NA
"46","VAUL",2020-08-09 03:45:00,482.207147692388,2020-08-08 08:00:00,NA,NA,NA,NA,482.207147692388,2020-08-09 03:45:00,NA
"47","VAUL",2020-08-09 04:00:00,475.205171486537,2020-08-08 08:00:00,NA,NA,NA,NA,475.205171486537,2020-08-09 04:00:00,NA
"48","VAUL",2020-08-09 04:15:00,478.706159589405,2020-08-08 08:00:00,NA,NA,NA,NA,478.706159589405,2020-08-09 04:15:00,NA
"49","VAUL",2020-08-09 04:30:00,473.454677435046,2020-08-08 08:00:00,NA,NA,NA,NA,473.454677435046,2020-08-09 04:30:00,NA
"50","VAUL",2020-08-09 04:45:00,468.203195280628,2020-08-08 08:00:00,NA,NA,NA,NA,468.203195280628,2020-08-09 04:45:00,NA
"51","VAUL",2020-08-09 05:00:00,473.454677435046,2020-08-08 08:00:00,NA,NA,NA,NA,473.454677435046,2020-08-09 05:00:00,NA
"52","VAUL",2020-08-09 05:15:00,469.95368933212,2020-08-08 08:00:00,NA,NA,NA,NA,469.95368933212,2020-08-09 05:15:00,NA
"53","VAUL",2020-08-09 05:30:00,469.95368933212,2020-08-08 08:00:00,NA,NA,NA,NA,469.95368933212,2020-08-09 05:30:00,NA
"54","VAUL",2020-08-09 05:45:00,464.702207177703,2020-08-08 08:00:00,NA,NA,NA,NA,464.702207177703,2020-08-09 05:45:00,NA
"55","VAUL",2020-08-09 06:00:00,462.951713126269,2020-08-08 08:00:00,NA,NA,NA,NA,462.951713126269,2020-08-09 06:00:00,NA
"56","VAUL",2020-08-09 06:15:00,461.201219074777,2020-08-08 08:00:00,NA,NA,NA,NA,461.201219074777,2020-08-09 06:15:00,NA
"57","VAUL",2020-08-09 06:30:00,457.700230971852,2020-08-08 08:00:00,NA,NA,NA,NA,457.700230971852,2020-08-09 06:30:00,NA
"58","VAUL",2020-08-09 06:45:00,459.450725023285,2020-08-08 08:00:00,NA,NA,NA,NA,459.450725023285,2020-08-09 06:45:00,NA
"59","VAUL",2020-08-09 07:00:00,455.949736920418,2020-08-08 08:00:00,NA,NA,NA,NA,455.949736920418,2020-08-09 07:00:00,NA
"60","VAUL",2020-08-09 07:15:00,454.199242868926,2020-08-08 08:00:00,NA,NA,NA,NA,454.199242868926,2020-08-09 07:15:00,NA
"61","VAUL",2020-08-09 07:30:00,452.448748817435,2020-08-08 08:00:00,NA,NA,NA,NA,452.448748817435,2020-08-09 07:30:00,NA
"62","VAUL",2020-08-09 07:45:00,447.197266663017,2020-08-08 08:00:00,NA,NA,NA,NA,447.197266663017,2020-08-09 07:45:00,NA
"63","VAUL",2020-08-09 08:00:00,443.69627856015,2020-08-09 08:00:00,NA,NA,NA,NA,443.69627856015,2020-08-09 08:00:00,NA
"64","VAUL",2020-08-09 08:15:00,445.446772611584,2020-08-09 08:00:00,NA,NA,NA,NA,445.446772611584,2020-08-09 08:15:00,NA
"65","VAUL",2020-08-09 08:30:00,440.195290457166,2020-08-09 08:00:00,NA,NA,NA,NA,440.195290457166,2020-08-09 08:30:00,NA
"66","VAUL",2020-08-09 08:45:00,443.69627856015,2020-08-09 08:00:00,NA,NA,NA,NA,443.69627856015,2020-08-09 08:45:00,NA
"67","VAUL",2020-08-09 09:00:00,436.694302354241,2020-08-09 08:00:00,NA,NA,NA,NA,436.694302354241,2020-08-09 09:00:00,NA
"68","VAUL",2020-08-09 09:15:00,438.444796405733,2020-08-09 08:00:00,NA,NA,NA,NA,438.444796405733,2020-08-09 09:15:00,NA
"69","VAUL",2020-08-09 09:30:00,438.444796405733,2020-08-09 08:00:00,NA,NA,NA,NA,438.444796405733,2020-08-09 09:30:00,NA
"70","VAUL",2020-08-09 09:45:00,438.444796405733,2020-08-09 08:00:00,NA,NA,NA,NA,438.444796405733,2020-08-09 09:45:00,NA
"71","VAUL",2020-08-09 10:00:00,438.444796405733,2020-08-09 08:00:00,NA,NA,NA,NA,438.444796405733,2020-08-09 10:00:00,NA
"72","VAUL",2020-08-09 10:15:00,427.941832096898,2020-08-09 08:00:00,NA,NA,NA,NA,427.941832096898,2020-08-09 10:15:00,NA
